source_ref	nearest_heading	form	inferred_language	example_role	main_index_overlap	include_in_example_index	reason	context
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2554	## SC078. Reduction of remaining weak-tail vowels (`OEWeakTailReduction`) {#rule-OEWeakTailReduction}	-en	oe	notation_or_segment	no	no	notation or compound expression	In prose, the rule carries the remaining weak-tail reductions that prevent a broad class of spurious \emph{-en} or extra-vowel outcomes from surviving too late 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2556	## SC078. Reduction of remaining weak-tail vowels (`OEWeakTailReduction`) {#rule-OEWeakTailReduction}	*bacan	oe	model_stage	no	yes	development-chain modeled stage	Its chronology is real on both sides, though the two sides are not equally local. If the rule is moved before [SC070 OEUnstressedFrontingEarly](#rule-OEUnstress
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2556	## SC078. Reduction of remaining weak-tail vowels (`OEWeakTailReduction`) {#rule-OEWeakTailReduction}	*bákaną	pgmc	model_stage	yes	yes	development-chain modeled stage	Its chronology is real on both sides, though the two sides are not equally local. If the rule is moved before [SC070 OEUnstressedFrontingEarly](#rule-OEUnstress
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2556	## SC078. Reduction of remaining weak-tail vowels (`OEWeakTailReduction`) {#rule-OEWeakTailReduction}	*bíndaną	pgmc	model_stage	yes	yes	development-chain modeled stage	Its chronology is real on both sides, though the two sides are not equally local. If the rule is moved before [SC070 OEUnstressedFrontingEarly](#rule-OEUnstress
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2556	## SC078. Reduction of remaining weak-tail vowels (`OEWeakTailReduction`) {#rule-OEWeakTailReduction}	*fléuxaną	pgmc	model_stage	yes	yes	development-chain modeled stage	Its chronology is real on both sides, though the two sides are not equally local. If the rule is moved before [SC070 OEUnstressedFrontingEarly](#rule-OEUnstress
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2556	## SC078. Reduction of remaining weak-tail vowels (`OEWeakTailReduction`) {#rule-OEWeakTailReduction}	*flēon	oe	model_stage	no	yes	development-chain modeled stage	Its chronology is real on both sides, though the two sides are not equally local. If the rule is moved before [SC070 OEUnstressedFrontingEarly](#rule-OEUnstress
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2556	## SC078. Reduction of remaining weak-tail vowels (`OEWeakTailReduction`) {#rule-OEWeakTailReduction}	*sláxaną	pgmc	model_stage	yes	yes	development-chain modeled stage	Its chronology is real on both sides, though the two sides are not equally local. If the rule is moved before [SC070 OEUnstressedFrontingEarly](#rule-OEUnstress
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2556	## SC078. Reduction of remaining weak-tail vowels (`OEWeakTailReduction`) {#rule-OEWeakTailReduction}	-en	on	notation_or_segment	no	no	notation or compound expression	Its chronology is real on both sides, though the two sides are not equally local. If the rule is moved before [SC070 OEUnstressedFrontingEarly](#rule-OEUnstress
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2566	## Historical discussion of final-j loss and final geminate simplification	*j	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The first closing pair belongs to the late verbal and weak-tail region that follows [SC078 OEWeakTailReduction](#rule-OEWeakTailReduction), but it is not yet th
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2568	## Historical discussion of final-j loss and final geminate simplification	nn	on	notation_or_segment	no	no	non-formlike fragment or segment	The hierarchy inside the pair is still uneven. The heavier historical load lies on [SC079 OEJLossAfterHeavy](#rule-OEJLossAfterHeavy), whose broad earlier relat
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2572	## SC079. Loss of \emph{*j} after heavy syllables (`OEJLossAfterHeavy`) {#rule-OEJLossAfterHeavy}	*j	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The implementation gives the \emph{*j}-loss step its own rule.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2581	## SC079. Loss of \emph{*j} after heavy syllables (`OEJLossAfterHeavy`) {#rule-OEJLossAfterHeavy}	*j	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	In prose, the rule removes \emph{*j} after the relevant heavy-syllable configurations. This is the step that lets a broad set of late verbal forms move beyond e
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2583	## SC079. Loss of \emph{*j} after heavy syllables (`OEJLossAfterHeavy`) {#rule-OEJLossAfterHeavy}	*báugijaną	pgmc	model_stage	yes	yes	development-chain modeled stage	Its chronology is explicit on both sides. If the rule is moved before [SC055 OEIUmlaut](#rule-OEIUmlaut), PGmc \emph{*galáubijaną} yields *ġelēafan* rather than
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2583	## SC079. Loss of \emph{*j} after heavy syllables (`OEJLossAfterHeavy`) {#rule-OEJLossAfterHeavy}	*fúlgijaną	pgmc	model_stage	yes	yes	development-chain modeled stage	Its chronology is explicit on both sides. If the rule is moved before [SC055 OEIUmlaut](#rule-OEIUmlaut), PGmc \emph{*galáubijaną} yields *ġelēafan* rather than
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2583	## SC079. Loss of \emph{*j} after heavy syllables (`OEJLossAfterHeavy`) {#rule-OEJLossAfterHeavy}	*galáubijaną	pgmc	model_stage	yes	yes	development-chain modeled stage	Its chronology is explicit on both sides. If the rule is moved before [SC055 OEIUmlaut](#rule-OEIUmlaut), PGmc \emph{*galáubijaną} yields *ġelēafan* rather than
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2583	## SC079. Loss of \emph{*j} after heavy syllables (`OEJLossAfterHeavy`) {#rule-OEJLossAfterHeavy}	*lungen	oe	model_stage	no	yes	development-chain modeled stage	Its chronology is explicit on both sides. If the rule is moved before [SC055 OEIUmlaut](#rule-OEIUmlaut), PGmc \emph{*galáubijaną} yields *ġelēafan* rather than
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2583	## SC079. Loss of \emph{*j} after heavy syllables (`OEJLossAfterHeavy`) {#rule-OEJLossAfterHeavy}	*lúnganjō	pgmc	model_stage	yes	yes	development-chain modeled stage	Its chronology is explicit on both sides. If the rule is moved before [SC055 OEIUmlaut](#rule-OEIUmlaut), PGmc \emph{*galáubijaną} yields *ġelēafan* rather than
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2583	## SC079. Loss of \emph{*j} after heavy syllables (`OEJLossAfterHeavy`) {#rule-OEJLossAfterHeavy}	*ġelīefan	oe	model_stage	no	yes	development-chain modeled stage	Its chronology is explicit on both sides. If the rule is moved before [SC055 OEIUmlaut](#rule-OEIUmlaut), PGmc \emph{*galáubijaną} yields *ġelēafan* rather than
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2599	## SC080. Simplification of final geminates (`OEFinalGeminateSimplification`) {#rule-OEFinalGeminateSimplification}	*lungen	oe	model_stage	no	yes	development-chain modeled stage	Its earlier boundary is the reciprocal side of the [SC079 OEJLossAfterHeavy](#rule-OEJLossAfterHeavy) relation. If the rule is moved before [SC079 OEJLossAfterH
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2599	## SC080. Simplification of final geminates (`OEFinalGeminateSimplification`) {#rule-OEFinalGeminateSimplification}	*lúnganjō	pgmc	model_stage	yes	yes	development-chain modeled stage	Its earlier boundary is the reciprocal side of the [SC079 OEJLossAfterHeavy](#rule-OEJLossAfterHeavy) relation. If the rule is moved before [SC079 OEJLossAfterH
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2609	## Historical discussion of j-strengthening, vocalization, and ei-contraction	ei	oe	notation_or_segment	no	no	non-formlike fragment or segment	The middle closing sequence is technically tighter than the opening pair, but it is also more internally uneven. Its real center is [SC082 OEIntervocalicJVocali
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:261	## SC011. Syllabic \emph{*j} after final-vowel loss (`PWGmcSyllabicJ`) {#rule-PWGmcSyllabicJ}	*a	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	In prose, the rule turns postconsonantal \emph{*j} into syllabic \emph{*i} after final unstressed \emph{*a} or \emph{*ą} has been lost. It keeps explicit a smal
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:261	## SC011. Syllabic \emph{*j} after final-vowel loss (`PWGmcSyllabicJ`) {#rule-PWGmcSyllabicJ}	*i	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	In prose, the rule turns postconsonantal \emph{*j} into syllabic \emph{*i} after final unstressed \emph{*a} or \emph{*ą} has been lost. It keeps explicit a smal
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:261	## SC011. Syllabic \emph{*j} after final-vowel loss (`PWGmcSyllabicJ`) {#rule-PWGmcSyllabicJ}	*j	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	In prose, the rule turns postconsonantal \emph{*j} into syllabic \emph{*i} after final unstressed \emph{*a} or \emph{*ą} has been lost. It keeps explicit a smal
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:261	## SC011. Syllabic \emph{*j} after final-vowel loss (`PWGmcSyllabicJ`) {#rule-PWGmcSyllabicJ}	*ą	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	In prose, the rule turns postconsonantal \emph{*j} into syllabic \emph{*i} after final unstressed \emph{*a} or \emph{*ą} has been lost. It keeps explicit a smal
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2623	## SC081. Strengthening of \emph{*j} after front diphthongs (`OEJStrengtheningAfterFrontDiphthong`) {#rule-OEJStrengtheningAfterFrontDiphthong}	*j	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	In prose, the rule keeps \emph{*j} as a strengthened consonantal outcome after the relevant front diphthongs and so prevents too-early vocalization.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2625	## SC081. Strengthening of \emph{*j} after front diphthongs (`OEJStrengtheningAfterFrontDiphthong`) {#rule-OEJStrengtheningAfterFrontDiphthong}	*stráwjaną	pgmc	model_stage	yes	yes	development-chain modeled stage	Its chronology is explicit on both sides. If the rule is moved before [SC055 OEIUmlaut](#rule-OEIUmlaut), PGmc \emph{*stráwjaną} yields *strēaġan* rather than e
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2625	## SC081. Strengthening of \emph{*j} after front diphthongs (`OEJStrengtheningAfterFrontDiphthong`) {#rule-OEJStrengtheningAfterFrontDiphthong}	*strīeġan	oe	model_stage	yes	yes	development-chain modeled stage	Its chronology is explicit on both sides. If the rule is moved before [SC055 OEIUmlaut](#rule-OEIUmlaut), PGmc \emph{*stráwjaną} yields *strēaġan* rather than e
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2625	## SC081. Strengthening of \emph{*j} after front diphthongs (`OEJStrengtheningAfterFrontDiphthong`) {#rule-OEJStrengtheningAfterFrontDiphthong}	form	pgmc	expected_output	no	yes	expected outcome in explanatory prose	Its chronology is explicit on both sides. If the rule is moved before [SC055 OEIUmlaut](#rule-OEIUmlaut), PGmc \emph{*stráwjaną} yields *strēaġan* rather than e
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:263	## SC011. Syllabic \emph{*j} after final-vowel loss (`PWGmcSyllabicJ`) {#rule-PWGmcSyllabicJ}	*j	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	Its chronology is mixed. If [SC011 PWGmcSyllabicJ](#rule-PWGmcSyllabicJ) is moved before [SC010 PWGmcJGemination](#rule-PWGmcJGemination), PGmc \emph{*nátją} yi
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:263	## SC011. Syllabic \emph{*j} after final-vowel loss (`PWGmcSyllabicJ`) {#rule-PWGmcSyllabicJ}	*nett	oe	notation_or_segment	no	no	non-formlike fragment or segment	Its chronology is mixed. If [SC011 PWGmcSyllabicJ](#rule-PWGmcSyllabicJ) is moved before [SC010 PWGmcJGemination](#rule-PWGmcJGemination), PGmc \emph{*nátją} yi
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:263	## SC011. Syllabic \emph{*j} after final-vowel loss (`PWGmcSyllabicJ`) {#rule-PWGmcSyllabicJ}	*nátją	pgmc	model_stage	yes	yes	development-chain modeled stage	Its chronology is mixed. If [SC011 PWGmcSyllabicJ](#rule-PWGmcSyllabicJ) is moved before [SC010 PWGmcJGemination](#rule-PWGmcJGemination), PGmc \emph{*nátją} yi
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2631	## SC082. Intervocalic vocalization of \emph{*j} (`OEIntervocalicJVocalization`) {#rule-OEIntervocalicJVocalization}	*j	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The implementation then turns the consonantal \emph{*j} into a vocalic outcome between vowels.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2639	## SC082. Intervocalic vocalization of \emph{*j} (`OEIntervocalicJVocalization`) {#rule-OEIntervocalicJVocalization}	*i	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	In prose, the rule vocalizes intervocalic \emph{*j} to \emph{*i}. This is the step that creates the extra \emph{ei}-like sequence later removed by [SC083 OEUnst
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2639	## SC082. Intervocalic vocalization of \emph{*j} (`OEIntervocalicJVocalization`) {#rule-OEIntervocalicJVocalization}	*j	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	In prose, the rule vocalizes intervocalic \emph{*j} to \emph{*i}. This is the step that creates the extra \emph{ei}-like sequence later removed by [SC083 OEUnst
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2639	## SC082. Intervocalic vocalization of \emph{*j} (`OEIntervocalicJVocalization`) {#rule-OEIntervocalicJVocalization}	ei	oe	notation_or_segment	no	no	non-formlike fragment or segment	In prose, the rule vocalizes intervocalic \emph{*j} to \emph{*i}. This is the step that creates the extra \emph{ei}-like sequence later removed by [SC083 OEUnst
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2641	## SC082. Intervocalic vocalization of \emph{*j} (`OEIntervocalicJVocalization`) {#rule-OEIntervocalicJVocalization}	*borian	oe	model_stage	no	yes	development-chain modeled stage	Its chronology is concrete on both sides. If the rule is moved before [SC081 OEJStrengtheningAfterFrontDiphthong](#rule-OEJStrengtheningAfterFrontDiphthong), PG
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2641	## SC082. Intervocalic vocalization of \emph{*j} (`OEIntervocalicJVocalization`) {#rule-OEIntervocalicJVocalization}	*búrōjaną	pgmc	model_stage	yes	yes	development-chain modeled stage	Its chronology is concrete on both sides. If the rule is moved before [SC081 OEJStrengtheningAfterFrontDiphthong](#rule-OEJStrengtheningAfterFrontDiphthong), PG
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2641	## SC082. Intervocalic vocalization of \emph{*j} (`OEIntervocalicJVocalization`) {#rule-OEIntervocalicJVocalization}	*mákōjaną	pgmc	model_stage	yes	yes	development-chain modeled stage	Its chronology is concrete on both sides. If the rule is moved before [SC081 OEJStrengtheningAfterFrontDiphthong](#rule-OEJStrengtheningAfterFrontDiphthong), PG
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2641	## SC082. Intervocalic vocalization of \emph{*j} (`OEIntervocalicJVocalization`) {#rule-OEIntervocalicJVocalization}	*stráwjaną	pgmc	model_stage	yes	yes	development-chain modeled stage	Its chronology is concrete on both sides. If the rule is moved before [SC081 OEJStrengtheningAfterFrontDiphthong](#rule-OEJStrengtheningAfterFrontDiphthong), PG
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2641	## SC082. Intervocalic vocalization of \emph{*j} (`OEIntervocalicJVocalization`) {#rule-OEIntervocalicJVocalization}	*strīeġan	oe	model_stage	yes	yes	development-chain modeled stage	Its chronology is concrete on both sides. If the rule is moved before [SC081 OEJStrengtheningAfterFrontDiphthong](#rule-OEJStrengtheningAfterFrontDiphthong), PG
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2641	## SC082. Intervocalic vocalization of \emph{*j} (`OEIntervocalicJVocalization`) {#rule-OEIntervocalicJVocalization}	*xándlōjaną	pgmc	model_stage	yes	yes	development-chain modeled stage	Its chronology is concrete on both sides. If the rule is moved before [SC081 OEJStrengtheningAfterFrontDiphthong](#rule-OEJStrengtheningAfterFrontDiphthong), PG
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2647	## SC083. Contraction of unstressed \emph{ei} (`OEUnstressedEIContraction`) {#rule-OEUnstressedEIContraction}	e	oe	notation_or_segment	no	no	non-formlike fragment or segment	The final rule removes the extra unstressed \emph{e} before \emph{i}.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2647	## SC083. Contraction of unstressed \emph{ei} (`OEUnstressedEIContraction`) {#rule-OEUnstressedEIContraction}	i	oe	notation_or_segment	no	no	non-formlike fragment or segment	The final rule removes the extra unstressed \emph{e} before \emph{i}.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2655	## SC083. Contraction of unstressed \emph{ei} (`OEUnstressedEIContraction`) {#rule-OEUnstressedEIContraction}	ei	oe	notation_or_segment	no	no	non-formlike fragment or segment	In prose, the rule contracts the unstressed \emph{ei}-like sequence that the preceding vocalization would otherwise leave behind in forms such as *borian* ‘bore
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2657	## SC083. Contraction of unstressed \emph{ei} (`OEUnstressedEIContraction`) {#rule-OEUnstressedEIContraction}	*borian	oe	model_stage	no	yes	development-chain modeled stage	Its earlier boundary is the reciprocal side of the [SC082 OEIntervocalicJVocalization](#rule-OEIntervocalicJVocalization) relation. If the rule is moved before 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2657	## SC083. Contraction of unstressed \emph{ei} (`OEUnstressedEIContraction`) {#rule-OEUnstressedEIContraction}	*búrōjaną	pgmc	model_stage	yes	yes	development-chain modeled stage	Its earlier boundary is the reciprocal side of the [SC082 OEIntervocalicJVocalization](#rule-OEIntervocalicJVocalization) relation. If the rule is moved before 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2657	## SC083. Contraction of unstressed \emph{ei} (`OEUnstressedEIContraction`) {#rule-OEUnstressedEIContraction}	*líkkōjaną	pgmc	model_stage	yes	yes	development-chain modeled stage	Its earlier boundary is the reciprocal side of the [SC082 OEIntervocalicJVocalization](#rule-OEIntervocalicJVocalization) relation. If the rule is moved before 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2657	## SC083. Contraction of unstressed \emph{ei} (`OEUnstressedEIContraction`) {#rule-OEUnstressedEIContraction}	*líznōjaną	pgmc	model_stage	yes	yes	development-chain modeled stage	Its earlier boundary is the reciprocal side of the [SC082 OEIntervocalicJVocalization](#rule-OEIntervocalicJVocalization) relation. If the rule is moved before 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2667	## Historical discussion of h-loss and contraction	*h	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	This adjacent pair is the clearest compact core in the closing cluster. The interaction is direct. Once [SC085 OEHLoss](#rule-OEHLoss) removes intervocalic \emp
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2669	## Historical discussion of h-loss and contraction	h	oe	notation_or_segment	no	no	non-formlike fragment or segment	The pair is also stronger and more book-legible than the more technical three-rule chain to its left. Ringe and Taylor give the clearest modern account of the l
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2681	## SC085. Loss of intervocalic \emph{*h} (`OEHLoss`) {#rule-OEHLoss}	*h	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	In prose, the rule removes intervocalic \emph{*h}, creating the hiatus that later contraction must resolve.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2683	## SC085. Loss of intervocalic \emph{*h} (`OEHLoss`) {#rule-OEHLoss}	*fléuxaną	pgmc	model_stage	yes	yes	development-chain modeled stage	Its chronology is explicit on both sides. If the rule is moved before [SC073 OEUnstressedAEMerger](#rule-OEUnstressedAEMerger), PGmc \emph{*táixōn} yields *tāæ*
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2683	## SC085. Loss of intervocalic \emph{*h} (`OEHLoss`) {#rule-OEHLoss}	*flēon	oe	model_stage	no	yes	development-chain modeled stage	Its chronology is explicit on both sides. If the rule is moved before [SC073 OEUnstressedAEMerger](#rule-OEUnstressedAEMerger), PGmc \emph{*táixōn} yields *tāæ*
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2683	## SC085. Loss of intervocalic \emph{*h} (`OEHLoss`) {#rule-OEHLoss}	*sláxaną	pgmc	model_stage	yes	yes	development-chain modeled stage	Its chronology is explicit on both sides. If the rule is moved before [SC073 OEUnstressedAEMerger](#rule-OEUnstressedAEMerger), PGmc \emph{*táixōn} yields *tāæ*
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2683	## SC085. Loss of intervocalic \emph{*h} (`OEHLoss`) {#rule-OEHLoss}	*táixōn	pgmc	model_stage	yes	yes	development-chain modeled stage	Its chronology is explicit on both sides. If the rule is moved before [SC073 OEUnstressedAEMerger](#rule-OEUnstressedAEMerger), PGmc \emph{*táixōn} yields *tāæ*
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2683	## SC085. Loss of intervocalic \emph{*h} (`OEHLoss`) {#rule-OEHLoss}	*téxun	pgmc	model_stage	yes	yes	development-chain modeled stage	Its chronology is explicit on both sides. If the rule is moved before [SC073 OEUnstressedAEMerger](#rule-OEUnstressedAEMerger), PGmc \emph{*táixōn} yields *tāæ*
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2683	## SC085. Loss of intervocalic \emph{*h} (`OEHLoss`) {#rule-OEHLoss}	*tā	oe	notation_or_segment	no	no	non-formlike fragment or segment	Its chronology is explicit on both sides. If the rule is moved before [SC073 OEUnstressedAEMerger](#rule-OEUnstressedAEMerger), PGmc \emph{*táixōn} yields *tāæ*
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2723	## SC086. Contraction of the resulting hiatus (`OEContraction`) {#rule-OEContraction}	h	oe	notation_or_segment	no	no	non-formlike fragment or segment	In prose, the rule contracts the vowel sequences created after \emph{h}-loss. This is the step that turns over-long transitional forms into outcomes such as *fl
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2725	## SC086. Contraction of the resulting hiatus (`OEContraction`) {#rule-OEContraction}	*fléuxaną	pgmc	model_stage	yes	yes	development-chain modeled stage	Its earlier boundary is the reciprocal side of the [SC085 OEHLoss](#rule-OEHLoss) relation. If the rule is moved before [SC085 OEHLoss](#rule-OEHLoss), PGmc \em
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2725	## SC086. Contraction of the resulting hiatus (`OEContraction`) {#rule-OEContraction}	*flēon	oe	model_stage	no	yes	development-chain modeled stage	Its earlier boundary is the reciprocal side of the [SC085 OEHLoss](#rule-OEHLoss) relation. If the rule is moved before [SC085 OEHLoss](#rule-OEHLoss), PGmc \em
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2725	## SC086. Contraction of the resulting hiatus (`OEContraction`) {#rule-OEContraction}	*sláxaną	pgmc	model_stage	yes	yes	development-chain modeled stage	Its earlier boundary is the reciprocal side of the [SC085 OEHLoss](#rule-OEHLoss) relation. If the rule is moved before [SC085 OEHLoss](#rule-OEHLoss), PGmc \em
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2725	## SC086. Contraction of the resulting hiatus (`OEContraction`) {#rule-OEContraction}	*táixōn	pgmc	model_stage	yes	yes	development-chain modeled stage	Its earlier boundary is the reciprocal side of the [SC085 OEHLoss](#rule-OEHLoss) relation. If the rule is moved before [SC085 OEHLoss](#rule-OEHLoss), PGmc \em
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2725	## SC086. Contraction of the resulting hiatus (`OEContraction`) {#rule-OEContraction}	*téxun	pgmc	model_stage	yes	yes	development-chain modeled stage	Its earlier boundary is the reciprocal side of the [SC085 OEHLoss](#rule-OEHLoss) relation. If the rule is moved before [SC085 OEHLoss](#rule-OEHLoss), PGmc \em
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:273	## Historical discussion	*ld	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	Ringe and Taylor treat word-internal \emph{*lþ} > \emph{*ld} as a regular sound change in northern West Germanic and illustrate it with forms such as *fealdan*,
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:273	## Historical discussion	*lþ	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	Ringe and Taylor treat word-internal \emph{*lþ} > \emph{*ld} as a regular sound change in northern West Germanic and illustrate it with forms such as *fealdan*,
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:275	## Historical discussion	law	pwgmc	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	That makes the change substantial enough for a short chapter, but the scope should stay cautious. The internal CAPR implementation places the rule at this early
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2756	## SC087. Metathesis of \emph{*r} with a following short vowel (`OERMetathesis`) {#rule-OERMetathesis}	*r	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	In prose, the rule moves \emph{*r} across a following short vowel in the relevant late clusters, producing forms such as *berstan* ‘burst’ where an earlier orde
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2758	## SC087. Metathesis of \emph{*r} with a following short vowel (`OERMetathesis`) {#rule-OERMetathesis}	*berstan	oe	model_stage	no	yes	development-chain modeled stage	Its chronology is one-sided. If the rule is moved before [SC044 OEBreaking](#rule-OEBreaking), PGmc \emph{*bréstaną} yields *beorstan* rather than expected OE *
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2758	## SC087. Metathesis of \emph{*r} with a following short vowel (`OERMetathesis`) {#rule-OERMetathesis}	*bréstaną	pgmc	model_stage	yes	yes	development-chain modeled stage	Its chronology is one-sided. If the rule is moved before [SC044 OEBreaking](#rule-OEBreaking), PGmc \emph{*bréstaną} yields *beorstan* rather than expected OE *
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:279	## SC012. \emph{lþ}-voicing (`PWGmcLThVoicing`) {#rule-PWGmcLThVoicing}	lþ > ld	oe	notation_or_segment	no	no	notation or compound expression	The implementation keeps the \emph{lþ > ld} step explicit.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:287	## SC012. \emph{lþ}-voicing (`PWGmcLThVoicing`) {#rule-PWGmcLThVoicing}	*ld	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	In prose, the rule voices \emph{*lþ} to \emph{*ld}. This is the development behind families such as `field`, `fold`, `gold`, and `wold`, while the historical di
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:287	## SC012. \emph{lþ}-voicing (`PWGmcLThVoicing`) {#rule-PWGmcLThVoicing}	*lþ	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	In prose, the rule voices \emph{*lþ} to \emph{*ld}. This is the development behind families such as `field`, `fold`, `gold`, and `wold`, while the historical di
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:287	## SC012. \emph{lþ}-voicing (`PWGmcLThVoicing`) {#rule-PWGmcLThVoicing}	field	oe	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	In prose, the rule voices \emph{*lþ} to \emph{*ld}. This is the development behind families such as `field`, `fold`, `gold`, and `wold`, while the historical di
