source_ref	nearest_heading	form	inferred_language	example_role	main_index_overlap	include_in_example_index	reason	context
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2103	## \CAPRRuleHeading{SC063. High-vowel apocope after heavy syllables and in trisyllables}{OEHighVowelApocope} {#rule-OEHighVowelApocope}	*brūdiz	pgmc	model_stage	yes	yes	development-chain modeled stage	expected OE *cȳ* ‘cow’, and PGmc [brūdiz]{.recon} ‘bride’ yields [*brūd*]{.pred} rather than
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2103	## \CAPRRuleHeading{SC063. High-vowel apocope after heavy syllables and in trisyllables}{OEHighVowelApocope} {#rule-OEHighVowelApocope}	*cȳ	oe	notation_or_segment	no	no	non-formlike fragment or segment	expected OE *cȳ* ‘cow’, and PGmc [brūdiz]{.recon} ‘bride’ yields [*brūd*]{.pred} rather than
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2104	## \CAPRRuleHeading{SC063. High-vowel apocope after heavy syllables and in trisyllables}{OEHighVowelApocope} {#rule-OEHighVowelApocope}	*brȳd	oe	notation_or_segment	no	no	non-formlike fragment or segment	expected OE *brȳd* ‘bride’. Conversely, if apocope waits until after
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2106	## \CAPRRuleHeading{SC063. High-vowel apocope after heavy syllables and in trisyllables}{OEHighVowelApocope} {#rule-OEHighVowelApocope}	*fyrht	preoe	yielded_output	no	yes	failure-pattern yielded output	PGmc [fúrxtīnaz]{.recon} ‘fright’ yields [*fyrht*]{.pred} rather than expected OE *fyrhte*
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2106	## \CAPRRuleHeading{SC063. High-vowel apocope after heavy syllables and in trisyllables}{OEHighVowelApocope} {#rule-OEHighVowelApocope}	*fyrhte	preoe	expected_output	no	yes	failure-pattern expected output	PGmc [fúrxtīnaz]{.recon} ‘fright’ yields [*fyrht*]{.pred} rather than expected OE *fyrhte*
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2106	## \CAPRRuleHeading{SC063. High-vowel apocope after heavy syllables and in trisyllables}{OEHighVowelApocope} {#rule-OEHighVowelApocope}	*fúrxtīnaz	pgmc	example_input	yes	yes	failure-pattern selected input	PGmc [fúrxtīnaz]{.recon} ‘fright’ yields [*fyrht*]{.pred} rather than expected OE *fyrhte*
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2117	## Historical discussion	faurhtei	goth	diagnostic_comparator	yes	yes	diagnostic comparison in reader-facing prose	feminine \emph{in}-stem represented by Gothic \emph{faurhtei}, OE \emph{fyrhtu},
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2117	## Historical discussion	fyrhtu	oe	diagnostic_comparator	yes	yes	diagnostic comparison in reader-facing prose	feminine \emph{in}-stem represented by Gothic \emph{faurhtei}, OE \emph{fyrhtu},
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2117	## Historical discussion	in	goth	notation_or_segment	no	no	non-formlike fragment or segment	feminine \emph{in}-stem represented by Gothic \emph{faurhtei}, OE \emph{fyrhtu},
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2118	## Historical discussion	fyrhte	oe	diagnostic_comparator	yes	yes	diagnostic comparison in reader-facing prose	and oblique OE \emph{fyrhte} supplies the relevant evidence
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2131	## SC064. Loss of stem-final \emph{*n} after long \emph{*ī} (`NWGmcInStemNLoss`) {#rule-NWGmcInStemNLoss}	*n	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	Only final \emph{*n} after long \emph{*ī} is at issue, as in the inherited
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2131	## SC064. Loss of stem-final \emph{*n} after long \emph{*ī} (`NWGmcInStemNLoss`) {#rule-NWGmcInStemNLoss}	*ī	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	Only final \emph{*n} after long \emph{*ī} is at issue, as in the inherited
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2134	## SC064. Loss of stem-final \emph{*n} after long \emph{*ī} (`NWGmcInStemNLoss`) {#rule-NWGmcInStemNLoss}	form	oe	notation_or_segment	no	no	non-formlike fragment or segment	CAPR models the oblique OE form through the Proto-Germanic genitive singular
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2135	## SC064. Loss of stem-final \emph{*n} after long \emph{*ī} (`NWGmcInStemNLoss`) {#rule-NWGmcInStemNLoss}	*fúrxtīnaz	pgmc	diagnostic_comparator	yes	yes	diagnostic comparison in reader-facing prose	[fúrxtīnaz]{.recon} 'fright', following the project convention of using an appropriate
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2140	## SC064. Loss of stem-final \emph{*n} after long \emph{*ī} (`NWGmcInStemNLoss`) {#rule-NWGmcInStemNLoss}	*fyrhte	oe	model_stage	no	yes	development-chain modeled stage	[fúrxtīnaz]{.recon} ‘fright’ yields [*fyrhten*]{.pred} rather than expected OE *fyrhte* ‘fright’.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2140	## SC064. Loss of stem-final \emph{*n} after long \emph{*ī} (`NWGmcInStemNLoss`) {#rule-NWGmcInStemNLoss}	*fúrxtīnaz	pgmc	model_stage	yes	yes	development-chain modeled stage	[fúrxtīnaz]{.recon} ‘fright’ yields [*fyrhten*]{.pred} rather than expected OE *fyrhte* ‘fright’.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2143	## SC064. Loss of stem-final \emph{*n} after long \emph{*ī} (`NWGmcInStemNLoss`) {#rule-NWGmcInStemNLoss}	*fúrxtīnaz	pgmc	model_stage	yes	yes	development-chain modeled stage	[fúrxtīnaz]{.recon} again yields [*fyrhten*]{.pred} rather than expected *fyrhte* 'fright'. I
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2150	## \CAPRRuleHeading{SC065. Medial syncope before dentals after heavy syllables}{OEMedialSyncope} {#rule-OEMedialSyncope}	*i	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	Loss of medial \emph{*i} before dentals belongs to the late weak-tail history
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:218	## Historical discussion	*ai	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	Ringe and Taylor treat the reduction of unstressed \emph{*ai} as one of the major early vowel shifts shared across the Northwest Germanic area [@RingeTaylor2014
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2195	## \CAPRRuleHeading{SC066. L-adjacent syncope in medial syllables}{OELAdjacentSyncope} {#rule-OELAdjacentSyncope}	*i	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The loss of medial \emph{*i} before \emph{*l} is late enough to preserve
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2195	## \CAPRRuleHeading{SC066. L-adjacent syncope in medial syllables}{OELAdjacentSyncope} {#rule-OELAdjacentSyncope}	*l	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The loss of medial \emph{*i} before \emph{*l} is late enough to preserve
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2198	## \CAPRRuleHeading{SC066. L-adjacent syncope in medial syllables}{OELAdjacentSyncope} {#rule-OELAdjacentSyncope}	*nátilōn	pgmc	model_stage	yes	yes	development-chain modeled stage	Placed before i-umlaut, PGmc [nátilōn]{.recon} ‘nettle’ yields [*nætle*]{.pred} rather than
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2199	## \CAPRRuleHeading{SC066. L-adjacent syncope in medial syllables}{OELAdjacentSyncope} {#rule-OELAdjacentSyncope}	*netle	oe	model_stage	no	yes	development-chain modeled stage	expected OE *netle* ‘nettle’, and PGmc [spénnilō]{.recon} ‘spindle’ yields [*spenl*]{.pred} rather
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2199	## \CAPRRuleHeading{SC066. L-adjacent syncope in medial syllables}{OELAdjacentSyncope} {#rule-OELAdjacentSyncope}	*spénnilō	pgmc	model_stage	yes	yes	development-chain modeled stage	expected OE *netle* ‘nettle’, and PGmc [spénnilō]{.recon} ‘spindle’ yields [*spenl*]{.pred} rather
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:220	## Historical discussion	*ai	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The historical support is strongest for unstressed \emph{*ai}, especially word-finally. The rule extends the change to nonfinal \emph{*ai > *ā}, a generalizatio
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:220	## Historical discussion	*ai > *ā	pgmc	notation_or_segment	no	no	notation or compound expression	The historical support is strongest for unstressed \emph{*ai}, especially word-finally. The rule extends the change to nonfinal \emph{*ai > *ā}, a generalizatio
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2201	## \CAPRRuleHeading{SC066. L-adjacent syncope in medial syllables}{OELAdjacentSyncope} {#rule-OELAdjacentSyncope}	*spénnilō	pgmc	model_stage	yes	yes	development-chain modeled stage	[spénnilō]{.recon} yields [*spinnl*]{.pred} rather than expected *spinl*. The witnesses
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:221	## Historical discussion	*ai	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	Both developments have inherited \emph{*ai} as their input.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2215	## \CAPRRuleHeading{SC067. Dental assimilation in newly formed clusters}{OEDentalAssimilation} {#rule-OEDentalAssimilation}	*t	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	Loss of \emph{*θ} after \emph{*t} resolves a dental cluster produced by syncope
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2215	## \CAPRRuleHeading{SC067. Dental assimilation in newly formed clusters}{OEDentalAssimilation} {#rule-OEDentalAssimilation}	*θ	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	Loss of \emph{*θ} after \emph{*t} resolves a dental cluster produced by syncope
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2229	## \CAPRRuleHeading{SC068. Preconsonantal degemination before sonorants}{OEPreconsonantalDegemination} {#rule-OEPreconsonantalDegemination}	*nn	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	Preconsonantal \emph{*tt} and \emph{*nn} simplify only after syncope has
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2229	## \CAPRRuleHeading{SC068. Preconsonantal degemination before sonorants}{OEPreconsonantalDegemination} {#rule-OEPreconsonantalDegemination}	*tt	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	Preconsonantal \emph{*tt} and \emph{*nn} simplify only after syncope has
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2233	## \CAPRRuleHeading{SC068. Preconsonantal degemination before sonorants}{OEPreconsonantalDegemination} {#rule-OEPreconsonantalDegemination}	*spénnilō	pgmc	model_stage	yes	yes	development-chain modeled stage	Placed before l-adjacent syncope, PGmc [spénnilō]{.recon} ‘spindle’ yields [*spinnl*]{.pred} rather
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2234	## \CAPRRuleHeading{SC068. Preconsonantal degemination before sonorants}{OEPreconsonantalDegemination} {#rule-OEPreconsonantalDegemination}	*spinl	oe	expected_output	no	yes	expected outcome in explanatory prose	than expected OE *spinl* ‘spindle’. Syncope must therefore create the cluster
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2265	## \CAPRRuleHeading{SC069. Early shortening of unstressed \emph{*ō} before nasals}{OEEarlyOShortening} {#rule-OEEarlyOShortening}	*a	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The rule shortens unstressed long \emph{*ō} before a following nasal. Because this shortening happens early, the resulting \emph{*a} can still participate in th
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2265	## \CAPRRuleHeading{SC069. Early shortening of unstressed \emph{*ō} before nasals}{OEEarlyOShortening} {#rule-OEEarlyOShortening}	*ō	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The rule shortens unstressed long \emph{*ō} before a following nasal. Because this shortening happens early, the resulting \emph{*a} can still participate in th
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2268	## \CAPRRuleHeading{SC069. Early shortening of unstressed \emph{*ō} before nasals}{OEEarlyOShortening} {#rule-OEEarlyOShortening}	*nḗdrōn	pgmc	model_stage	yes	yes	development-chain modeled stage	[SC023 NWGmcNStemNLoss](#rule-NWGmcNStemNLoss), PGmc [nḗdrōn]{.recon} ‘adder’ yields
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2269	## \CAPRRuleHeading{SC069. Early shortening of unstressed \emph{*ō} before nasals}{OEEarlyOShortening} {#rule-OEEarlyOShortening}	*nǣdre	oe	model_stage	no	yes	development-chain modeled stage	[*nǣdran*]{.pred} rather than expected OE *nǣdre* ‘adder’, PGmc [érθōn]{.recon} ‘earth’ yields
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2269	## \CAPRRuleHeading{SC069. Early shortening of unstressed \emph{*ō} before nasals}{OEEarlyOShortening} {#rule-OEEarlyOShortening}	*érθōn	pgmc	model_stage	yes	yes	development-chain modeled stage	[*nǣdran*]{.pred} rather than expected OE *nǣdre* ‘adder’, PGmc [érθōn]{.recon} ‘earth’ yields
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2270	## \CAPRRuleHeading{SC069. Early shortening of unstressed \emph{*ō} before nasals}{OEEarlyOShortening} {#rule-OEEarlyOShortening}	*fláskōn	pgmc	model_stage	yes	yes	development-chain modeled stage	[*eorþan*]{.pred} rather than expected *eorþe* ‘earth’, and PGmc [fláskōn]{.recon} ‘flask’ yields
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2306	## \CAPRRuleHeading{SC070. Early fronting of unstressed \emph{*a}}{OEUnstressedFrontingEarly} {#rule-OEUnstressedFrontingEarly}	*a	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The rule fronts unstressed \emph{*a} to \emph{*æ} after the earlier shortening
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2306	## \CAPRRuleHeading{SC070. Early fronting of unstressed \emph{*a}}{OEUnstressedFrontingEarly} {#rule-OEUnstressedFrontingEarly}	*æ	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The rule fronts unstressed \emph{*a} to \emph{*æ} after the earlier shortening
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2310	## \CAPRRuleHeading{SC070. Early fronting of unstressed \emph{*a}}{OEUnstressedFrontingEarly} {#rule-OEUnstressedFrontingEarly}	*boraþ	preoe	expected_output	no	yes	failure-pattern expected output	If the rule is moved before [SC052 OEVelarPalatalization](#rule-OEVelarPalatalization), PGmc [lúnganjō]{.recon} ‘lungs’ yields [*lunġen*]{.pred} rather than exp
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2310	## \CAPRRuleHeading{SC070. Early fronting of unstressed \emph{*a}}{OEUnstressedFrontingEarly} {#rule-OEUnstressedFrontingEarly}	*boreþ	preoe	yielded_output	no	yes	failure-pattern yielded output	If the rule is moved before [SC052 OEVelarPalatalization](#rule-OEVelarPalatalization), PGmc [lúnganjō]{.recon} ‘lungs’ yields [*lunġen*]{.pred} rather than exp
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2310	## \CAPRRuleHeading{SC070. Early fronting of unstressed \emph{*a}}{OEUnstressedFrontingEarly} {#rule-OEUnstressedFrontingEarly}	*búrōθi	pgmc	example_input	yes	yes	failure-pattern selected input	If the rule is moved before [SC052 OEVelarPalatalization](#rule-OEVelarPalatalization), PGmc [lúnganjō]{.recon} ‘lungs’ yields [*lunġen*]{.pred} rather than exp
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2310	## \CAPRRuleHeading{SC070. Early fronting of unstressed \emph{*a}}{OEUnstressedFrontingEarly} {#rule-OEUnstressedFrontingEarly}	*lungen	preoe	expected_output	no	yes	failure-pattern expected output	If the rule is moved before [SC052 OEVelarPalatalization](#rule-OEVelarPalatalization), PGmc [lúnganjō]{.recon} ‘lungs’ yields [*lunġen*]{.pred} rather than exp
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2310	## \CAPRRuleHeading{SC070. Early fronting of unstressed \emph{*a}}{OEUnstressedFrontingEarly} {#rule-OEUnstressedFrontingEarly}	*lunġen	preoe	yielded_output	no	yes	failure-pattern yielded output	If the rule is moved before [SC052 OEVelarPalatalization](#rule-OEVelarPalatalization), PGmc [lúnganjō]{.recon} ‘lungs’ yields [*lunġen*]{.pred} rather than exp
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2310	## \CAPRRuleHeading{SC070. Early fronting of unstressed \emph{*a}}{OEUnstressedFrontingEarly} {#rule-OEUnstressedFrontingEarly}	*lúnganjō	pgmc	example_input	yes	yes	failure-pattern selected input	If the rule is moved before [SC052 OEVelarPalatalization](#rule-OEVelarPalatalization), PGmc [lúnganjō]{.recon} ‘lungs’ yields [*lunġen*]{.pred} rather than exp
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2310	## \CAPRRuleHeading{SC070. Early fronting of unstressed \emph{*a}}{OEUnstressedFrontingEarly} {#rule-OEUnstressedFrontingEarly}	*mōnaþ	preoe	expected_output	no	yes	failure-pattern expected output	If the rule is moved before [SC052 OEVelarPalatalization](#rule-OEVelarPalatalization), PGmc [lúnganjō]{.recon} ‘lungs’ yields [*lunġen*]{.pred} rather than exp
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2310	## \CAPRRuleHeading{SC070. Early fronting of unstressed \emph{*a}}{OEUnstressedFrontingEarly} {#rule-OEUnstressedFrontingEarly}	*mōneþ	preoe	yielded_output	no	yes	failure-pattern yielded output	If the rule is moved before [SC052 OEVelarPalatalization](#rule-OEVelarPalatalization), PGmc [lúnganjō]{.recon} ‘lungs’ yields [*lunġen*]{.pred} rather than exp
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2310	## \CAPRRuleHeading{SC070. Early fronting of unstressed \emph{*a}}{OEUnstressedFrontingEarly} {#rule-OEUnstressedFrontingEarly}	*mḗnōθz	pgmc	example_input	yes	yes	failure-pattern selected input	If the rule is moved before [SC052 OEVelarPalatalization](#rule-OEVelarPalatalization), PGmc [lúnganjō]{.recon} ‘lungs’ yields [*lunġen*]{.pred} rather than exp
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2327	## SC071. Later shortening of unstressed \emph{*ō} (`OELateOShortening`) {#rule-OELateOShortening}	*ō	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The rule shortens the remaining unstressed long \emph{*ō} after fronting,
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2328	## SC071. Later shortening of unstressed \emph{*ō} (`OELateOShortening`) {#rule-OELateOShortening}	*boraþ	oe	model_stage	no	yes	development-chain modeled stage	producing the later “stable a” endings in OE *boraþ* ‘bears’ and *liornaþ*
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2331	## SC071. Later shortening of unstressed \emph{*ō} (`OELateOShortening`) {#rule-OELateOShortening}	*boraþ	oe	model_stage	no	yes	development-chain modeled stage	Moving the rule before [SC070 OEUnstressedFrontingEarly](#rule-OEUnstressedFrontingEarly) makes PGmc [búrōθi]{.recon} ‘bears’ yield [*boreþ*]{.pred} rather than
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2331	## SC071. Later shortening of unstressed \emph{*ō} (`OELateOShortening`) {#rule-OELateOShortening}	*búrōθi	pgmc	model_stage	yes	yes	development-chain modeled stage	Moving the rule before [SC070 OEUnstressedFrontingEarly](#rule-OEUnstressedFrontingEarly) makes PGmc [búrōθi]{.recon} ‘bears’ yield [*boreþ*]{.pred} rather than
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2331	## SC071. Later shortening of unstressed \emph{*ō} (`OELateOShortening`) {#rule-OELateOShortening}	*líznōθi	pgmc	model_stage	yes	yes	development-chain modeled stage	Moving the rule before [SC070 OEUnstressedFrontingEarly](#rule-OEUnstressedFrontingEarly) makes PGmc [búrōθi]{.recon} ‘bears’ yield [*boreþ*]{.pred} rather than
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2341	## Historical discussion	*e	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	merger of unstressed \emph{*æ} with \emph{*e}
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2341	## Historical discussion	*æ	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	merger of unstressed \emph{*æ} with \emph{*e}
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:235	## \CAPRRuleHeading{SC004. Proto-West-Germanic ai-monophthongization}{PWGmcAiMonophthongization} {#rule-PWGmcAiMonophthongization}	*sáiwalō	pgmc	example_input	yes	yes	failure-pattern selected input	The soul form fixes the relation to interstress raising. If monophthongization is delayed until after that change, PGmc [sáiwalō]{.recon} ‘soul’ yields [*sāwel*
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:235	## \CAPRRuleHeading{SC004. Proto-West-Germanic ai-monophthongization}{PWGmcAiMonophthongization} {#rule-PWGmcAiMonophthongization}	*sāwel	preoe	yielded_output	no	yes	failure-pattern yielded output	The soul form fixes the relation to interstress raising. If monophthongization is delayed until after that change, PGmc [sáiwalō]{.recon} ‘soul’ yields [*sāwel*
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:235	## \CAPRRuleHeading{SC004. Proto-West-Germanic ai-monophthongization}{PWGmcAiMonophthongization} {#rule-PWGmcAiMonophthongization}	*sāwol	preoe	expected_output	no	yes	failure-pattern expected output	The soul form fixes the relation to interstress raising. If monophthongization is delayed until after that change, PGmc [sáiwalō]{.recon} ‘soul’ yields [*sāwel*
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2368	## \CAPRRuleHeading{SC072. Shortening of unstressed long vowels}{OEUnstressedLongVowelShortening} {#rule-OEUnstressedLongVowelShortening}	*fyrhte	preoe	expected_output	no	yes	failure-pattern expected output	If the rule is moved before [SC064 NWGmcInStemNLoss](#rule-NWGmcInStemNLoss), PGmc [fúrxtīnaz]{.recon} ‘fright’ yields [*fyrhten*]{.pred} rather than expected O
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2368	## \CAPRRuleHeading{SC072. Shortening of unstressed long vowels}{OEUnstressedLongVowelShortening} {#rule-OEUnstressedLongVowelShortening}	*fyrhten	preoe	yielded_output	no	yes	failure-pattern yielded output	If the rule is moved before [SC064 NWGmcInStemNLoss](#rule-NWGmcInStemNLoss), PGmc [fúrxtīnaz]{.recon} ‘fright’ yields [*fyrhten*]{.pred} rather than expected O
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2368	## \CAPRRuleHeading{SC072. Shortening of unstressed long vowels}{OEUnstressedLongVowelShortening} {#rule-OEUnstressedLongVowelShortening}	*fádēr	pgmc	example_input	yes	yes	failure-pattern selected input	If the rule is moved before [SC064 NWGmcInStemNLoss](#rule-NWGmcInStemNLoss), PGmc [fúrxtīnaz]{.recon} ‘fright’ yields [*fyrhten*]{.pred} rather than expected O
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2368	## \CAPRRuleHeading{SC072. Shortening of unstressed long vowels}{OEUnstressedLongVowelShortening} {#rule-OEUnstressedLongVowelShortening}	*fæder	preoe	expected_output	no	yes	failure-pattern expected output	If the rule is moved before [SC064 NWGmcInStemNLoss](#rule-NWGmcInStemNLoss), PGmc [fúrxtīnaz]{.recon} ‘fright’ yields [*fyrhten*]{.pred} rather than expected O
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2368	## \CAPRRuleHeading{SC072. Shortening of unstressed long vowels}{OEUnstressedLongVowelShortening} {#rule-OEUnstressedLongVowelShortening}	*fædær	preoe	yielded_output	no	yes	failure-pattern yielded output	If the rule is moved before [SC064 NWGmcInStemNLoss](#rule-NWGmcInStemNLoss), PGmc [fúrxtīnaz]{.recon} ‘fright’ yields [*fyrhten*]{.pred} rather than expected O
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2368	## \CAPRRuleHeading{SC072. Shortening of unstressed long vowels}{OEUnstressedLongVowelShortening} {#rule-OEUnstressedLongVowelShortening}	*fúrxtīnaz	pgmc	example_input	yes	yes	failure-pattern selected input	If the rule is moved before [SC064 NWGmcInStemNLoss](#rule-NWGmcInStemNLoss), PGmc [fúrxtīnaz]{.recon} ‘fright’ yields [*fyrhten*]{.pred} rather than expected O
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2368	## \CAPRRuleHeading{SC072. Shortening of unstressed long vowels}{OEUnstressedLongVowelShortening} {#rule-OEUnstressedLongVowelShortening}	*nǣdre	preoe	expected_output	no	yes	failure-pattern expected output	If the rule is moved before [SC064 NWGmcInStemNLoss](#rule-NWGmcInStemNLoss), PGmc [fúrxtīnaz]{.recon} ‘fright’ yields [*fyrhten*]{.pred} rather than expected O
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2368	## \CAPRRuleHeading{SC072. Shortening of unstressed long vowels}{OEUnstressedLongVowelShortening} {#rule-OEUnstressedLongVowelShortening}	*nǣdræ	preoe	yielded_output	no	yes	failure-pattern yielded output	If the rule is moved before [SC064 NWGmcInStemNLoss](#rule-NWGmcInStemNLoss), PGmc [fúrxtīnaz]{.recon} ‘fright’ yields [*fyrhten*]{.pred} rather than expected O
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2368	## \CAPRRuleHeading{SC072. Shortening of unstressed long vowels}{OEUnstressedLongVowelShortening} {#rule-OEUnstressedLongVowelShortening}	*nḗdrōn	pgmc	example_input	yes	yes	failure-pattern selected input	If the rule is moved before [SC064 NWGmcInStemNLoss](#rule-NWGmcInStemNLoss), PGmc [fúrxtīnaz]{.recon} ‘fright’ yields [*fyrhten*]{.pred} rather than expected O
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:237	## \CAPRRuleHeading{SC004. Proto-West-Germanic ai-monophthongization}{PWGmcAiMonophthongization} {#rule-PWGmcAiMonophthongization}	*ai > *ā	pwgmc	notation_or_segment	no	no	notation or compound expression	This witness proves that monophthongization preceded interstress raising; it says nothing about the date of the wider nonfinal \emph{*ai > *ā} generalization. T
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:237	## \CAPRRuleHeading{SC004. Proto-West-Germanic ai-monophthongization}{PWGmcAiMonophthongization} {#rule-PWGmcAiMonophthongization}	*ē	pwgmc	notation_or_segment	no	no	non-formlike fragment or segment	This witness proves that monophthongization preceded interstress raising; it says nothing about the date of the wider nonfinal \emph{*ai > *ā} generalization. T
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2381	## SC073. Merger of unstressed \emph{*æ} with \emph{*e} (`OEUnstressedAEMerger`) {#rule-OEUnstressedAEMerger}	*e	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The rule merges unstressed \emph{*æ} with \emph{*e} after shortening has
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2381	## SC073. Merger of unstressed \emph{*æ} with \emph{*e} (`OEUnstressedAEMerger`) {#rule-OEUnstressedAEMerger}	*æ	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The rule merges unstressed \emph{*æ} with \emph{*e} after shortening has
