source_ref	nearest_heading	form	inferred_language	example_role	main_index_overlap	include_in_example_index	reason	context
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2381	## SC073. Merger of unstressed \emph{*æ} with \emph{*e} (`OEUnstressedAEMerger`) {#rule-OEUnstressedAEMerger}	*nḗdrōn	pgmc	example_input	yes	yes	failure-pattern selected input	Its earlier and later relations are both concrete. If the rule is moved before [SC072 OEUnstressedLongVowelShortening](#rule-OEUnstressedLongVowelShortening), P
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2381	## SC073. Merger of unstressed \emph{*æ} with \emph{*e} (`OEUnstressedAEMerger`) {#rule-OEUnstressedAEMerger}	*táixōn	pgmc	example_input	yes	yes	failure-pattern selected input	Its earlier and later relations are both concrete. If the rule is moved before [SC072 OEUnstressedLongVowelShortening](#rule-OEUnstressedLongVowelShortening), P
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2381	## SC073. Merger of unstressed \emph{*æ} with \emph{*e} (`OEUnstressedAEMerger`) {#rule-OEUnstressedAEMerger}	*tā	oe	notation_or_segment	no	no	non-formlike fragment or segment	Its earlier and later relations are both concrete. If the rule is moved before [SC072 OEUnstressedLongVowelShortening](#rule-OEUnstressedLongVowelShortening), P
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2381	## SC073. Merger of unstressed \emph{*æ} with \emph{*e} (`OEUnstressedAEMerger`) {#rule-OEUnstressedAEMerger}	*tāæ	preoe	yielded_output	no	yes	failure-pattern yielded output	Its earlier and later relations are both concrete. If the rule is moved before [SC072 OEUnstressedLongVowelShortening](#rule-OEUnstressedLongVowelShortening), P
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:239	## Historical discussion	*i	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	Sievers/Brunner treats the early loss of final \emph{*i} after unstressed syllables as established by the fact that these endings no longer trigger later i-umla
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2397	## Historical discussion	i	oe	notation_or_segment	no	no	non-formlike fragment or segment	medial unstressed \emph{i}; [SC075 OEMedUnstressedILowering](#rule-OEMedUnstressedILowering)
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2398	## Historical discussion	*ng	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	preserves \emph{i} before \emph{*ng} in words of the *sċilling* ‘shilling’
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2398	## Historical discussion	i	oe	notation_or_segment	no	no	non-formlike fragment or segment	preserves \emph{i} before \emph{*ng} in words of the *sċilling* ‘shilling’
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2401	## Historical discussion	*ng	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	General lowering precedes the restricted restoration before \emph{*ng}. The
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2414	## \CAPRRuleHeading{SC074. First medial unstressed-\emph{i} lowering}{OEMedUnstressedILowering1} {#rule-OEMedUnstressedILowering1}	*e	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The rule lowers medial unstressed \emph{*i} to \emph{*e} after a preceding
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2414	## \CAPRRuleHeading{SC074. First medial unstressed-\emph{i} lowering}{OEMedUnstressedILowering1} {#rule-OEMedUnstressedILowering1}	*i	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The rule lowers medial unstressed \emph{*i} to \emph{*e} after a preceding
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2415	## \CAPRRuleHeading{SC074. First medial unstressed-\emph{i} lowering}{OEMedUnstressedILowering1} {#rule-OEMedUnstressedILowering1}	e	oe	notation_or_segment	no	no	non-formlike fragment or segment	vocalic syllable. The resulting \emph{e}-outcome is reversed before
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2418	## \CAPRRuleHeading{SC074. First medial unstressed-\emph{i} lowering}{OEMedUnstressedILowering1} {#rule-OEMedUnstressedILowering1}	*fyrhte	preoe	expected_output	no	yes	failure-pattern expected output	If the rule is moved before [SC072 OEUnstressedLongVowelShortening](#rule-OEUnstressedLongVowelShortening), PGmc [fúrxtīnaz]{.recon} ‘fright’ yields [*fyrhti*]{
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2418	## \CAPRRuleHeading{SC074. First medial unstressed-\emph{i} lowering}{OEMedUnstressedILowering1} {#rule-OEMedUnstressedILowering1}	*fyrhti	preoe	yielded_output	no	yes	failure-pattern yielded output	If the rule is moved before [SC072 OEUnstressedLongVowelShortening](#rule-OEUnstressedLongVowelShortening), PGmc [fúrxtīnaz]{.recon} ‘fright’ yields [*fyrhti*]{
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2418	## \CAPRRuleHeading{SC074. First medial unstressed-\emph{i} lowering}{OEMedUnstressedILowering1} {#rule-OEMedUnstressedILowering1}	*fúrxtīnaz	pgmc	example_input	yes	yes	failure-pattern selected input	If the rule is moved before [SC072 OEUnstressedLongVowelShortening](#rule-OEUnstressedLongVowelShortening), PGmc [fúrxtīnaz]{.recon} ‘fright’ yields [*fyrhti*]{
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2418	## \CAPRRuleHeading{SC074. First medial unstressed-\emph{i} lowering}{OEMedUnstressedILowering1} {#rule-OEMedUnstressedILowering1}	*skíllingaz	pgmc	example_input	yes	yes	failure-pattern selected input	If the rule is moved before [SC072 OEUnstressedLongVowelShortening](#rule-OEUnstressedLongVowelShortening), PGmc [fúrxtīnaz]{.recon} ‘fright’ yields [*fyrhti*]{
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2418	## \CAPRRuleHeading{SC074. First medial unstressed-\emph{i} lowering}{OEMedUnstressedILowering1} {#rule-OEMedUnstressedILowering1}	*sċilleng	preoe	yielded_output	no	yes	failure-pattern yielded output	If the rule is moved before [SC072 OEUnstressedLongVowelShortening](#rule-OEUnstressedLongVowelShortening), PGmc [fúrxtīnaz]{.recon} ‘fright’ yields [*fyrhti*]{
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2418	## \CAPRRuleHeading{SC074. First medial unstressed-\emph{i} lowering}{OEMedUnstressedILowering1} {#rule-OEMedUnstressedILowering1}	*sċilling	preoe	expected_output	no	yes	failure-pattern expected output	If the rule is moved before [SC072 OEUnstressedLongVowelShortening](#rule-OEUnstressedLongVowelShortening), PGmc [fúrxtīnaz]{.recon} ‘fright’ yields [*fyrhti*]{
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2421	## \CAPRRuleHeading{SC074. First medial unstressed-\emph{i} lowering}{OEMedUnstressedILowering1} {#rule-OEMedUnstressedILowering1}	*ng	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	shortening and precedes the more specific \emph{*ng} preservation.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2425	## \CAPRRuleHeading{SC075. Preservation of medial unstressed \emph{*i} before \emph{*ng}}{OEMedUnstressedILowering} {#rule-OEMedUnstressedILowering}	*ng	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The following rule reverses the lowering before \emph{*ng}.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2433	## \CAPRRuleHeading{SC075. Preservation of medial unstressed \emph{*i} before \emph{*ng}}{OEMedUnstressedILowering} {#rule-OEMedUnstressedILowering}	*i	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The rule restores \emph{*i} before \emph{*ng}, preventing the broader lowering from producing the wrong medial vowel in forms such as *sċilling* ‘shilling’.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2433	## \CAPRRuleHeading{SC075. Preservation of medial unstressed \emph{*i} before \emph{*ng}}{OEMedUnstressedILowering} {#rule-OEMedUnstressedILowering}	*ng	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The rule restores \emph{*i} before \emph{*ng}, preventing the broader lowering from producing the wrong medial vowel in forms such as *sċilling* ‘shilling’.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2435	## \CAPRRuleHeading{SC075. Preservation of medial unstressed \emph{*i} before \emph{*ng}}{OEMedUnstressedILowering} {#rule-OEMedUnstressedILowering}	*skíllingaz	pgmc	model_stage	yes	yes	development-chain modeled stage	Moving the rule before [SC074 OEMedUnstressedILowering1](#rule-OEMedUnstressedILowering1) makes PGmc [skíllingaz]{.recon} ‘shilling’ yield [*sċilleng*]{.pred} r
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2435	## \CAPRRuleHeading{SC075. Preservation of medial unstressed \emph{*i} before \emph{*ng}}{OEMedUnstressedILowering} {#rule-OEMedUnstressedILowering}	*sċilling	oe	model_stage	no	yes	development-chain modeled stage	Moving the rule before [SC074 OEMedUnstressedILowering1](#rule-OEMedUnstressedILowering1) makes PGmc [skíllingaz]{.recon} ‘shilling’ yield [*sċilleng*]{.pred} r
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2461	## \CAPRRuleHeading{SC076. Reduction of prefixal \emph{*i} in unstressed position}{OEPrefixIReduction} {#rule-OEPrefixIReduction}	*i	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The rule reduces unstressed prefixal \emph{*i} to a weaker vowel in the
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2496	## \CAPRRuleHeading{SC078. Reduction of remaining weak-tail vowels}{OEWeakTailReduction} {#rule-OEWeakTailReduction}	*bacan	oe	model_stage	no	yes	development-chain modeled stage	[bákaną]{.recon} ‘bake’ yields [*bacen*]{.pred} rather than expected OE *bacan* ‘bake’, and PGmc
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2496	## \CAPRRuleHeading{SC078. Reduction of remaining weak-tail vowels}{OEWeakTailReduction} {#rule-OEWeakTailReduction}	*bákaną	pgmc	model_stage	yes	yes	development-chain modeled stage	[bákaną]{.recon} ‘bake’ yields [*bacen*]{.pred} rather than expected OE *bacan* ‘bake’, and PGmc
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2497	## \CAPRRuleHeading{SC078. Reduction of remaining weak-tail vowels}{OEWeakTailReduction} {#rule-OEWeakTailReduction}	*bíndaną	pgmc	model_stage	yes	yes	development-chain modeled stage	[bíndaną]{.recon} ‘bind’ yields [*binden*]{.pred} rather than expected *bindan* ‘bind’, alongside
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2498	## \CAPRRuleHeading{SC078. Reduction of remaining weak-tail vowels}{OEWeakTailReduction} {#rule-OEWeakTailReduction}	-en	oe	notation_or_segment	no	no	notation or compound expression	a much wider set of comparable \emph{-en} failures. If the rule is delayed until
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2499	## \CAPRRuleHeading{SC078. Reduction of remaining weak-tail vowels}{OEWeakTailReduction} {#rule-OEWeakTailReduction}	*fléuxaną	pgmc	model_stage	yes	yes	development-chain modeled stage	after [SC086 OEContraction](#rule-OEContraction), PGmc [fléuxaną]{.recon} ‘flee’ yields
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2500	## \CAPRRuleHeading{SC078. Reduction of remaining weak-tail vowels}{OEWeakTailReduction} {#rule-OEWeakTailReduction}	*flēon	oe	expected_output	no	yes	expected outcome in explanatory prose	[*flēoan*]{.pred} rather than expected OE *flēon* ‘flee’, and PGmc [sláxaną]{.recon} ‘slay’
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2500	## \CAPRRuleHeading{SC078. Reduction of remaining weak-tail vowels}{OEWeakTailReduction} {#rule-OEWeakTailReduction}	*sláxaną	pgmc	expected_output	yes	yes	expected outcome in explanatory prose	[*flēoan*]{.pred} rather than expected OE *flēon* ‘flee’, and PGmc [sláxaną]{.recon} ‘slay’
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2514	## Historical discussion	*j	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	After [SC079 OEJLossAfterHeavy](#rule-OEJLossAfterHeavy) removes \emph{*j} in
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:252	## SC006. Early i-apocope (`PWGmcEarlyIApocope`) {#rule-PWGmcEarlyIApocope}	*skáwōθi	pgmc	example_input	yes	yes	failure-pattern selected input	The absence of umlaut in *geoguþ* ‘youth’ provides the historical argument for early deletion. The ordered derivation supplies a different test: if apocope is d
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:252	## SC006. Early i-apocope (`PWGmcEarlyIApocope`) {#rule-PWGmcEarlyIApocope}	*sċēawaþ	preoe	expected_output	no	yes	failure-pattern expected output	The absence of umlaut in *geoguþ* ‘youth’ provides the historical argument for early deletion. The ordered derivation supplies a different test: if apocope is d
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:252	## SC006. Early i-apocope (`PWGmcEarlyIApocope`) {#rule-PWGmcEarlyIApocope}	*sċēaweþ	preoe	yielded_output	no	yes	failure-pattern yielded output	The absence of umlaut in *geoguþ* ‘youth’ provides the historical argument for early deletion. The ordered derivation supplies a different test: if apocope is d
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2522	## Historical discussion	nn	oe	notation_or_segment	no	no	non-formlike fragment or segment	fixed only by the final \emph{nn} outcome in the following derivation.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2533	## SC079. Loss of \emph{*j} after heavy syllables (`OEJLossAfterHeavy`) {#rule-OEJLossAfterHeavy}	*j	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The rule removes \emph{*j} after the relevant heavy-syllable configurations,
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2535	## SC079. Loss of \emph{*j} after heavy syllables (`OEJLossAfterHeavy`) {#rule-OEJLossAfterHeavy}	*j	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The affected glide is \emph{*j}.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2537	## SC079. Loss of \emph{*j} after heavy syllables (`OEJLossAfterHeavy`) {#rule-OEJLossAfterHeavy}	*báugijaną	pgmc	example_input	yes	yes	failure-pattern selected input	If the rule is moved before [SC055 OEIUmlaut](#rule-OEIUmlaut), PGmc [galáubijaną]{.recon} ‘believe’ yields [*ġelēafan*]{.pred} rather than expected OE *ġelīefa
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2537	## SC079. Loss of \emph{*j} after heavy syllables (`OEJLossAfterHeavy`) {#rule-OEJLossAfterHeavy}	*bēaġan	preoe	yielded_output	no	yes	failure-pattern yielded output	If the rule is moved before [SC055 OEIUmlaut](#rule-OEIUmlaut), PGmc [galáubijaną]{.recon} ‘believe’ yields [*ġelēafan*]{.pred} rather than expected OE *ġelīefa
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2537	## SC079. Loss of \emph{*j} after heavy syllables (`OEJLossAfterHeavy`) {#rule-OEJLossAfterHeavy}	*bīeġan	preoe	expected_output	no	yes	failure-pattern expected output	If the rule is moved before [SC055 OEIUmlaut](#rule-OEIUmlaut), PGmc [galáubijaną]{.recon} ‘believe’ yields [*ġelēafan*]{.pred} rather than expected OE *ġelīefa
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2537	## SC079. Loss of \emph{*j} after heavy syllables (`OEJLossAfterHeavy`) {#rule-OEJLossAfterHeavy}	*fulġan	preoe	yielded_output	no	yes	failure-pattern yielded output	If the rule is moved before [SC055 OEIUmlaut](#rule-OEIUmlaut), PGmc [galáubijaną]{.recon} ‘believe’ yields [*ġelēafan*]{.pred} rather than expected OE *ġelīefa
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2537	## SC079. Loss of \emph{*j} after heavy syllables (`OEJLossAfterHeavy`) {#rule-OEJLossAfterHeavy}	*fylġan	preoe	expected_output	no	yes	failure-pattern expected output	If the rule is moved before [SC055 OEIUmlaut](#rule-OEIUmlaut), PGmc [galáubijaną]{.recon} ‘believe’ yields [*ġelēafan*]{.pred} rather than expected OE *ġelīefa
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2537	## SC079. Loss of \emph{*j} after heavy syllables (`OEJLossAfterHeavy`) {#rule-OEJLossAfterHeavy}	*fúlgijaną	pgmc	example_input	yes	yes	failure-pattern selected input	If the rule is moved before [SC055 OEIUmlaut](#rule-OEIUmlaut), PGmc [galáubijaną]{.recon} ‘believe’ yields [*ġelēafan*]{.pred} rather than expected OE *ġelīefa
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2537	## SC079. Loss of \emph{*j} after heavy syllables (`OEJLossAfterHeavy`) {#rule-OEJLossAfterHeavy}	*galáubijaną	pgmc	example_input	yes	yes	failure-pattern selected input	If the rule is moved before [SC055 OEIUmlaut](#rule-OEIUmlaut), PGmc [galáubijaną]{.recon} ‘believe’ yields [*ġelēafan*]{.pred} rather than expected OE *ġelīefa
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2537	## SC079. Loss of \emph{*j} after heavy syllables (`OEJLossAfterHeavy`) {#rule-OEJLossAfterHeavy}	*lungen	preoe	expected_output	no	yes	failure-pattern expected output	If the rule is moved before [SC055 OEIUmlaut](#rule-OEIUmlaut), PGmc [galáubijaną]{.recon} ‘believe’ yields [*ġelēafan*]{.pred} rather than expected OE *ġelīefa
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2537	## SC079. Loss of \emph{*j} after heavy syllables (`OEJLossAfterHeavy`) {#rule-OEJLossAfterHeavy}	*lungenn	preoe	yielded_output	no	yes	failure-pattern yielded output	If the rule is moved before [SC055 OEIUmlaut](#rule-OEIUmlaut), PGmc [galáubijaną]{.recon} ‘believe’ yields [*ġelēafan*]{.pred} rather than expected OE *ġelīefa
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2537	## SC079. Loss of \emph{*j} after heavy syllables (`OEJLossAfterHeavy`) {#rule-OEJLossAfterHeavy}	*lúnganjō	pgmc	example_input	yes	yes	failure-pattern selected input	If the rule is moved before [SC055 OEIUmlaut](#rule-OEIUmlaut), PGmc [galáubijaną]{.recon} ‘believe’ yields [*ġelēafan*]{.pred} rather than expected OE *ġelīefa
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2537	## SC079. Loss of \emph{*j} after heavy syllables (`OEJLossAfterHeavy`) {#rule-OEJLossAfterHeavy}	*ġelēafan	preoe	yielded_output	no	yes	failure-pattern yielded output	If the rule is moved before [SC055 OEIUmlaut](#rule-OEIUmlaut), PGmc [galáubijaną]{.recon} ‘believe’ yields [*ġelēafan*]{.pred} rather than expected OE *ġelīefa
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2537	## SC079. Loss of \emph{*j} after heavy syllables (`OEJLossAfterHeavy`) {#rule-OEJLossAfterHeavy}	*ġelīefan	preoe	expected_output	no	yes	failure-pattern expected output	If the rule is moved before [SC055 OEIUmlaut](#rule-OEIUmlaut), PGmc [galáubijaną]{.recon} ‘believe’ yields [*ġelēafan*]{.pred} rather than expected OE *ġelīefa
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2554	## \CAPRRuleHeading{SC080. Simplification of final geminates}{OEFinalGeminateSimplification} {#rule-OEFinalGeminateSimplification}	*lungen	oe	model_stage	no	yes	development-chain modeled stage	Moving the rule before [SC079 OEJLossAfterHeavy](#rule-OEJLossAfterHeavy) makes PGmc [lúnganjō]{.recon} ‘lungs’ yield [*lungenn*]{.pred} rather than expected OE
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2554	## \CAPRRuleHeading{SC080. Simplification of final geminates}{OEFinalGeminateSimplification} {#rule-OEFinalGeminateSimplification}	*lúnganjō	pgmc	model_stage	yes	yes	development-chain modeled stage	Moving the rule before [SC079 OEJLossAfterHeavy](#rule-OEJLossAfterHeavy) makes PGmc [lúnganjō]{.recon} ‘lungs’ yield [*lungenn*]{.pred} rather than expected OE
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2565	## Historical discussion	*j	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	vocalizes the remaining intervocalic \emph{*j}, and
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2567	## Historical discussion	ei	oe	notation_or_segment	no	no	non-formlike fragment or segment	resulting \emph{ei}-like sequence in weak verbal endings.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2585	## \CAPRRuleHeading{SC081. Strengthening of \emph{*j} after front diphthongs}{OEJStrengtheningAfterFrontDiphthong} {#rule-OEJStrengtheningAfterFrontDiphthong}	*j	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	After the relevant front diphthongs, \emph{*j} first strengthened to a consonantal outcome; otherwise it would have vocalized too early.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2587	## \CAPRRuleHeading{SC081. Strengthening of \emph{*j} after front diphthongs}{OEJStrengtheningAfterFrontDiphthong} {#rule-OEJStrengtheningAfterFrontDiphthong}	*stráwjaną	pgmc	example_input	yes	yes	failure-pattern selected input	If the rule is moved before [SC055 OEIUmlaut](#rule-OEIUmlaut), PGmc [stráwjaną]{.recon} ‘strew’ yields [*strēaġan*]{.pred} rather than expected OE *strīeġan* ‘
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2587	## \CAPRRuleHeading{SC081. Strengthening of \emph{*j} after front diphthongs}{OEJStrengtheningAfterFrontDiphthong} {#rule-OEJStrengtheningAfterFrontDiphthong}	*strēaġan	preoe	yielded_output	no	yes	failure-pattern yielded output	If the rule is moved before [SC055 OEIUmlaut](#rule-OEIUmlaut), PGmc [stráwjaną]{.recon} ‘strew’ yields [*strēaġan*]{.pred} rather than expected OE *strīeġan* ‘
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2587	## \CAPRRuleHeading{SC081. Strengthening of \emph{*j} after front diphthongs}{OEJStrengtheningAfterFrontDiphthong} {#rule-OEJStrengtheningAfterFrontDiphthong}	*strīeġan	preoe	expected_output	no	yes	failure-pattern expected output	If the rule is moved before [SC055 OEIUmlaut](#rule-OEIUmlaut), PGmc [stráwjaną]{.recon} ‘strew’ yields [*strēaġan*]{.pred} rather than expected OE *strīeġan* ‘
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2587	## \CAPRRuleHeading{SC081. Strengthening of \emph{*j} after front diphthongs}{OEJStrengtheningAfterFrontDiphthong} {#rule-OEJStrengtheningAfterFrontDiphthong}	form	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	If the rule is moved before [SC055 OEIUmlaut](#rule-OEIUmlaut), PGmc [stráwjaną]{.recon} ‘strew’ yields [*strēaġan*]{.pred} rather than expected OE *strīeġan* ‘
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2601	## \CAPRRuleHeading{SC082. Intervocalic vocalization of \emph{*j}}{OEIntervocalicJVocalization} {#rule-OEIntervocalicJVocalization}	*i	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The rule vocalizes intervocalic \emph{*j} to \emph{*i}, creating the
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2601	## \CAPRRuleHeading{SC082. Intervocalic vocalization of \emph{*j}}{OEIntervocalicJVocalization} {#rule-OEIntervocalicJVocalization}	*j	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The rule vocalizes intervocalic \emph{*j} to \emph{*i}, creating the
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2606	## \CAPRRuleHeading{SC082. Intervocalic vocalization of \emph{*j}}{OEIntervocalicJVocalization} {#rule-OEIntervocalicJVocalization}	*borian	oe	model_stage	no	yes	development-chain modeled stage	Moving the rule before [SC081 OEJStrengtheningAfterFrontDiphthong](#rule-OEJStrengtheningAfterFrontDiphthong) makes PGmc [stráwjaną]{.recon} ‘strew’ yield [*str
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2606	## \CAPRRuleHeading{SC082. Intervocalic vocalization of \emph{*j}}{OEIntervocalicJVocalization} {#rule-OEIntervocalicJVocalization}	*búrōjaną	pgmc	model_stage	yes	yes	development-chain modeled stage	Moving the rule before [SC081 OEJStrengtheningAfterFrontDiphthong](#rule-OEJStrengtheningAfterFrontDiphthong) makes PGmc [stráwjaną]{.recon} ‘strew’ yield [*str
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2606	## \CAPRRuleHeading{SC082. Intervocalic vocalization of \emph{*j}}{OEIntervocalicJVocalization} {#rule-OEIntervocalicJVocalization}	*mákōjaną	pgmc	model_stage	yes	yes	development-chain modeled stage	Moving the rule before [SC081 OEJStrengtheningAfterFrontDiphthong](#rule-OEJStrengtheningAfterFrontDiphthong) makes PGmc [stráwjaną]{.recon} ‘strew’ yield [*str
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2606	## \CAPRRuleHeading{SC082. Intervocalic vocalization of \emph{*j}}{OEIntervocalicJVocalization} {#rule-OEIntervocalicJVocalization}	*stráwjaną	pgmc	model_stage	yes	yes	development-chain modeled stage	Moving the rule before [SC081 OEJStrengtheningAfterFrontDiphthong](#rule-OEJStrengtheningAfterFrontDiphthong) makes PGmc [stráwjaną]{.recon} ‘strew’ yield [*str
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2606	## \CAPRRuleHeading{SC082. Intervocalic vocalization of \emph{*j}}{OEIntervocalicJVocalization} {#rule-OEIntervocalicJVocalization}	*strīeġan	oe	model_stage	no	yes	development-chain modeled stage	Moving the rule before [SC081 OEJStrengtheningAfterFrontDiphthong](#rule-OEJStrengtheningAfterFrontDiphthong) makes PGmc [stráwjaną]{.recon} ‘strew’ yield [*str
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2606	## \CAPRRuleHeading{SC082. Intervocalic vocalization of \emph{*j}}{OEIntervocalicJVocalization} {#rule-OEIntervocalicJVocalization}	*xándlōjaną	pgmc	model_stage	yes	yes	development-chain modeled stage	Moving the rule before [SC081 OEJStrengtheningAfterFrontDiphthong](#rule-OEJStrengtheningAfterFrontDiphthong) makes PGmc [stráwjaną]{.recon} ‘strew’ yield [*str
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2613	## SC083. Contraction of unstressed \emph{ei} (`OEUnstressedEIContraction`) {#rule-OEUnstressedEIContraction}	e	oe	notation_or_segment	no	no	non-formlike fragment or segment	The final rule removes the extra unstressed \emph{e} before \emph{i}.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2613	## SC083. Contraction of unstressed \emph{ei} (`OEUnstressedEIContraction`) {#rule-OEUnstressedEIContraction}	i	oe	notation_or_segment	no	no	non-formlike fragment or segment	The final rule removes the extra unstressed \emph{e} before \emph{i}.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:262	## Historical discussion	*fader	pwgmc	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	Ringe and Taylor separate two points here: a broader shortening of vowels before word-final \emph{*r} in unstressed syllables (for which kinship \emph{*r}-stems
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:262	## Historical discussion	*fadér	pgmc	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	Ringe and Taylor separate two points here: a broader shortening of vowels before word-final \emph{*r} in unstressed syllables (for which kinship \emph{*r}-stems
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:262	## Historical discussion	*fedwōr	pwgmc	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	Ringe and Taylor separate two points here: a broader shortening of vowels before word-final \emph{*r} in unstressed syllables (for which kinship \emph{*r}-stems
