source_ref	nearest_heading	form	inferred_language	example_role	main_index_overlap	include_in_example_index	reason	context
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:264	## Historical discussion	*ō	pwgmc	notation_or_segment	no	no	non-formlike fragment or segment	Ringe and Taylor separate two points here: a broader shortening of vowels before word-final \emph{*r} in unstressed syllables (for which kinship \emph{*r}-stems
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:264	## Historical discussion	four	ofris	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	Ringe and Taylor separate two points here: a broader shortening of vowels before word-final \emph{*r} in unstressed syllables (for which kinship \emph{*r}-stems
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:264	## Historical discussion	water	ofris	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	Ringe and Taylor separate two points here: a broader shortening of vowels before word-final \emph{*r} in unstressed syllables (for which kinship \emph{*r}-stems
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:2647	## \CAPRRuleHeading{SC081. Strengthening of \emph{*j} after front diphthongs}{OEJStrengtheningAfterFrontDiphthong} {#rule-OEJStrengtheningAfterFrontDiphthong}	*j		notation_or_segment	no	no	non-formlike fragment or segment	After the relevant front diphthongs, \emph{*j} first strengthened to a consonantal outcome; otherwise it would have vocalized too early.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:2649	## \CAPRRuleHeading{SC081. Strengthening of \emph{*j} after front diphthongs}{OEJStrengtheningAfterFrontDiphthong} {#rule-OEJStrengtheningAfterFrontDiphthong}	*stráwjaną	pgmc	example_input	yes	yes	failure-pattern selected input	If the rule is moved before [SC055 OEIUmlaut](#rule-OEIUmlaut), PGmc [stráwjaną]{.recon} ‘strew’ yields [*strēaġan*]{.pred} rather than expected OE *strīeġan* ‘
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:2649	## \CAPRRuleHeading{SC081. Strengthening of \emph{*j} after front diphthongs}{OEJStrengtheningAfterFrontDiphthong} {#rule-OEJStrengtheningAfterFrontDiphthong}	*strēaġan	preoe	yielded_output	no	yes	failure-pattern yielded output	If the rule is moved before [SC055 OEIUmlaut](#rule-OEIUmlaut), PGmc [stráwjaną]{.recon} ‘strew’ yields [*strēaġan*]{.pred} rather than expected OE *strīeġan* ‘
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:2649	## \CAPRRuleHeading{SC081. Strengthening of \emph{*j} after front diphthongs}{OEJStrengtheningAfterFrontDiphthong} {#rule-OEJStrengtheningAfterFrontDiphthong}	*strīeġan	preoe	expected_output	no	yes	failure-pattern expected output	If the rule is moved before [SC055 OEIUmlaut](#rule-OEIUmlaut), PGmc [stráwjaną]{.recon} ‘strew’ yields [*strēaġan*]{.pred} rather than expected OE *strīeġan* ‘
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:2649	## \CAPRRuleHeading{SC081. Strengthening of \emph{*j} after front diphthongs}{OEJStrengtheningAfterFrontDiphthong} {#rule-OEJStrengtheningAfterFrontDiphthong}	form	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	If the rule is moved before [SC055 OEIUmlaut](#rule-OEIUmlaut), PGmc [stráwjaną]{.recon} ‘strew’ yields [*strēaġan*]{.pred} rather than expected OE *strīeġan* ‘
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:266	## Historical discussion	*r		notation_or_segment	no	no	non-formlike fragment or segment	The rule is historically secure but narrow: final or pre-final \emph{*ō} before word-final \emph{*r}. The clearest evidence remains concentrated in the `four` a
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:266	## Historical discussion	*ō		notation_or_segment	no	no	non-formlike fragment or segment	The rule is historically secure but narrow: final or pre-final \emph{*ō} before word-final \emph{*r}. The clearest evidence remains concentrated in the `four` a
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:266	## Historical discussion	four	oe	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	The rule is historically secure but narrow: final or pre-final \emph{*ō} before word-final \emph{*r}. The clearest evidence remains concentrated in the `four` a
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:266	## Historical discussion	water	oe	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	The rule is historically secure but narrow: final or pre-final \emph{*ō} before word-final \emph{*r}. The clearest evidence remains concentrated in the `four` a
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:2663	## \CAPRRuleHeading{SC082. Intervocalic vocalization of \emph{*j}}{OEIntervocalicJVocalization} {#rule-OEIntervocalicJVocalization}	*i		notation_or_segment	no	no	non-formlike fragment or segment	The rule vocalizes intervocalic \emph{*j} to \emph{*i}, creating the
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:2663	## \CAPRRuleHeading{SC082. Intervocalic vocalization of \emph{*j}}{OEIntervocalicJVocalization} {#rule-OEIntervocalicJVocalization}	*j		notation_or_segment	no	no	non-formlike fragment or segment	The rule vocalizes intervocalic \emph{*j} to \emph{*i}, creating the
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:2668	## \CAPRRuleHeading{SC082. Intervocalic vocalization of \emph{*j}}{OEIntervocalicJVocalization} {#rule-OEIntervocalicJVocalization}	*borian	oe	model_stage	no	yes	development-chain modeled stage	Moving the rule before [SC081 OEJStrengtheningAfterFrontDiphthong](#rule-OEJStrengtheningAfterFrontDiphthong) makes PGmc [stráwjaną]{.recon} ‘strew’ yield [*str
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:2668	## \CAPRRuleHeading{SC082. Intervocalic vocalization of \emph{*j}}{OEIntervocalicJVocalization} {#rule-OEIntervocalicJVocalization}	*búrōjaną	pgmc	model_stage	yes	yes	development-chain modeled stage	Moving the rule before [SC081 OEJStrengtheningAfterFrontDiphthong](#rule-OEJStrengtheningAfterFrontDiphthong) makes PGmc [stráwjaną]{.recon} ‘strew’ yield [*str
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:2668	## \CAPRRuleHeading{SC082. Intervocalic vocalization of \emph{*j}}{OEIntervocalicJVocalization} {#rule-OEIntervocalicJVocalization}	*mákōjaną	pgmc	model_stage	yes	yes	development-chain modeled stage	Moving the rule before [SC081 OEJStrengtheningAfterFrontDiphthong](#rule-OEJStrengtheningAfterFrontDiphthong) makes PGmc [stráwjaną]{.recon} ‘strew’ yield [*str
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:2668	## \CAPRRuleHeading{SC082. Intervocalic vocalization of \emph{*j}}{OEIntervocalicJVocalization} {#rule-OEIntervocalicJVocalization}	*stráwjaną	pgmc	model_stage	yes	yes	development-chain modeled stage	Moving the rule before [SC081 OEJStrengtheningAfterFrontDiphthong](#rule-OEJStrengtheningAfterFrontDiphthong) makes PGmc [stráwjaną]{.recon} ‘strew’ yield [*str
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:2668	## \CAPRRuleHeading{SC082. Intervocalic vocalization of \emph{*j}}{OEIntervocalicJVocalization} {#rule-OEIntervocalicJVocalization}	*strīeġan	oe	model_stage	no	yes	development-chain modeled stage	Moving the rule before [SC081 OEJStrengtheningAfterFrontDiphthong](#rule-OEJStrengtheningAfterFrontDiphthong) makes PGmc [stráwjaną]{.recon} ‘strew’ yield [*str
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:2668	## \CAPRRuleHeading{SC082. Intervocalic vocalization of \emph{*j}}{OEIntervocalicJVocalization} {#rule-OEIntervocalicJVocalization}	*xándlōjaną	pgmc	model_stage	yes	yes	development-chain modeled stage	Moving the rule before [SC081 OEJStrengtheningAfterFrontDiphthong](#rule-OEJStrengtheningAfterFrontDiphthong) makes PGmc [stráwjaną]{.recon} ‘strew’ yield [*str
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:267	## Historical discussion	*ō		notation_or_segment	no	no	non-formlike fragment or segment	No broader environment for \emph{*ō} is attested.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:2675	## SC083. Contraction of unstressed \emph{ei} (`OEUnstressedEIContraction`) {#rule-OEUnstressedEIContraction}	e	oe	notation_or_segment	no	no	non-formlike fragment or segment	The final rule removes the extra unstressed \emph{e} before \emph{i}.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:2675	## SC083. Contraction of unstressed \emph{ei} (`OEUnstressedEIContraction`) {#rule-OEUnstressedEIContraction}	i	oe	notation_or_segment	no	no	non-formlike fragment or segment	The final rule removes the extra unstressed \emph{e} before \emph{i}.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:2683	## SC083. Contraction of unstressed \emph{ei} (`OEUnstressedEIContraction`) {#rule-OEUnstressedEIContraction}	ei	oe	notation_or_segment	no	no	non-formlike fragment or segment	The rule contracts the unstressed \emph{ei}-like sequence that the preceding vocalization would otherwise leave behind in forms such as *borian* ‘bore’ and *lic
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:2685	## SC083. Contraction of unstressed \emph{ei} (`OEUnstressedEIContraction`) {#rule-OEUnstressedEIContraction}	*borian	oe	model_stage	no	yes	development-chain modeled stage	Moving the rule before [SC082 OEIntervocalicJVocalization](#rule-OEIntervocalicJVocalization) makes PGmc [búrōjaną]{.recon} ‘bore’ yield [*boreian*]{.pred} rath
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:2685	## SC083. Contraction of unstressed \emph{ei} (`OEUnstressedEIContraction`) {#rule-OEUnstressedEIContraction}	*búrōjaną	pgmc	model_stage	yes	yes	development-chain modeled stage	Moving the rule before [SC082 OEIntervocalicJVocalization](#rule-OEIntervocalicJVocalization) makes PGmc [búrōjaną]{.recon} ‘bore’ yield [*boreian*]{.pred} rath
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:2685	## SC083. Contraction of unstressed \emph{ei} (`OEUnstressedEIContraction`) {#rule-OEUnstressedEIContraction}	*líkkōjaną	pgmc	model_stage	yes	yes	development-chain modeled stage	Moving the rule before [SC082 OEIntervocalicJVocalization](#rule-OEIntervocalicJVocalization) makes PGmc [búrōjaną]{.recon} ‘bore’ yield [*boreian*]{.pred} rath
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:2685	## SC083. Contraction of unstressed \emph{ei} (`OEUnstressedEIContraction`) {#rule-OEUnstressedEIContraction}	*líznōjaną	pgmc	model_stage	yes	yes	development-chain modeled stage	Moving the rule before [SC082 OEIntervocalicJVocalization](#rule-OEIntervocalicJVocalization) makes PGmc [búrōjaną]{.recon} ‘bore’ yield [*boreian*]{.pred} rath
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:2693	## Historical discussion	*h		notation_or_segment	no	no	non-formlike fragment or segment	When [SC085 OEHLoss](#rule-OEHLoss) removes intervocalic \emph{*h}, it creates
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:2697	## Historical discussion	h	oe	notation_or_segment	no	no	non-formlike fragment or segment	Ringe and Taylor describe this late sequence of \emph{h}-loss and contraction
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:2710	## SC085. Loss of intervocalic \emph{*h} (`OEHLoss`) {#rule-OEHLoss}	*h		notation_or_segment	no	no	non-formlike fragment or segment	The rule removes intervocalic \emph{*h}, creating the hiatus that later contraction must resolve.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:2712	## SC085. Loss of intervocalic \emph{*h} (`OEHLoss`) {#rule-OEHLoss}	*fléuxaną	pgmc	example_input	yes	yes	failure-pattern selected input	If the rule is moved before [SC073 OEUnstressedAEMerger](#rule-OEUnstressedAEMerger), PGmc [táixōn]{.recon} ‘toe’ yields [*tāæ*]{.pred} rather than expected OE 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:2712	## SC085. Loss of intervocalic \emph{*h} (`OEHLoss`) {#rule-OEHLoss}	*flēoan	preoe	yielded_output	no	yes	failure-pattern yielded output	If the rule is moved before [SC073 OEUnstressedAEMerger](#rule-OEUnstressedAEMerger), PGmc [táixōn]{.recon} ‘toe’ yields [*tāæ*]{.pred} rather than expected OE 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:2712	## SC085. Loss of intervocalic \emph{*h} (`OEHLoss`) {#rule-OEHLoss}	*flēon	preoe	expected_output	no	yes	failure-pattern expected output	If the rule is moved before [SC073 OEUnstressedAEMerger](#rule-OEUnstressedAEMerger), PGmc [táixōn]{.recon} ‘toe’ yields [*tāæ*]{.pred} rather than expected OE 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:2712	## SC085. Loss of intervocalic \emph{*h} (`OEHLoss`) {#rule-OEHLoss}	*sleaan	preoe	yielded_output	no	yes	failure-pattern yielded output	If the rule is moved before [SC073 OEUnstressedAEMerger](#rule-OEUnstressedAEMerger), PGmc [táixōn]{.recon} ‘toe’ yields [*tāæ*]{.pred} rather than expected OE 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:2712	## SC085. Loss of intervocalic \emph{*h} (`OEHLoss`) {#rule-OEHLoss}	*sláxaną	pgmc	example_input	yes	yes	failure-pattern selected input	If the rule is moved before [SC073 OEUnstressedAEMerger](#rule-OEUnstressedAEMerger), PGmc [táixōn]{.recon} ‘toe’ yields [*tāæ*]{.pred} rather than expected OE 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:2712	## SC085. Loss of intervocalic \emph{*h} (`OEHLoss`) {#rule-OEHLoss}	*slēan	preoe	expected_output	no	yes	failure-pattern expected output	If the rule is moved before [SC073 OEUnstressedAEMerger](#rule-OEUnstressedAEMerger), PGmc [táixōn]{.recon} ‘toe’ yields [*tāæ*]{.pred} rather than expected OE 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:2712	## SC085. Loss of intervocalic \emph{*h} (`OEHLoss`) {#rule-OEHLoss}	*teoon	preoe	yielded_output	no	yes	failure-pattern yielded output	If the rule is moved before [SC073 OEUnstressedAEMerger](#rule-OEUnstressedAEMerger), PGmc [táixōn]{.recon} ‘toe’ yields [*tāæ*]{.pred} rather than expected OE 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:2712	## SC085. Loss of intervocalic \emph{*h} (`OEHLoss`) {#rule-OEHLoss}	*táixōn	pgmc	example_input	yes	yes	failure-pattern selected input	If the rule is moved before [SC073 OEUnstressedAEMerger](#rule-OEUnstressedAEMerger), PGmc [táixōn]{.recon} ‘toe’ yields [*tāæ*]{.pred} rather than expected OE 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:2712	## SC085. Loss of intervocalic \emph{*h} (`OEHLoss`) {#rule-OEHLoss}	*téxun	pgmc	example_input	yes	yes	failure-pattern selected input	If the rule is moved before [SC073 OEUnstressedAEMerger](#rule-OEUnstressedAEMerger), PGmc [táixōn]{.recon} ‘toe’ yields [*tāæ*]{.pred} rather than expected OE 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:2712	## SC085. Loss of intervocalic \emph{*h} (`OEHLoss`) {#rule-OEHLoss}	*tā	oe	notation_or_segment	no	no	non-formlike fragment or segment	If the rule is moved before [SC073 OEUnstressedAEMerger](#rule-OEUnstressedAEMerger), PGmc [táixōn]{.recon} ‘toe’ yields [*tāæ*]{.pred} rather than expected OE 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:2712	## SC085. Loss of intervocalic \emph{*h} (`OEHLoss`) {#rule-OEHLoss}	*tāe	preoe	yielded_output	no	yes	failure-pattern yielded output	If the rule is moved before [SC073 OEUnstressedAEMerger](#rule-OEUnstressedAEMerger), PGmc [táixōn]{.recon} ‘toe’ yields [*tāæ*]{.pred} rather than expected OE 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:2712	## SC085. Loss of intervocalic \emph{*h} (`OEHLoss`) {#rule-OEHLoss}	*tāæ	preoe	yielded_output	no	yes	failure-pattern yielded output	If the rule is moved before [SC073 OEUnstressedAEMerger](#rule-OEUnstressedAEMerger), PGmc [táixōn]{.recon} ‘toe’ yields [*tāæ*]{.pred} rather than expected OE 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:2712	## SC085. Loss of intervocalic \emph{*h} (`OEHLoss`) {#rule-OEHLoss}	*tēon	preoe	expected_output	no	yes	failure-pattern expected output	If the rule is moved before [SC073 OEUnstressedAEMerger](#rule-OEUnstressedAEMerger), PGmc [táixōn]{.recon} ‘toe’ yields [*tāæ*]{.pred} rather than expected OE 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:2712	## SC085. Loss of intervocalic \emph{*h} (`OEHLoss`) {#rule-OEHLoss}	yields	pgmc	expected_output	no	yes	expected outcome in explanatory prose	If the rule is moved before [SC073 OEUnstressedAEMerger](#rule-OEUnstressedAEMerger), PGmc [táixōn]{.recon} ‘toe’ yields [*tāæ*]{.pred} rather than expected OE 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:2753	## SC086. Contraction of the resulting hiatus (`OEContraction`) {#rule-OEContraction}	h	oe	notation_or_segment	no	no	non-formlike fragment or segment	The rule contracts the vowel sequences created after \emph{h}-loss, producing
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:2756	## SC086. Contraction of the resulting hiatus (`OEContraction`) {#rule-OEContraction}	*fléuxaną	pgmc	model_stage	yes	yes	development-chain modeled stage	Moving contraction before [SC085 OEHLoss](#rule-OEHLoss) makes PGmc [fléuxaną]{.recon} ‘flee’ yield [*flēoan*]{.pred} rather than expected OE *flēon* 'flee', PG
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:2756	## SC086. Contraction of the resulting hiatus (`OEContraction`) {#rule-OEContraction}	*flēon	oe	model_stage	no	yes	development-chain modeled stage	Moving contraction before [SC085 OEHLoss](#rule-OEHLoss) makes PGmc [fléuxaną]{.recon} ‘flee’ yield [*flēoan*]{.pred} rather than expected OE *flēon* 'flee', PG
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:2756	## SC086. Contraction of the resulting hiatus (`OEContraction`) {#rule-OEContraction}	*sláxaną	pgmc	model_stage	yes	yes	development-chain modeled stage	Moving contraction before [SC085 OEHLoss](#rule-OEHLoss) makes PGmc [fléuxaną]{.recon} ‘flee’ yield [*flēoan*]{.pred} rather than expected OE *flēon* 'flee', PG
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:2756	## SC086. Contraction of the resulting hiatus (`OEContraction`) {#rule-OEContraction}	*táixōn	pgmc	model_stage	yes	yes	development-chain modeled stage	Moving contraction before [SC085 OEHLoss](#rule-OEHLoss) makes PGmc [fléuxaną]{.recon} ‘flee’ yield [*flēoan*]{.pred} rather than expected OE *flēon* 'flee', PG
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:2756	## SC086. Contraction of the resulting hiatus (`OEContraction`) {#rule-OEContraction}	*téxun	pgmc	model_stage	yes	yes	development-chain modeled stage	Moving contraction before [SC085 OEHLoss](#rule-OEHLoss) makes PGmc [fléuxaną]{.recon} ‘flee’ yield [*flēoan*]{.pred} rather than expected OE *flēon* 'flee', PG
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:277	## \CAPRRuleHeading{SC007. Lowering of final bimoric \emph{*ō} before \emph{*r}}{PWGmcFinalOrLowering} {#rule-PWGmcFinalOrLowering}	*water	preoe	yielded_output	no	yes	failure-pattern yielded output	OE *wæter* ‘water’ reveals why lowering must precede [SC043 EAFBrightening](#rule-EAFBrightening). If [SC007 PWGmcFinalOrLowering](#rule-PWGmcFinalOrLowering) i
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:277	## \CAPRRuleHeading{SC007. Lowering of final bimoric \emph{*ō} before \emph{*r}}{PWGmcFinalOrLowering} {#rule-PWGmcFinalOrLowering}	*wátōr	pgmc	example_input	yes	yes	failure-pattern selected input	OE *wæter* ‘water’ reveals why lowering must precede [SC043 EAFBrightening](#rule-EAFBrightening). If [SC007 PWGmcFinalOrLowering](#rule-PWGmcFinalOrLowering) i
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:277	## \CAPRRuleHeading{SC007. Lowering of final bimoric \emph{*ō} before \emph{*r}}{PWGmcFinalOrLowering} {#rule-PWGmcFinalOrLowering}	*wæter	preoe	expected_output	no	yes	failure-pattern expected output	OE *wæter* ‘water’ reveals why lowering must precede [SC043 EAFBrightening](#rule-EAFBrightening). If [SC007 PWGmcFinalOrLowering](#rule-PWGmcFinalOrLowering) i
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:279	## \CAPRRuleHeading{SC007. Lowering of final bimoric \emph{*ō} before \emph{*r}}{PWGmcFinalOrLowering} {#rule-PWGmcFinalOrLowering}	*a		notation_or_segment	no	no	non-formlike fragment or segment	The witness thus supplies a terminus ante quem at brightening but no earlier boundary. Comparative support for the \emph{*ō}-before-\emph{*r} rule comes from th
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:279	## \CAPRRuleHeading{SC007. Lowering of final bimoric \emph{*ō} before \emph{*r}}{PWGmcFinalOrLowering} {#rule-PWGmcFinalOrLowering}	*fedwōr		example_input	no	yes	input stage in explanatory prose	The witness thus supplies a terminus ante quem at brightening but no earlier boundary. Comparative support for the \emph{*ō}-before-\emph{*r} rule comes from th
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:279	## \CAPRRuleHeading{SC007. Lowering of final bimoric \emph{*ō} before \emph{*r}}{PWGmcFinalOrLowering} {#rule-PWGmcFinalOrLowering}	*r		notation_or_segment	no	no	non-formlike fragment or segment	The witness thus supplies a terminus ante quem at brightening but no earlier boundary. Comparative support for the \emph{*ō}-before-\emph{*r} rule comes from th
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:279	## \CAPRRuleHeading{SC007. Lowering of final bimoric \emph{*ō} before \emph{*r}}{PWGmcFinalOrLowering} {#rule-PWGmcFinalOrLowering}	*watōr		example_input	no	yes	input stage in explanatory prose	The witness thus supplies a terminus ante quem at brightening but no earlier boundary. Comparative support for the \emph{*ō}-before-\emph{*r} rule comes from th
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:279	## \CAPRRuleHeading{SC007. Lowering of final bimoric \emph{*ō} before \emph{*r}}{PWGmcFinalOrLowering} {#rule-PWGmcFinalOrLowering}	*ō		notation_or_segment	no	no	non-formlike fragment or segment	The witness thus supplies a terminus ante quem at brightening but no earlier boundary. Comparative support for the \emph{*ō}-before-\emph{*r} rule comes from th
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:2792	## \CAPRRuleHeading{SC087. Metathesis of \emph{*r} with a following short vowel}{OERMetathesis} {#rule-OERMetathesis}	*r		notation_or_segment	no	no	non-formlike fragment or segment	The rule moves \emph{*r} across a following short vowel in the relevant late clusters, producing forms such as *berstan* ‘burst’ where an earlier order would st
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:2794	## \CAPRRuleHeading{SC087. Metathesis of \emph{*r} with a following short vowel}{OERMetathesis} {#rule-OERMetathesis}	*berstan	oe	model_stage	no	yes	development-chain modeled stage	Moving the rule before [SC044 OEBreaking](#rule-OEBreaking) makes PGmc [bréstaną]{.recon} ‘burst’ yield [*beorstan*]{.pred} rather than expected OE *berstan* ‘b
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:2794	## \CAPRRuleHeading{SC087. Metathesis of \emph{*r} with a following short vowel}{OERMetathesis} {#rule-OERMetathesis}	*bréstaną	pgmc	model_stage	yes	yes	development-chain modeled stage	Moving the rule before [SC044 OEBreaking](#rule-OEBreaking) makes PGmc [bréstaną]{.recon} ‘burst’ yield [*beorstan*]{.pred} rather than expected OE *berstan* ‘b
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:2849	## Historical discussion	o	oe	notation_or_segment	no	no	non-formlike fragment or segment	the \emph{u}-cases (*ġeong*, *ġeoguþ*) from the \emph{o}-cases (*ġioc*,
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:2849	## Historical discussion	u	oe	notation_or_segment	no	no	non-formlike fragment or segment	the \emph{u}-cases (*ġeong*, *ġeoguþ*) from the \emph{o}-cases (*ġioc*,
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:2851	## Historical discussion	ju	oe	notation_or_segment	no	no	non-formlike fragment or segment	*iuguð* and *iuc* under \emph{ju} but derives *ġioc*, *ġeoc* from West
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:2852	## Historical discussion	*jok		notation_or_segment	no	no	non-formlike fragment or segment	Germanic \emph{*jok} [@Bulbring1902, p. 120, §§298--299]; and Luick groups
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:2869	## Historical discussion	o	oe	notation_or_segment	no	no	non-formlike fragment or segment	Its position also settles a relative chronology. The \emph{o} of *ġeoc*
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:287	## Historical discussion	*dw	pwgmc	notation_or_segment	no	no	non-formlike fragment or segment	Ringe and Taylor treat the assimilation of \emph{*dw} and \emph{*zw} to \emph{*ww} as a shared Proto-West-Germanic innovation supported by one example of each i
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:287	## Historical discussion	*fewwar	pwgmc	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	Ringe and Taylor treat the assimilation of \emph{*dw} and \emph{*zw} to \emph{*ww} as a shared Proto-West-Germanic innovation supported by one example of each i
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:287	## Historical discussion	*feðwor	pgmc	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	Ringe and Taylor treat the assimilation of \emph{*dw} and \emph{*zw} to \emph{*ww} as a shared Proto-West-Germanic innovation supported by one example of each i
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:287	## Historical discussion	*izweraz	pgmc	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	Ringe and Taylor treat the assimilation of \emph{*dw} and \emph{*zw} to \emph{*ww} as a shared Proto-West-Germanic innovation supported by one example of each i
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:287	## Historical discussion	*izwiz	pgmc	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	Ringe and Taylor treat the assimilation of \emph{*dw} and \emph{*zw} to \emph{*ww} as a shared Proto-West-Germanic innovation supported by one example of each i
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:287	## Historical discussion	*ww	pwgmc	notation_or_segment	no	no	non-formlike fragment or segment	Ringe and Taylor treat the assimilation of \emph{*dw} and \emph{*zw} to \emph{*ww} as a shared Proto-West-Germanic innovation supported by one example of each i
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:287	## Historical discussion	*zw	pwgmc	notation_or_segment	no	no	non-formlike fragment or segment	Ringe and Taylor treat the assimilation of \emph{*dw} and \emph{*zw} to \emph{*ww} as a shared Proto-West-Germanic innovation supported by one example of each i
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:287	## Historical discussion	eow	oe	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	Ringe and Taylor treat the assimilation of \emph{*dw} and \emph{*zw} to \emph{*ww} as a shared Proto-West-Germanic innovation supported by one example of each i
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:287	## Historical discussion	eower	oe	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	Ringe and Taylor treat the assimilation of \emph{*dw} and \emph{*zw} to \emph{*ww} as a shared Proto-West-Germanic innovation supported by one example of each i
