language	form	display	sort_key	source_scope	source_ref	origin	status
pwgmc	*dāg	*dāg	dag	trace_stage	dough — OE dāg	compact:PWGmc Final Bare A Loss	auto
pwgmc	*dāgaz	*dāgaz	dagaz	trace_stage	dough — OE dāg	compact:PWGmc Ai Monophthongization	auto
pwgmc	*dál	*dál	dal	trace_stage	dale — OE dæl	compact:PWGmc Final Bare A Loss	auto
pwgmc	*dāliz	*dāliz	daliz	trace_stage	deal — OE dǣl	compact:PWGmc Ai Monophthongization	auto
pwgmc	*drēam	*drēam	dream	trace_stage	dream — OE drēam	compact:PWGmc Final Bare A Loss	auto
pwgmc	*fáldaną	*fáldaną	faldana	trace_stage	fold — OE fealdan	compact:PWGmc L Th Voicing	auto
pwgmc	*fárn	*fárn	farn	trace_stage	fern — OE fearn	compact:PWGmc Final Bare A Loss	auto
pwgmc	*fédwar	*fédwar	fedwar	trace_stage	four — OE fēower	compact:PWGmc Final Or Lowering	auto
pwgmc	*félduz	*félduz	felduz	trace_stage	field — OE feld	compact:PWGmc L Th Voicing	auto
pwgmc	*féwwar	*féwwar	fewwar	trace_stage	four — OE fēower	compact:PWGmc Coronal W Assimilation	auto
pwgmc	*fíngr	*fíngr	fingr	trace_stage	finger — OE finger	compact:PWGmc Final Bare A Loss	auto
pwgmc	*físk	*físk	fisk	trace_stage	fish — OE fisċ	compact:PWGmc Final Bare A Loss	auto
pwgmc	*flāskiz	*flāskiz	flaskiz	trace_stage	flesh — OE flǣsċ	compact:PWGmc Ai Monophthongization	auto
pwgmc	*fógl	*fógl	fogl	trace_stage	fowl — OE fugol	compact:PWGmc Final Bare A Loss	auto
pwgmc	*fóxs	*fóxs	foxs	trace_stage	fox — OE fox	compact:PWGmc Final Bare A Loss	auto
pwgmc	*fríundz	*fríundz	friundz	trace_stage	friend — OE frēond	compact:PWGmc Ij Contraction	auto
pwgmc	*fúndanǭ	*fúndanǭ	fundano	trace_stage	find — OE fundene	compact:PWGmc Dental Hardening	auto
pwgmc	*fúrxtīn	*fúrxtīn	furxtin	trace_stage	fright — OE fyrhte	compact:PWGmc Final Bare A Loss	auto
pwgmc	*gáng	*gáng	gang	trace_stage	gang — OE gang	compact:PWGmc Final Bare A Loss	auto
pwgmc	*gāst	*gāst	gast	trace_stage	ghost — OE gāst	compact:PWGmc Final Bare A Loss	auto
pwgmc	*gāstaz	*gāstaz	gastaz	trace_stage	ghost — OE gāst	compact:PWGmc Ai Monophthongization	auto
pwgmc	*gúldą	*gúldą	gulda	trace_stage	gold — OE gold	compact:PWGmc L Th Voicing	auto
pwgmc	*kálb	*kálb	kalb	trace_stage	calf — OE ċealf	compact:PWGmc Final Bare A Loss	auto
pwgmc	*kámb	*kámb	kamb	trace_stage	comb — OE camb	compact:PWGmc Final Bare A Loss	auto
pwgmc	*knéxt	*knéxt	knext	trace_stage	knight — OE cniht	compact:PWGmc Final Bare A Loss	auto
pwgmc	*kráft	*kráft	kraft	trace_stage	craft — OE cræft	compact:PWGmc Final Bare A Loss	auto
pwgmc	*krópp	*krópp	kropp	trace_stage	crop — OE cropp	compact:PWGmc Final Bare A Loss	auto
pwgmc	*kwéduz	*kwéduz	kweduz	trace_stage	cud — OE cwedu	compact:PWGmc Dental Hardening	auto
pwgmc	*lā	*lā	la	trace_stage	loath — OE lāþ	compact:PWGmc Ai Monophthongization; compact:PWGmc Final Bare A Loss	auto
pwgmc	*lādijaną	*lādijaną	ladijana	trace_stage	lead — OE lǣdan	compact:PWGmc Ai Monophthongization	auto
pwgmc	*lāmą	*lāmą	lama	trace_stage	loam — OE lām	compact:PWGmc Ai Monophthongization	auto
pwgmc	*lāstijaną	*lāstijaną	lastijana	trace_stage	last — OE lǣstan	compact:PWGmc Ai Monophthongization	auto
pwgmc	*lēak	*lēak	leak	trace_stage	leek — OE lēac	compact:PWGmc Final Bare A Loss	auto
pwgmc	*líbē	*líbē	libe	trace_stage	live — OE lifeþ	compact:PWGmc Early I Apocope	auto
pwgmc	*líkkō	*líkkō	likko	trace_stage	lick (3sg) — OE liccaþ	compact:PWGmc Early I Apocope	auto
pwgmc	*lírnō	*lírnō	lirno	trace_stage	learn (3sg) — OE liornaþ	compact:PWGmc Early I Apocope	auto
pwgmc	*lókk	*lókk	lokk	trace_stage	lock — OE locc	compact:PWGmc Final Bare A Loss	auto
pwgmc	*lúngannjō	*lúngannjō	lungannjo	trace_stage	lung — OE lungen	compact:PWGmc J Gemination	auto
pwgmc	*mákō	*mákō	mako	trace_stage	make (3sg) — OE macaþ	compact:PWGmc Early I Apocope	auto
pwgmc	*mált	*mált	malt	trace_stage	malt — OE mealt	compact:PWGmc Final Bare A Loss	auto
pwgmc	*mānijaną	*mānijaną	manijana	trace_stage	mean — OE mǣnan	compact:PWGmc Ai Monophthongization	auto
pwgmc	*mást	*mást	mast	trace_stage	mast — OE mæst	compact:PWGmc Final Bare A Loss	auto
pwgmc	*mírdē	*mírdē	mirde	trace_stage	meed — OE meorde	compact:PWGmc Ai Monophthongization	auto
pwgmc	*mōd	*mōd	mod	trace_stage	mood — OE mōd	compact:PWGmc Final Bare A Loss	auto
pwgmc	*nágl	*nágl	nagl	trace_stage	nail — OE næġl	compact:PWGmc Final Bare A Loss	auto
pwgmc	*náttją	*náttją	nattja	trace_stage	net — OE nett	compact:PWGmc J Gemination	auto
pwgmc	*nḗdlō	*nḗdlō	nedlo	trace_stage	needle — OE nǣdl	compact:PWGmc Dental Hardening	auto
pwgmc	*ófn	*ófn	ofn	trace_stage	oven — OE ofn	compact:PWGmc Final Bare A Loss	auto
pwgmc	*rāpą	*rāpą	rapa	trace_stage	rope — OE rāp	compact:PWGmc Ai Monophthongization	auto
pwgmc	*rástā	*rástā	rasta	trace_stage	rest — OE ræste	compact:PWGmc Surviving Bimoric O Unrounding	auto
pwgmc	*rēak	*rēak	reak	trace_stage	reek — OE rēac	compact:PWGmc Final Bare A Loss	auto
pwgmc	*rō	*rō	ro	trace_stage	rudder — OE rōþor	compact:PWGmc Final Bare A Loss	auto
pwgmc	*rókk	*rókk	rokk	trace_stage	coat — OE rocc	compact:PWGmc Final Bare A Loss	auto
pwgmc	*sáttjaną	*sáttjaną	sattjana	trace_stage	set — OE settan	compact:PWGmc J Gemination	auto
pwgmc	*sāwalō	*sāwalō	sawalo	trace_stage	soul — OE sāwol	compact:PWGmc Ai Monophthongization	auto
pwgmc	*sāwiz	*sāwiz	sawiz	trace_stage	sea — OE sǣ	compact:PWGmc Ai Monophthongization	auto
pwgmc	*sēam	*sēam	seam	trace_stage	seam — OE sēam	compact:PWGmc Final Bare A Loss	auto
pwgmc	*séttjaną	*séttjaną	settjana	trace_stage	sit — OE sittan	compact:PWGmc J Gemination	auto
pwgmc	*skā	*skā	ska	trace_stage	sheath — OE sċēaþ	compact:PWGmc Ai Monophthongization	auto
pwgmc	*skáwō	*skáwō	skawo	trace_stage	show (3sg) — OE sċēawaþ	compact:PWGmc Early I Apocope	auto
pwgmc	*skílling	*skílling	skilling	trace_stage	shilling — OE sċilling	compact:PWGmc Final Bare A Loss	auto
pwgmc	*skúldrumz	*skúldrumz	skuldrumz	trace_stage	shoulder — OE sċuldrum	compact:PWGmc Early I Apocope	auto
pwgmc	*snāw	*snāw	snaw	trace_stage	snow — OE snāw	compact:PWGmc Final Bare A Loss	auto
pwgmc	*snāwaz	*snāwaz	snawaz	trace_stage	snow — OE snāw	compact:PWGmc Ai Monophthongization	auto
pwgmc	*spánnē	*spánnē	spanne	trace_stage	span — OE spanne	compact:PWGmc Ai Monophthongization	auto
pwgmc	*sprādijaną	*sprādijaną	spradijana	trace_stage	spread — OE sprǣdan	compact:PWGmc Ai Monophthongization	auto
pwgmc	*stáb	*stáb	stab	trace_stage	staff — OE stæf	compact:PWGmc Final Bare A Loss	auto
pwgmc	*stān	*stān	stan	trace_stage	stone — OE stān	compact:PWGmc Final Bare A Loss	auto
pwgmc	*stānaz	*stānaz	stanaz	trace_stage	stone — OE stān	compact:PWGmc Ai Monophthongization	auto
pwgmc	*stókk	*stókk	stokk	trace_stage	stock — OE stocc	compact:PWGmc Final Bare A Loss	auto
pwgmc	*stōl	*stōl	stol	trace_stage	stool — OE stōl	compact:PWGmc Final Bare A Loss	auto
pwgmc	*stórk	*stórk	stork	trace_stage	stork — OE storc	compact:PWGmc Final Bare A Loss	auto
pwgmc	*stórm	*stórm	storm	trace_stage	storm — OE storm	compact:PWGmc Final Bare A Loss	auto
pwgmc	*strēam	*strēam	stream	trace_stage	stream — OE strēam	compact:PWGmc Final Bare A Loss	auto
pwgmc	*súmar	*súmar	sumar	trace_stage	summer — OE sumer	compact:PWGmc Final Bare A Loss	auto
pwgmc	*tākną	*tākną	takna	trace_stage	token — OE tācn	compact:PWGmc Ai Monophthongization	auto
pwgmc	*tāxōn	*tāxōn	taxon	trace_stage	toe — OE tā	compact:PWGmc Ai Monophthongization	auto
pwgmc	*tēam	*tēam	team	trace_stage	team — OE tēam	compact:PWGmc Final Bare A Loss	auto
pwgmc	*wábs	*wábs	wabs	trace_stage	wasp — OE wæfs	compact:PWGmc Final Bare A Loss	auto
pwgmc	*wágn	*wágn	wagn	trace_stage	wain — OE wæġn	compact:PWGmc Final Bare A Loss	auto
pwgmc	*wálduz	*wálduz	walduz	trace_stage	wold — OE weald	compact:PWGmc L Th Voicing	auto
pwgmc	*wátar	*wátar	watar	trace_stage	water — OE wæter	compact:PWGmc Final Or Lowering	auto
pwgmc	*wég	*wég	weg	trace_stage	way — OE weġ	compact:PWGmc Final Bare A Loss	auto
pwgmc	*wélljaną	*wélljaną	welljana	trace_stage	will — OE willan	compact:PWGmc J Gemination	auto
pwgmc	*wélljô	*wélljô	welljo	trace_stage	will — OE willa	compact:PWGmc J Gemination	auto
pwgmc	*wólf	*wólf	wolf	trace_stage	wolf — OE wulf	compact:PWGmc Final Bare A Loss	auto
pwgmc	*xā	*xā	xa	trace_stage	heath — OE hǣþ	compact:PWGmc Ai Monophthongization	auto
pwgmc	*xábē	*xábē	xabe	trace_stage	have — OE hæfeþ	compact:PWGmc Early I Apocope	auto
pwgmc	*xábok	*xábok	xabok	trace_stage	hawk — OE hafoc	compact:PWGmc Final Bare A Loss	auto
pwgmc	*xággj	*xággj	xaggj	trace_stage	hedge — OE heġġ	compact:PWGmc Final Bare A Loss	auto
pwgmc	*xággjaz	*xággjaz	xaggjaz	trace_stage	hedge — OE heġġ	compact:PWGmc J Gemination	auto
pwgmc	*xālijaną	*xālijaną	xalijana	trace_stage	heal — OE hǣlan	compact:PWGmc Ai Monophthongization	auto
pwgmc	*xām	*xām	xam	trace_stage	home — OE hām	compact:PWGmc Final Bare A Loss	auto
pwgmc	*xāmaz	*xāmaz	xamaz	trace_stage	home — OE hām	compact:PWGmc Ai Monophthongization	auto
pwgmc	*xárm	*xárm	xarm	trace_stage	harm — OE hearm	compact:PWGmc Final Bare A Loss	auto
pwgmc	*xásl	*xásl	xasl	trace_stage	hazel — OE hæsl	compact:PWGmc Final Bare A Loss	auto
pwgmc	*xélm	*xélm	xelm	trace_stage	helm — OE helm	compact:PWGmc Final Bare A Loss	auto
pwgmc	*xér	*xér	xer	trace_stage	hearth — OE heorþ	compact:PWGmc Final Bare A Loss	auto
pwgmc	*xládaną	*xládaną	xladana	trace_stage	lade — OE hladan	compact:PWGmc Dental Hardening	auto
pwgmc	*xláxxjaną	*xláxxjaną	xlaxxjana	trace_stage	laugh — OE hliehhan	compact:PWGmc J Gemination	auto
pwgmc	*xōd	*xōd	xod	trace_stage	hood — OE hōd	compact:PWGmc Final Bare A Loss	auto
pwgmc	*xōf	*xōf	xof	trace_stage	hoof — OE hōf	compact:PWGmc Final Bare A Loss	auto
pwgmc	*xrábn	*xrábn	xrabn	trace_stage	raven — OE hræfn	compact:PWGmc Final Bare A Loss	auto
pwgmc	*xúnd	*xúnd	xund	trace_stage	hound — OE hund	compact:PWGmc Final Bare A Loss	auto
pwgmc	*xwál	*xwál	xwal	trace_stage	whale — OE hwæl	compact:PWGmc Final Bare A Loss	auto
nwgmc	*ǣla	*ǣla	aela	trace_stage	eel — OE ǣl	compact:NWGmc Long E Lowering	auto
nwgmc	*bǣru	*bǣru	baeru	trace_stage	bier — OE bǣr	compact:NWGmc Long E Lowering	auto
nwgmc	*bḗru	*bḗru	beru	trace_stage	bier — OE bǣr	compact:NWGmc Final Long O Raising	auto
nwgmc	*bógô	*bógô	bogo	trace_stage	bow — OE boga	compact:NWGmc U Lowering	auto
nwgmc	*bókkaz	*bókkaz	bokkaz	trace_stage	buck — OE bucc	compact:NWGmc U Lowering	auto
nwgmc	*bōku	*bōku	boku	trace_stage	beech — OE bōc	compact:NWGmc Final Long O Raising	auto
nwgmc	*bórdą	*bórdą	borda	trace_stage	board — OE bord	compact:NWGmc U Lowering	auto
nwgmc	*bórô	*bórô	boro	trace_stage	bore (iptv.2sg) — OE bora	compact:NWGmc U Lowering	auto
nwgmc	*bórō	*bórō	boro	trace_stage	bore (3sg) — OE boraþ	compact:NWGmc U Lowering	auto
nwgmc	*bórōjaną	*bórōjaną	borojana	trace_stage	bore — OE borian	compact:NWGmc U Lowering	auto
nwgmc	*bóttmaz	*bóttmaz	bottmaz	trace_stage	bottom — OE botm	compact:NWGmc U Lowering	auto
nwgmc	*bū	*bū	bu	trace_stage	both — OE bū	compact:NWGmc Stressed Monosyllable O Raising	auto
nwgmc	*dǣdi	*dǣdi	daedi	trace_stage	deed — OE dǣd	compact:NWGmc Long E Lowering	auto
nwgmc	*dáwwu	*dáwwu	dawwu	trace_stage	dew — OE dēaw	compact:NWGmc Final Long O Raising	auto
nwgmc	*dórą	*dórą	dora	trace_stage	door — OE dor	compact:NWGmc U Lowering	auto
nwgmc	*ér	*ér	er	trace_stage	earth — OE eorþe	compact:NWGmc N Stem N Loss	auto
nwgmc	*fádǣr	*fádǣr	fadaer	trace_stage	father — OE fæder	compact:NWGmc Long E Lowering	auto
nwgmc	*fláskǭ	*fláskǭ	flasko	trace_stage	flask — OE flasce	compact:NWGmc N Stem N Loss	auto
nwgmc	*fóglaz	*fóglaz	foglaz	trace_stage	fowl — OE fugol	compact:NWGmc U Lowering	auto
nwgmc	*fólką	*fólką	folka	trace_stage	folk — OE folc	compact:NWGmc U Lowering	auto
nwgmc	*fólô	*fólô	folo	trace_stage	foal — OE fola	compact:NWGmc U Lowering	auto
nwgmc	*fóxsaz	*fóxsaz	foxsaz	trace_stage	fox — OE fox	compact:NWGmc U Lowering	auto
nwgmc	*fróstą	*fróstą	frosta	trace_stage	frost — OE forst	compact:NWGmc U Lowering	auto
nwgmc	*fūnxsti	*fūnxsti	funxsti	trace_stage	fist — OE fȳst	compact:NWGmc Nasal Spirant Lengthening	auto
nwgmc	*fūsti	*fūsti	fusti	trace_stage	fist — OE fȳst	compact:NWGmc Preconsonantal X Loss	auto
nwgmc	*fūxsti	*fūxsti	fuxsti	trace_stage	fist — OE fȳst	compact:NWGmc Nasal Spirant Loss	auto
nwgmc	*fyrxtī	*fyrxtī	fyrxti	trace_stage	fright — OE fyrhte	compact:NWGmc In Stem N Loss	auto
nwgmc	*gódą	*gódą	goda	trace_stage	god — OE god	compact:NWGmc U Lowering	auto
nwgmc	*góldą	*góldą	golda	trace_stage	gold — OE gold	compact:NWGmc U Lowering	auto
nwgmc	*gōns	*gōns	gons	trace_stage	goose — OE gōs	compact:NWGmc Nasal Spirant Lengthening	auto
nwgmc	*gōs	*gōs	gos	trace_stage	goose — OE gōs	compact:NWGmc Nasal Spirant Loss	auto
nwgmc	*jǣrą	*jǣrą	jaera	trace_stage	year — OE ġēar	compact:NWGmc Long E Lowering	auto
nwgmc	*jéugū	*jéugū	jeugu	trace_stage	youth — OE ġeoguþ	compact:NWGmc Nasal Spirant Loss	auto
nwgmc	*jéugūn	*jéugūn	jeugun	trace_stage	youth — OE ġeoguþ	compact:NWGmc Nasal Spirant Lengthening	auto
nwgmc	*knóbbô	*knóbbô	knobbo	trace_stage	knob — OE cnobba	compact:NWGmc U Lowering	auto
nwgmc	*kórną	*kórną	korna	trace_stage	corn — OE corn	compact:NWGmc U Lowering	auto
nwgmc	*króppaz	*króppaz	kroppaz	trace_stage	crop — OE cropp	compact:NWGmc U Lowering	auto
nwgmc	*lǣtaną	*lǣtaną	laetana	trace_stage	let — OE lǣtan	compact:NWGmc Long E Lowering	auto
nwgmc	*láugu	*láugu	laugu	trace_stage	lye — OE lēag	compact:NWGmc Final Long O Raising	auto
nwgmc	*líbǣ	*líbǣ	libae	trace_stage	live — OE lifeþ	compact:NWGmc Long E Lowering	auto
nwgmc	*líbru	*líbru	libru	trace_stage	liver — OE lifer	compact:NWGmc Final Long O Raising	auto
nwgmc	*líndu	*líndu	lindu	trace_stage	linden — OE lind	compact:NWGmc Final Long O Raising	auto
nwgmc	*lḯnǭ	*lḯnǭ	lino	trace_stage	line — OE līne	compact:NWGmc N Stem N Loss	auto
nwgmc	*lḯstǭ	*lḯstǭ	listo	trace_stage	list — OE līste	compact:NWGmc N Stem N Loss	auto
nwgmc	*lóką	*lóką	loka	trace_stage	lock — OE loc	compact:NWGmc U Lowering	auto
nwgmc	*lókkaz	*lókkaz	lokkaz	trace_stage	lock — OE locc	compact:NWGmc U Lowering	auto
nwgmc	*lúngannju	*lúngannju	lungannju	trace_stage	lung — OE lungen	compact:NWGmc Final Long O Raising	auto
nwgmc	*mǣlą	*mǣlą	maela	trace_stage	meal — OE mǣl	compact:NWGmc Long E Lowering	auto
nwgmc	*márku	*márku	marku	trace_stage	march — OE mearc	compact:NWGmc Final Long O Raising	auto
nwgmc	*márǭ	*márǭ	maro	trace_stage	nightmare — OE mare	compact:NWGmc N Stem N Loss	auto
nwgmc	*mérdē	*mérdē	merde	trace_stage	meed — OE meorde	compact:NWGmc I Lowering	auto
nwgmc	*mōdǣr	*mōdǣr	modaer	trace_stage	mother — OE mōder	compact:NWGmc Long E Lowering	auto
nwgmc	*mōnō	*mōnō	mono	trace_stage	month — OE mōnaþ	compact:NWGmc Long E Nasal Rounding	auto
nwgmc	*nábu	*nábu	nabu	trace_stage	nave — OE nafu	compact:NWGmc Final Long O Raising	auto
nwgmc	*nǣdlu	*nǣdlu	naedlu	trace_stage	needle — OE nǣdl	compact:NWGmc Long E Lowering	auto
nwgmc	*nǣdrǭ	*nǣdrǭ	naedro	trace_stage	adder — OE nǣdre	compact:NWGmc Long E Lowering	auto
nwgmc	*nátilǭ	*nátilǭ	natilo	trace_stage	nettle — OE netle	compact:NWGmc N Stem N Loss	auto
nwgmc	*nḗdlu	*nḗdlu	nedlu	trace_stage	needle — OE nǣdl	compact:NWGmc Final Long O Raising	auto
nwgmc	*nḗdrǭ	*nḗdrǭ	nedro	trace_stage	adder — OE nǣdre	compact:NWGmc N Stem N Loss	auto
nwgmc	*néstą	*néstą	nesta	trace_stage	nest — OE nest	compact:NWGmc I Lowering	auto
nwgmc	*nósō	*nósō	noso	trace_stage	nose — OE nosu	compact:NWGmc U Lowering	auto
nwgmc	*nósu	*nósu	nosu	trace_stage	nose — OE nosu	compact:NWGmc Final Long O Raising	auto
nwgmc	*ófnaz	*ófnaz	ofnaz	trace_stage	oven — OE ofn	compact:NWGmc U Lowering	auto
nwgmc	*óxsô	*óxsô	oxso	trace_stage	ox — OE oxa	compact:NWGmc U Lowering	auto
nwgmc	*rǣdaną	*rǣdaną	raedana	trace_stage	read — OE rǣdan	compact:NWGmc Long E Lowering	auto
nwgmc	*ríndu	*ríndu	rindu	trace_stage	rind — OE rind	compact:NWGmc Final Long O Raising	auto
nwgmc	*rōdu	*rōdu	rodu	trace_stage	rood — OE rōd	compact:NWGmc Final Long O Raising	auto
nwgmc	*rókkaz	*rókkaz	rokkaz	trace_stage	coat — OE rocc	compact:NWGmc U Lowering	auto
nwgmc	*róstō	*róstō	rosto	trace_stage	rust — OE rust	compact:NWGmc U Lowering	auto
nwgmc	*róstu	*róstu	rostu	trace_stage	rust — OE rust	compact:NWGmc Final Long O Raising	auto
nwgmc	*sáku	*sáku	saku	trace_stage	sake — OE sacu	compact:NWGmc Final Long O Raising	auto
nwgmc	*sálbu	*sálbu	salbu	trace_stage	salve — OE sealf	compact:NWGmc Final Long O Raising	auto
nwgmc	*sāwalu	*sāwalu	sawalu	trace_stage	soul — OE sāwol	compact:NWGmc Final Long O Raising	auto
nwgmc	*sḯdǭ	*sḯdǭ	sido	trace_stage	side — OE sīde	compact:NWGmc N Stem N Loss	auto
nwgmc	*skǣpą	*skǣpą	skaepa	trace_stage	sheep — OE sċēap	compact:NWGmc Long E Lowering	auto
nwgmc	*skámu	*skámu	skamu	trace_stage	shame — OE sċamu	compact:NWGmc Final Long O Raising	auto
nwgmc	*skóflō	*skóflō	skoflo	trace_stage	shovel — OE sċofl	compact:NWGmc U Lowering	auto
nwgmc	*skóflu	*skóflu	skoflu	trace_stage	shovel — OE sċofl	compact:NWGmc Final Long O Raising	auto
nwgmc	*skúldrumiz	*skúldrumiz	skuldrumiz	trace_stage	shoulder — OE sċuldrum	compact:NWGmc A To U Before M	auto
nwgmc	*skūru	*skūru	skuru	trace_stage	shower — OE sċūr	compact:NWGmc Final Long O Raising	auto
nwgmc	*slǣpaną	*slǣpaną	slaepana	trace_stage	sleep — OE slǣpan	compact:NWGmc Long E Lowering	auto
nwgmc	*sórgō	*sórgō	sorgo	trace_stage	sorrow — OE sorg	compact:NWGmc U Lowering	auto
nwgmc	*sórgu	*sórgu	sorgu	trace_stage	sorrow — OE sorg	compact:NWGmc Final Long O Raising	auto
nwgmc	*spénnilu	*spénnilu	spennilu	trace_stage	spindle — OE spinl	compact:NWGmc Final Long O Raising	auto
nwgmc	*spōnu	*spōnu	sponu	trace_stage	spoon — OE spōn	compact:NWGmc Long E Nasal Rounding	auto
nwgmc	*spórô	*spórô	sporo	trace_stage	spur — OE spora	compact:NWGmc U Lowering	auto
nwgmc	*stébnu	*stébnu	stebnu	trace_stage	stem — OE stefn	compact:NWGmc Final Long O Raising	auto
nwgmc	*stókkaz	*stókkaz	stokkaz	trace_stage	stock — OE stocc	compact:NWGmc U Lowering	auto
nwgmc	*stórkaz	*stórkaz	storkaz	trace_stage	stork — OE storc	compact:NWGmc U Lowering	auto
nwgmc	*stórmaz	*stórmaz	stormaz	trace_stage	storm — OE storm	compact:NWGmc U Lowering	auto
nwgmc	*súnnǭ	*súnnǭ	sunno	trace_stage	sun — OE sunne	compact:NWGmc N Stem N Loss	auto
nwgmc	*swálwǭ	*swálwǭ	swalwo	trace_stage	swallow — OE swealwe	compact:NWGmc N Stem N Loss	auto
nwgmc	*swéstǣr	*swéstǣr	swestaer	trace_stage	sister — OE swester	compact:NWGmc Long E Lowering	auto
nwgmc	*tángu	*tángu	tangu	trace_stage	tongs — OE tang	compact:NWGmc Final Long O Raising	auto
nwgmc	*tāxǭ	*tāxǭ	taxo	trace_stage	toe — OE tā	compact:NWGmc N Stem N Loss	auto
nwgmc	*trógą	*trógą	troga	trace_stage	trough — OE trog	compact:NWGmc U Lowering	auto
nwgmc	*túngǭ	*túngǭ	tungo	trace_stage	tongue — OE tunge	compact:NWGmc N Stem N Loss	auto
nwgmc	*wǣpną	*wǣpną	waepna	trace_stage	weapon — OE wǣpn	compact:NWGmc Long E Lowering	auto
nwgmc	*wártǭ	*wártǭ	warto	trace_stage	wart — OE wearte	compact:NWGmc N Stem N Loss	auto
nwgmc	*wé	*wé	we	trace_stage	wether — OE weþer	compact:NWGmc I Lowering	auto
nwgmc	*wéràldu	*wéràldu	weraldu	trace_stage	world — OE weorold	compact:NWGmc I Lowering	auto
nwgmc	*wéslǭ	*wéslǭ	weslo	trace_stage	weasel — OE wesle	compact:NWGmc N Stem N Loss	auto
nwgmc	*wíduwǭ	*wíduwǭ	widuwo	trace_stage	widow — OE wuduwe	compact:NWGmc N Stem N Loss	auto
nwgmc	*wólfaz	*wólfaz	wolfaz	trace_stage	wolf — OE wulf	compact:NWGmc U Lowering	auto
nwgmc	*wóllō	*wóllō	wollo	trace_stage	wool — OE wull	compact:NWGmc U Lowering	auto
nwgmc	*wóllu	*wóllu	wollu	trace_stage	wool — OE wull	compact:NWGmc Final Long O Raising	auto
nwgmc	*wórdą	*wórdą	worda	trace_stage	word — OE word	compact:NWGmc U Lowering	auto
nwgmc	*xábǣ	*xábǣ	xabae	trace_stage	have — OE hæfeþ	compact:NWGmc Long E Lowering	auto
nwgmc	*xǣrą	*xǣrą	xaera	trace_stage	hair — OE hǣr	compact:NWGmc Long E Lowering	auto
nwgmc	*xállu	*xállu	xallu	trace_stage	hall — OE heall	compact:NWGmc Final Long O Raising	auto
nwgmc	*xé	*xé	xe	trace_stage	heaven — OE heofon	compact:NWGmc Mn Dissimilation	auto
nwgmc	*xélpu	*xélpu	xelpu	trace_stage	help — OE help	compact:NWGmc Final Long O Raising	auto
nwgmc	*xémunų	*xémunų	xemunu	trace_stage	heaven — OE heofon	compact:NWGmc Unstressed O Raising	auto
nwgmc	*xéndju	*xéndju	xendju	trace_stage	hind — OE hind	compact:NWGmc Final Long O Raising	auto
nwgmc	*xérdu	*xérdu	xerdu	trace_stage	herd — OE heord	compact:NWGmc Final Long O Raising	auto
nwgmc	*xértǭ	*xértǭ	xerto	trace_stage	heart — OE heorte	compact:NWGmc N Stem N Loss	auto
nwgmc	*xórdą	*xórdą	xorda	trace_stage	hoard — OE hord	compact:NWGmc U Lowering	auto
nwgmc	*xórną	*xórną	xorna	trace_stage	horn — OE horn	compact:NWGmc U Lowering	auto
nwgmc	*xōrǭ	*xōrǭ	xoro	trace_stage	whore — OE hōre	compact:NWGmc N Stem N Loss	auto
nwgmc	*xwḯlu	*xwḯlu	xwilu	trace_stage	while — OE hwīl	compact:NWGmc Final Long O Raising	auto
preoe	*bæ	*bæ	bae	trace_stage	bath — OE bæþ	compact:Anglo Frisian Brightening; compact:OE Heavy Syllable Nasal Apocope	auto
preoe	*bækaną	*bækaną	baekana	trace_stage	bake — OE bacan	compact:Anglo Frisian Brightening	auto
preoe	*bælgi	*bælgi	baelgi	trace_stage	belly — OE bielġ	compact:Anglo Frisian Brightening	auto
preoe	*bǣr	*bǣr	baer	trace_stage	bier — OE bǣr	compact:OE High Vowel Apocope	auto
preoe	*bærd	*bærd	baerd	trace_stage	beard — OE beard	compact:Anglo Frisian Brightening	auto
preoe	*bærjæs	*bærjæs	baerjaes	trace_stage	berry — OE berġes	compact:Anglo Frisian Brightening	auto
preoe	*bæst	*bæst	baest	trace_stage	bast — OE bæst	compact:OE Heavy Syllable Nasal Apocope	auto
preoe	*bæstą	*bæstą	baesta	trace_stage	bast — OE bæst	compact:Anglo Frisian Brightening	auto
preoe	*báeug	*báeug	baeug	trace_stage	bow — OE bēag	compact:OE Au Fronting	auto
preoe	*báeugijaną	*báeugijaną	baeugijana	trace_stage	bow — OE bīeġan	compact:OE Au Fronting	auto
preoe	*bakan	*bakan	bakan	trace_stage	bake — OE bacan	compact:OE Heavy Syllable Nasal Apocope; compact:OE Weak Tail Reduction	auto
preoe	*bakąn	*bakąn	bakan	trace_stage	bake — OE bacan	compact:OE Secondary Nasalization	auto
preoe	*bakaną	*bakaną	bakana	trace_stage	bake — OE bacan	compact:OE A Restoration	auto
preoe	*bān	*bān	ban	trace_stage	bone — OE bān	compact:OE Heavy Syllable Nasal Apocope	auto
preoe	*bánnæs	*bánnæs	bannaes	trace_stage	ban — OE bannes	compact:Anglo Frisian Brightening	auto
preoe	*bánnes	*bánnes	bannes	trace_stage	ban — OE bannes	compact:OE Unstressed AE Merger	auto
preoe	*bé	*bé	be	trace_stage	beaver — OE befer	compact:OE Epenthetic Vowel; compact:OE High Vowel Apocope	auto
preoe	*bĕ	*bĕ	be	trace_stage	begin — OE beġinnan	compact:OE Prefix I Reduction; compact:OE Weak Tail Reduction	auto
