language	form	display	sort_key	regex	source	status
pgmc	*wī́bą	*wī́bą	wiba	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*wī́bą(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	tsv:PROTO	auto
pgmc	*wḯbą	*wḯbą	wiba	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*wḯbą(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:PROTO; tsv:PROTOFORM	auto
pgmc	*wíduwōn	*wíduwōn	widuwon	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*wíduwōn(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:PROTO; reader-facing; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*wíndaną	*wíndaną	windana	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*wíndaną(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2294-wind-windan.model.md:PROTO; 2294-wind-windan.model.md:PROTOFORM; compact:PROTO; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*wíntruz	*wíntruz	wintruz	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*wíntruz(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:PROTO; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*wíθrą	*wíθrą	wira	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*wíθrą(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:PROTO; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*wíra-àldiz	*wíra-àldiz	wiraaldiz	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*wíra\-àldiz(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2302-world-weorold.model.md:PROTO; tsv:PROTO	auto
pgmc	*wír-àldu	*wír-àldu	wiraldu	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*wír\-àldu(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2302-world-weorold.model.md:PROTOFORM; compact:PROTO; reader-facing; tsv:PROTOFORM	auto
pgmc	*wrínganą	*wrínganą	wringana	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*wrínganą(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:PROTO; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*wæβs	*wæβs	ws	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*wæβs(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:stage	auto
pgmc	*wulfaz	*wulfaz	wulfaz	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*wulfaz(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2298-wolf-wulf.model.md	auto
pgmc	*wúlfaz	*wúlfaz	wulfaz	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*wúlfaz(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2298-wolf-wulf.model.md:PROTO; 2298-wolf-wulf.model.md:PROTOFORM; compact:PROTO; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*wúllō	*wúllō	wullo	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*wúllō(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2300-wool-wull.model.md:PROTO; 2300-wool-wull.model.md:PROTOFORM; compact:PROTO; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*wúndrą	*wúndrą	wundra	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*wúndrą(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:PROTO; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*wúrdą	*wúrdą	wurda	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*wúrdą(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:PROTO; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*wúrmiz	*wúrmiz	wurmiz	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*wúrmiz(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:PROTO; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*xábēθi	*xábēθi	xabei	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*xábēθi(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2058-have-hæfeþ.model.md:PROTOFORM; compact:PROTO; tsv:PROTOFORM	auto
pgmc	*xabēną	*xabēną	xabena	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*xabēną(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2058-have-hæfeþ.model.md:PROTO; tsv:PROTO	auto
pgmc	*xábukaz	*xábukaz	xabukaz	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*xábukaz(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:PROTO; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*xágjaz	*xágjaz	xagjaz	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*xágjaz(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2069-hedge-heġġ.model.md:PROTO; 2069-hedge-heġġ.model.md:PROTOFORM; compact:PROTO; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*xáglą	*xáglą	xagla	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*xáglą(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:PROTO; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*xágô	*xágô	xago	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*xágô(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:PROTO; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*xáiθiz	*xáiθiz	xaiiz	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*xáiθiz(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:PROTO; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*xáilijaną	*xáilijaną	xailijana	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*xáilijaną(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:PROTO; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*xáimaz	*xáimaz	xaimaz	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*xáimaz(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:PROTO; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*xáldaną	*xáldaną	xaldana	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*xáldaną(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2077-hold-healdan.model.md:PROTO; 2077-hold-healdan.model.md:PROTOFORM; compact:PROTO; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*xállō	*xállō	xallo	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*xállō(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:PROTO; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*xámaras	*xámaras	xamaras	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*xámaras(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2053-hammer-hameres.model.md:PROTOFORM; compact:PROTO; tsv:PROTOFORM	auto
pgmc	*xámaraz	*xámaraz	xamaraz	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*xámaraz(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2053-hammer-hameres.model.md:PROTO; tsv:PROTO	auto
pgmc	*xándlōjaną	*xándlōjaną	xandlojana	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*xándlōjaną(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:PROTO; reader-facing; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*xánduz	*xánduz	xanduz	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*xánduz(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:PROTO; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*xárbistuz	*xárbistuz	xarbistuz	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*xárbistuz(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2057-harvest-hierfest.model.md:PROTO; 2057-harvest-hierfest.model.md:PROTOFORM; compact:PROTO; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*xármaz	*xármaz	xarmaz	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*xármaz(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:PROTO; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*xáslaz	*xáslaz	xaslaz	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*xáslaz(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:PROTO; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*xáubudą	*xáubudą	xaubuda	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*xáubudą(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:PROTO; reader-facing; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*xáwwaną	*xáwwaną	xawwana	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*xáwwaną(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:PROTO; reader-facing; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*xáwwją	*xáwwją	xawwja	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*xáwwją(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:PROTO; reader-facing; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*xélmaz	*xélmaz	xelmaz	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*xélmaz(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2070-helm-helm.model.md:PROTO; 2070-helm-helm.model.md:PROTOFORM; compact:PROTO; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*xélpaną	*xélpaną	xelpana	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*xélpaną(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2071-help-helpan.model.md:PROTO; 2071-help-helpan.model.md:PROTOFORM; compact:PROTO; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*xélpō	*xélpō	xelpo	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*xélpō(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:PROTO; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*xémenaz	*xémenaz	xemenaz	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*xémenaz(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2068-heaven-heofon.model.md:PROTO; tsv:PROTO	auto
pgmc	*xémonų	*xémonų	xemonu	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*xémonų(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2068-heaven-heofon.model.md:PROTOFORM; compact:PROTO; reader-facing; tsv:PROTOFORM	auto
pgmc	*xéndjō	*xéndjō	xendjo	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*xéndjō(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2075-hind-hind.model.md:PROTO; 2075-hind-hind.model.md:PROTOFORM; compact:PROTO; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*xḗrą	*xḗrą	xera	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*xḗrą(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2051-hair-hǣr.model.md:PROTO; 2051-hair-hǣr.model.md:PROTOFORM; compact:PROTO; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*xérθaz	*xérθaz	xeraz	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*xérθaz(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:PROTO; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*xérdō	*xérdō	xerdo	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*xérdō(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:PROTO; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*xértōn	*xértōn	xerton	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*xértōn(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:PROTO; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*xláðaną	*xláðaną	xlaana	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*xláðaną(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2088-lade-hladan.model.md:PROTOFORM; compact:PROTO; tsv:PROTOFORM	auto
pgmc	*xláxjaną	*xláxjaną	xlaxjana	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*xláxjaną(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2092-laugh-hliehhan.model.md:PROTOFORM; compact:PROTO; tsv:PROTOFORM	auto
pgmc	*xlídą	*xlídą	xlida	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*xlídą(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2100-lid-hlid.model.md:PROTO; 2100-lid-hlid.model.md:PROTOFORM; compact:PROTO; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*xnákkaz	*xnákkaz	xnakkaz	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*xnákkaz(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2134-neck-hnecca.model.md:PROTO; tsv:PROTO	auto
pgmc	*xnékkô	*xnékkô	xnekko	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*xnékkô(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2134-neck-hnecca.model.md:PROTOFORM; compact:PROTO; tsv:PROTOFORM	auto
pgmc	*xōdaz	*xōdaz	xodaz	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*xōdaz(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:PROTO; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*xōfaz	*xōfaz	xofaz	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*xōfaz(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:PROTO; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*xōrōn	*xōrōn	xoron	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*xōrōn(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:PROTO; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*xrábnaz	*xrábnaz	xrabnaz	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*xrábnaz(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:PROTO; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*xræβn	*xræβn	xrn	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*xræβn(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:stage	auto
pgmc	*xúnagą	*xúnagą	xunaga	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*xúnagą(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:PROTO; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*xúndaz	*xúndaz	xundaz	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*xúndaz(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:PROTO; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*xúrną	*xúrną	xurna	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*xúrną(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2082-horn-horn.model.md:PROTO; 2082-horn-horn.model.md:PROTOFORM; compact:PROTO; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*xúzdą	*xúzdą	xuzda	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*xúzdą(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:PROTO; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*xwálaz	*xwálaz	xwalaz	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*xwálaz(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2284-whale-hwæl.model.md:PROTOFORM; compact:PROTO; tsv:PROTOFORM	auto
pgmc	*xwī́lō	*xwī́lō	xwilo	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*xwī́lō(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	tsv:PROTO	auto
pgmc	*xwḯlō	*xwḯlō	xwilo	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*xwḯlō(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:PROTO; tsv:PROTOFORM	auto
pgmc	*xwḯnaną	*xwḯnaną	xwinana	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*xwḯnaną(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2286-whine-hwīnan.model.md:PROTOFORM; compact:PROTO; tsv:PROTOFORM	auto
pwgmc	*drēam	*drēam	dream	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*drēam(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:stage	auto
pwgmc	*friund	*friund	friund	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*friund(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	reader-facing	auto
pwgmc	*lēak	*lēak	leak	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*lēak(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:stage	auto
pwgmc	*lθ→ld	*lθ→ld	lld	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*lθ→ld(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:stage	auto
pwgmc	*makon	*makon	makon	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*makon(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2310-make-(3sg)-macaþ.model.md	auto
pwgmc	*rēak	*rēak	reak	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*rēak(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:stage	auto
pwgmc	*sēam	*sēam	seam	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*sēam(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:stage	auto
pwgmc	*skap	*skap	skap	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*skap(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:stage	auto
pwgmc	*skuldru	*skuldru	skuldru	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*skuldru(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2183-shoulder-sċuldrum.model.md	auto
pwgmc	*strēam	*strēam	stream	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*strēam(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:stage	auto
pwgmc	*tēam	*tēam	team	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*tēam(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:stage	auto
nwgmc	*fulgai-	*fulgai-	fulgai	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*fulgai\-(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2027-follow-fylġan.model.md	auto
nwgmc	*marōn-	*marōn-	maron	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*marōn\-(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2141-nightmare-mare.model.md	auto
preoe	*ʃámu	*ʃámu	amu	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*ʃámu(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:stage	auto
preoe	*ān	*ān	an	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*ān(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:stage	auto
