language	variety	form	display	sort_key	form_role	source_scope	source_ref	expected_emission_path	expected_site	emitted_count	disposition	reason
oe		smierwan	smierwan	smierwan	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2198-smear-smierwan.model.md:33	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2198-smear-smierwan.model.md:33	5	emitted_explicit_4	Lua filter emitted 5 occurrence(s); expected 4
oe		smierwan	smierwan	smierwan	target_form	lexical_heading	smear — OE smierwan	heading_injection	smear — OE smierwan	5	heading_injected	Python injection fired at site 'smear — OE smierwan'
oe	merc	smirwan	smirwan	smirwan	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2198-smear-smierwan.model.md:21	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2198-smear-smierwan.model.md:21	1	emitted_once	Lua filter emitted 1 occurrence(s); expected 1
oe		smirwan	smirwan	smirwan	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2198-smear-smierwan.model.md:25	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2198-smear-smierwan.model.md:25	2	emitted_explicit_2	Lua filter emitted 2 occurrence(s); expected 2
oe	angl	smirwan	smirwan	smirwan	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2198-smear-smierwan.model.md:29	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2198-smear-smierwan.model.md:29	1	emitted_once	Lua filter emitted 1 occurrence(s); expected 1
oe		smirwan	smirwan	smirwan	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2198-smear-smierwan.model.md:33	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2198-smear-smierwan.model.md:33	2	emitted_explicit_2	Lua filter emitted 2 occurrence(s); expected 2
oe		spær	spær	spaer	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2205-spare-sparian.model.md:32	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2205-spare-sparian.model.md:32	3	emitted_explicit_3	Lua filter emitted 3 occurrence(s); expected 3
oe		spær	spær	spaer	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2205-spare-sparian.model.md:46	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2205-spare-sparian.model.md:46	3	emitted_explicit_3	Lua filter emitted 3 occurrence(s); expected 3
oe		spær	spær	spaer	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2205-spare-sparian.model.md:57	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2205-spare-sparian.model.md:57	3	emitted_explicit_3	Lua filter emitted 3 occurrence(s); expected 3
oe		spære	spære	spaere	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2205-spare-sparian.model.md:57	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2205-spare-sparian.model.md:57	1	emitted_once	Lua filter emitted 1 occurrence(s); expected 1
oe		spærede	spærede	spaerede	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2205-spare-sparian.model.md:33	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2205-spare-sparian.model.md:33	1	emitted_once	Lua filter emitted 1 occurrence(s); expected 1
oe	north	spærede	spærede	spaerede	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2205-spare-sparian.model.md:35	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2205-spare-sparian.model.md:35	1	emitted_once	Lua filter emitted 1 occurrence(s); expected 1
oe		spæreþ	spæreþ	spaereth	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2205-spare-sparian.model.md:58	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2205-spare-sparian.model.md:58	1	emitted_once	Lua filter emitted 1 occurrence(s); expected 1
oe		spæria	spæria	spaeria	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2205-spare-sparian.model.md:32	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2205-spare-sparian.model.md:32	1	emitted_once	Lua filter emitted 1 occurrence(s); expected 1
oe	north	spæria	spæria	spaeria	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2205-spare-sparian.model.md:35	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2205-spare-sparian.model.md:35	1	emitted_once	Lua filter emitted 1 occurrence(s); expected 1
oe		spann	spann	spann	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2203-span-spanne.model.md:21	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2203-span-spanne.model.md:21	4	emitted_explicit_4	Lua filter emitted 4 occurrence(s); expected 4
oe		spann	spann	spann	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2203-span-spanne.model.md:29	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2203-span-spanne.model.md:29	4	emitted_explicit_4	Lua filter emitted 4 occurrence(s); expected 4
oe		spann	spann	spann	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2203-span-spanne.model.md:29	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2203-span-spanne.model.md:29	4	emitted_explicit_4	Lua filter emitted 4 occurrence(s); expected 4
oe		spann	spann	spann	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2203-span-spanne.model.md:46	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2203-span-spanne.model.md:46	4	emitted_explicit_4	Lua filter emitted 4 occurrence(s); expected 4
oe		spannan	spannan	spannan	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2202-span-spannan.model.md:21	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2202-span-spannan.model.md:21	5	emitted_explicit_4	Lua filter emitted 5 occurrence(s); expected 4
oe		spannan	spannan	spannan	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2202-span-spannan.model.md:25	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2202-span-spannan.model.md:25	5	emitted_explicit_4	Lua filter emitted 5 occurrence(s); expected 4
oe		spannan	spannan	spannan	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2202-span-spannan.model.md:29	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2202-span-spannan.model.md:29	5	emitted_explicit_4	Lua filter emitted 5 occurrence(s); expected 4
oe		spannan	spannan	spannan	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2202-span-spannan.model.md:33	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2202-span-spannan.model.md:33	5	emitted_explicit_4	Lua filter emitted 5 occurrence(s); expected 4
oe		spannan	spannan	spannan	target_form	lexical_heading	span — OE spannan	heading_injection	span — OE spannan	5	heading_injected	Python injection fired at site 'span — OE spannan'
oe		spanne	spanne	spanne	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2203-span-spanne.model.md:29	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2203-span-spanne.model.md:29	5	emitted_explicit_4	Lua filter emitted 5 occurrence(s); expected 4
oe		spanne	spanne	spanne	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2203-span-spanne.model.md:30	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2203-span-spanne.model.md:30	5	emitted_explicit_4	Lua filter emitted 5 occurrence(s); expected 4
oe		spanne	spanne	spanne	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2203-span-spanne.model.md:37	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2203-span-spanne.model.md:37	5	emitted_explicit_4	Lua filter emitted 5 occurrence(s); expected 4
oe		spanne	spanne	spanne	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2203-span-spanne.model.md:47	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2203-span-spanne.model.md:47	5	emitted_explicit_4	Lua filter emitted 5 occurrence(s); expected 4
oe		spanne	spanne	spanne	target_form	lexical_heading	span — OE spanne	heading_injection	span — OE spanne	5	heading_injected	Python injection fired at site 'span — OE spanne'
oe		sparen	sparen	sparen	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2205-spare-sparian.model.md:56	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2205-spare-sparian.model.md:56	1	emitted_once	Lua filter emitted 1 occurrence(s); expected 1
oe		sparian	sparian	sparian	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2205-spare-sparian.model.md:26	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2205-spare-sparian.model.md:26	9	emitted_explicit_8	Lua filter emitted 9 occurrence(s); expected 8
oe		sparian	sparian	sparian	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2205-spare-sparian.model.md:31	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2205-spare-sparian.model.md:31	9	emitted_explicit_8	Lua filter emitted 9 occurrence(s); expected 8
oe		sparian	sparian	sparian	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2205-spare-sparian.model.md:35	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2205-spare-sparian.model.md:35	9	emitted_explicit_8	Lua filter emitted 9 occurrence(s); expected 8
oe		sparian	sparian	sparian	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2205-spare-sparian.model.md:37	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2205-spare-sparian.model.md:37	9	emitted_explicit_8	Lua filter emitted 9 occurrence(s); expected 8
oe		sparian	sparian	sparian	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2205-spare-sparian.model.md:45	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2205-spare-sparian.model.md:45	9	emitted_explicit_8	Lua filter emitted 9 occurrence(s); expected 8
oe		sparian	sparian	sparian	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2205-spare-sparian.model.md:56	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2205-spare-sparian.model.md:56	9	emitted_explicit_8	Lua filter emitted 9 occurrence(s); expected 8
oe		sparian	sparian	sparian	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2205-spare-sparian.model.md:59	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2205-spare-sparian.model.md:59	9	emitted_explicit_8	Lua filter emitted 9 occurrence(s); expected 8
oe		sparian	sparian	sparian	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2205-spare-sparian.model.md:59	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2205-spare-sparian.model.md:59	9	emitted_explicit_8	Lua filter emitted 9 occurrence(s); expected 8
oe		sparian	sparian	sparian	target_form	lexical_heading	spare — OE sparian	heading_injection	spare — OE sparian	9	heading_injected	Python injection fired at site 'spare — OE sparian'
oe		spearad	spearad	spearad	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2205-spare-sparian.model.md:33	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2205-spare-sparian.model.md:33	3	emitted_explicit_3	Lua filter emitted 3 occurrence(s); expected 3
oe		spearad	spearad	spearad	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2205-spare-sparian.model.md:36	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2205-spare-sparian.model.md:36	3	emitted_explicit_3	Lua filter emitted 3 occurrence(s); expected 3
oe		spearad	spearad	spearad	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2205-spare-sparian.model.md:58	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2205-spare-sparian.model.md:58	3	emitted_explicit_3	Lua filter emitted 3 occurrence(s); expected 3
oe		spearra	spearra	spearra	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2204-spar-spearra.model.md:25	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2204-spar-spearra.model.md:25	4	emitted_explicit_3	Lua filter emitted 4 occurrence(s); expected 3
oe		spearra	spearra	spearra	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2204-spar-spearra.model.md:29	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2204-spar-spearra.model.md:29	4	emitted_explicit_3	Lua filter emitted 4 occurrence(s); expected 3
oe		spearra	spearra	spearra	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2204-spar-spearra.model.md:33	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2204-spar-spearra.model.md:33	4	emitted_explicit_3	Lua filter emitted 4 occurrence(s); expected 3
oe		spearra	spearra	spearra	target_form	lexical_heading	spar — OE spearra	heading_injection	spar — OE spearra	4	heading_injected	Python injection fired at site 'spar — OE spearra'
oe		spere	spere	spere	evidence_form	broad_prose_decision	Germanic/docs/lexeme_reports/model_entries/2189-sieve-sife.model.md:22	heading_injection	sieve — OE sife	1	heading_injected	Python injection fired at site 'sieve — OE sife'
oe		stæf	stæf	staef	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2212-staff-stæf.model.md:29	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2212-staff-stæf.model.md:29	6	emitted_explicit_5	Lua filter emitted 6 occurrence(s); expected 5
oe		stæf	stæf	staef	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2212-staff-stæf.model.md:30	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2212-staff-stæf.model.md:30	6	emitted_explicit_5	Lua filter emitted 6 occurrence(s); expected 5
oe		stæf	stæf	staef	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2212-staff-stæf.model.md:31	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2212-staff-stæf.model.md:31	6	emitted_explicit_5	Lua filter emitted 6 occurrence(s); expected 5
oe		stæf	stæf	staef	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2212-staff-stæf.model.md:51	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2212-staff-stæf.model.md:51	6	emitted_explicit_5	Lua filter emitted 6 occurrence(s); expected 5
oe		stæf	stæf	staef	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2212-staff-stæf.model.md:53	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2212-staff-stæf.model.md:53	6	emitted_explicit_5	Lua filter emitted 6 occurrence(s); expected 5
oe		stæf	stæf	staef	target_form	lexical_heading	staff — OE stæf	heading_injection	staff — OE stæf	6	heading_injected	Python injection fired at site 'staff — OE stæf'
oe		stafas	stafas	stafas	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2212-staff-stæf.model.md:31	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2212-staff-stæf.model.md:31	1	emitted_once	Lua filter emitted 1 occurrence(s); expected 1
oe		stānrocc	stānrocc	stanrocc	comparison_form	broad_prose_decision	Germanic/docs/lexeme_reports/model_entries/2155-coat-rocc.model.md:33	heading_injection	coat — OE rocc	1	heading_injected	Python injection fired at site 'coat — OE rocc'
oe		stefe	stefe	stefe	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2212-staff-stæf.model.md:41	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2212-staff-stæf.model.md:41	1	emitted_once	Lua filter emitted 1 occurrence(s); expected 1
oe		stefn	stefn	stefn	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2216-stem-stefn.model.md:42	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2216-stem-stefn.model.md:42	5	emitted_explicit_4	Lua filter emitted 5 occurrence(s); expected 4
oe		stefn	stefn	stefn	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2216-stem-stefn.model.md:51	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2216-stem-stefn.model.md:51	5	emitted_explicit_4	Lua filter emitted 5 occurrence(s); expected 4
oe		stefn	stefn	stefn	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2216-stem-stefn.model.md:57	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2216-stem-stefn.model.md:57	5	emitted_explicit_4	Lua filter emitted 5 occurrence(s); expected 4
oe		stefn	stefn	stefn	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2216-stem-stefn.model.md:91	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2216-stem-stefn.model.md:91	5	emitted_explicit_4	Lua filter emitted 5 occurrence(s); expected 4
oe		stefn	stefn	stefn	target_form	lexical_heading	stem — OE stefn	heading_injection	stem — OE stefn	5	heading_injected	Python injection fired at site 'stem — OE stefn'
oe		stefna	stefna	stefna	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2216-stem-stefn.model.md:43	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2216-stem-stefn.model.md:43	3	emitted_explicit_3	Lua filter emitted 3 occurrence(s); expected 3
oe		stefna	stefna	stefna	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2216-stem-stefn.model.md:52	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2216-stem-stefn.model.md:52	3	emitted_explicit_3	Lua filter emitted 3 occurrence(s); expected 3
oe		stefna	stefna	stefna	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2216-stem-stefn.model.md:92	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2216-stem-stefn.model.md:92	3	emitted_explicit_3	Lua filter emitted 3 occurrence(s); expected 3
oe		stemn	stemn	stemn	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2216-stem-stefn.model.md:94	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2216-stem-stefn.model.md:94	1	emitted_once	Lua filter emitted 1 occurrence(s); expected 1
oe		still	still	still	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2217-still-stillan.model.md:21	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2217-still-stillan.model.md:21	1	emitted_once	Lua filter emitted 1 occurrence(s); expected 1
oe		stillan	stillan	stillan	target_form	lexical_heading	still — OE stillan	heading_injection	still — OE stillan	1	heading_injected	Python injection fired at site 'still — OE stillan'
oe		stille	stille	stille	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2217-still-stillan.model.md:25	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2217-still-stillan.model.md:25	2	emitted_explicit_2	Lua filter emitted 2 occurrence(s); expected 2
oe		stille	stille	stille	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2217-still-stillan.model.md:33	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2217-still-stillan.model.md:33	2	emitted_explicit_2	Lua filter emitted 2 occurrence(s); expected 2
oe		stofn	stofn	stofn	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2216-stem-stefn.model.md:44	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2216-stem-stefn.model.md:44	2	emitted_explicit_2	Lua filter emitted 2 occurrence(s); expected 2
oe		stofn	stofn	stofn	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2216-stem-stefn.model.md:93	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2216-stem-stefn.model.md:93	2	emitted_explicit_2	Lua filter emitted 2 occurrence(s); expected 2
oe		strēawian	strēawian	streawian	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2227-strew-strīeġan.model.md:39	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2227-strew-strīeġan.model.md:39	3	emitted_explicit_3	Lua filter emitted 3 occurrence(s); expected 3
oe		strēawian	strēawian	streawian	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2227-strew-strīeġan.model.md:55	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2227-strew-strīeġan.model.md:55	3	emitted_explicit_3	Lua filter emitted 3 occurrence(s); expected 3
oe		strēawian	strēawian	streawian	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2227-strew-strīeġan.model.md:65	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2227-strew-strīeġan.model.md:65	3	emitted_explicit_3	Lua filter emitted 3 occurrence(s); expected 3
oe		strēgan	strēgan	stregan	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2227-strew-strīeġan.model.md:26	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2227-strew-strīeġan.model.md:26	1	emitted_once	Lua filter emitted 1 occurrence(s); expected 1
oe	angl	strēgan	strēgan	stregan	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2227-strew-strīeġan.model.md:38	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2227-strew-strīeġan.model.md:38	3	emitted_explicit_3	Lua filter emitted 3 occurrence(s); expected 3
oe	angl	strēgan	strēgan	stregan	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2227-strew-strīeġan.model.md:54	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2227-strew-strīeġan.model.md:54	3	emitted_explicit_3	Lua filter emitted 3 occurrence(s); expected 3
oe	angl	strēgan	strēgan	stregan	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2227-strew-strīeġan.model.md:63	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2227-strew-strīeġan.model.md:63	3	emitted_explicit_3	Lua filter emitted 3 occurrence(s); expected 3
oe		streowian	streowian	streowian	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2227-strew-strīeġan.model.md:23	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2227-strew-strīeġan.model.md:23	5	emitted_explicit_5	Lua filter emitted 5 occurrence(s); expected 5
oe		streowian	streowian	streowian	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2227-strew-strīeġan.model.md:27	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2227-strew-strīeġan.model.md:27	5	emitted_explicit_5	Lua filter emitted 5 occurrence(s); expected 5
oe		streowian	streowian	streowian	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2227-strew-strīeġan.model.md:39	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2227-strew-strīeġan.model.md:39	5	emitted_explicit_5	Lua filter emitted 5 occurrence(s); expected 5
oe		streowian	streowian	streowian	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2227-strew-strīeġan.model.md:55	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2227-strew-strīeġan.model.md:55	5	emitted_explicit_5	Lua filter emitted 5 occurrence(s); expected 5
oe		streowian	streowian	streowian	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2227-strew-strīeġan.model.md:65	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2227-strew-strīeġan.model.md:65	5	emitted_explicit_5	Lua filter emitted 5 occurrence(s); expected 5
oe		strewian	strewian	strewian	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2227-strew-strīeġan.model.md:39	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2227-strew-strīeġan.model.md:39	3	emitted_explicit_3	Lua filter emitted 3 occurrence(s); expected 3
oe		strewian	strewian	strewian	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2227-strew-strīeġan.model.md:55	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2227-strew-strīeġan.model.md:55	3	emitted_explicit_3	Lua filter emitted 3 occurrence(s); expected 3
oe		strewian	strewian	strewian	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2227-strew-strīeġan.model.md:65	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2227-strew-strīeġan.model.md:65	3	emitted_explicit_3	Lua filter emitted 3 occurrence(s); expected 3
oe	angl	strēzan	strēzan	strezan	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2227-strew-strīeġan.model.md:31	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2227-strew-strīeġan.model.md:31	1	emitted_once	Lua filter emitted 1 occurrence(s); expected 1
oe		strīeġan	*strīeġan	striegan	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2227-strew-strīeġan.model.md:43	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2227-strew-strīeġan.model.md:43	3	emitted_explicit_2	Lua filter emitted 3 occurrence(s); expected 2
oe		strīeġan	*strīeġan	striegan	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2227-strew-strīeġan.model.md:64	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2227-strew-strīeġan.model.md:64	3	emitted_explicit_2	Lua filter emitted 3 occurrence(s); expected 2
oe		strīeġan	*strīeġan	striegan	target_form	lexical_heading	strew — OE *strīeġan	heading_injection	strew — OE *strīeġan	3	heading_injected	Python injection fired at site 'strew — OE *strīeġan'
oe		sumer	sumer	sumer	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2230-summer-sumer.model.md:25	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2230-summer-sumer.model.md:25	4	emitted_explicit_3	Lua filter emitted 4 occurrence(s); expected 3
oe		sumer	sumer	sumer	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2230-summer-sumer.model.md:29	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2230-summer-sumer.model.md:29	4	emitted_explicit_3	Lua filter emitted 4 occurrence(s); expected 3
oe		sumer	sumer	sumer	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2230-summer-sumer.model.md:33	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2230-summer-sumer.model.md:33	4	emitted_explicit_3	Lua filter emitted 4 occurrence(s); expected 3
oe		sumer	sumer	sumer	target_form	lexical_heading	summer — OE sumer	heading_injection	summer — OE sumer	4	heading_injected	Python injection fired at site 'summer — OE sumer'
oe		sumera	sumera	sumera	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2230-summer-sumer.model.md:25	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2230-summer-sumer.model.md:25	1	emitted_once	Lua filter emitted 1 occurrence(s); expected 1
oe		sumere	sumere	sumere	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2230-summer-sumer.model.md:25	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2230-summer-sumer.model.md:25	2	emitted_explicit_2	Lua filter emitted 2 occurrence(s); expected 2
oe		sumere	sumere	sumere	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2230-summer-sumer.model.md:33	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2230-summer-sumer.model.md:33	2	emitted_explicit_2	Lua filter emitted 2 occurrence(s); expected 2
oe		sumeres	sumeres	sumeres	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2230-summer-sumer.model.md:25	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2230-summer-sumer.model.md:25	3	emitted_explicit_3	Lua filter emitted 3 occurrence(s); expected 3
oe		sumeres	sumeres	sumeres	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2230-summer-sumer.model.md:25	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2230-summer-sumer.model.md:25	3	emitted_explicit_3	Lua filter emitted 3 occurrence(s); expected 3
oe		sumeres	sumeres	sumeres	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2230-summer-sumer.model.md:33	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2230-summer-sumer.model.md:33	3	emitted_explicit_3	Lua filter emitted 3 occurrence(s); expected 3
oe		sumor	sumor	sumor	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2230-summer-sumer.model.md:25	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2230-summer-sumer.model.md:25	5	emitted_explicit_5	Lua filter emitted 5 occurrence(s); expected 5
