language	variety	form	display	sort_key	form_role	source_scope	source_ref	expected_emission_path	expected_site	emitted_count	disposition	reason
oe		swan	swan	swan	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2235-swan-swanes.model.md:52	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2235-swan-swanes.model.md:52	0	missing_from_assembly	explicit_tag: expected 3, actual 0
oe		swanes	swanes	swanes	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2235-swan-swanes.model.md:27	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2235-swan-swanes.model.md:27	0	missing_from_assembly	explicit_tag: expected 3, actual 0
oe		swanes	swanes	swanes	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2235-swan-swanes.model.md:32	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2235-swan-swanes.model.md:32	0	missing_from_assembly	explicit_tag: expected 3, actual 0
oe		swanes	swanes	swanes	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2235-swan-swanes.model.md:53	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2235-swan-swanes.model.md:53	0	missing_from_assembly	explicit_tag: expected 3, actual 0
oe		swanes	swanes	swanes	target_form	lexical_heading	swan — OE swanes	heading_injection	swan — OE swanes	0	missing_from_assembly	heading_injection: site 'swan — OE swanes' not found in assembled book
oe		swealwe	swealwe	swealwe	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2234-swallow-swealwe.model.md:21	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2234-swallow-swealwe.model.md:21	0	missing_from_assembly	explicit_tag: expected 1, actual 0
oe		swealwe	swealwe	swealwe	target_form	lexical_heading	swallow — OE swealwe	heading_injection	swallow — OE swealwe	0	missing_from_assembly	heading_injection: site 'swallow — OE swealwe' not found in assembled book
oe		swīn	swīn	swin	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2238-swine-swīn.model.md:29	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2238-swine-swīn.model.md:29	0	missing_from_assembly	explicit_tag: expected 1, actual 0
oe		swīn	swīn	swin	target_form	lexical_heading	swine — OE swīn	heading_injection	swine — OE swīn	0	missing_from_assembly	heading_injection: site 'swine — OE swīn' not found in assembled book
oe		syndrian	syndrian	syndrian	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2232-sunder-sundrian.model.md:21	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2232-sunder-sundrian.model.md:21	0	missing_from_assembly	explicit_tag: expected 3, actual 0
oe		syndrian	syndrian	syndrian	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2232-sunder-sundrian.model.md:31	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2232-sunder-sundrian.model.md:31	0	missing_from_assembly	explicit_tag: expected 3, actual 0
oe		syndrian	syndrian	syndrian	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2232-sunder-sundrian.model.md:35	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2232-sunder-sundrian.model.md:35	0	missing_from_assembly	explicit_tag: expected 3, actual 0
oe		tacn	tacn	tacn	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2250-thistle-þistles.model.md:37	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2250-thistle-þistles.model.md:37	0	missing_from_assembly	explicit_tag: expected 1, actual 0
oe		tācn	tācn	tacn	target_form	lexical_heading	token — OE tācn	heading_injection	token — OE tācn	0	missing_from_assembly	heading_injection: site 'token — OE tācn' not found in assembled book
oe		tæppa	tæppa	taeppa	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2240-tap-tæppa.model.md:22	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2240-tap-tæppa.model.md:22	0	missing_from_assembly	explicit_tag: expected 6, actual 0
oe		tæppa	tæppa	taeppa	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2240-tap-tæppa.model.md:28	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2240-tap-tæppa.model.md:28	0	missing_from_assembly	explicit_tag: expected 6, actual 0
oe		tæppa	tæppa	taeppa	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2240-tap-tæppa.model.md:29	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2240-tap-tæppa.model.md:29	0	missing_from_assembly	explicit_tag: expected 6, actual 0
oe		tæppa	tæppa	taeppa	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2240-tap-tæppa.model.md:36	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2240-tap-tæppa.model.md:36	0	missing_from_assembly	explicit_tag: expected 6, actual 0
oe		tæppa	tæppa	taeppa	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2240-tap-tæppa.model.md:40	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2240-tap-tæppa.model.md:40	0	missing_from_assembly	explicit_tag: expected 6, actual 0
oe		tæppa	tæppa	taeppa	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2240-tap-tæppa.model.md:47	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2240-tap-tæppa.model.md:47	0	missing_from_assembly	explicit_tag: expected 6, actual 0
oe		tæppa	tæppa	taeppa	target_form	lexical_heading	tap — OE tæppa	heading_injection	tap — OE tæppa	0	missing_from_assembly	heading_injection: site 'tap — OE tæppa' not found in assembled book
oe		tēon	tēon	teon	target_form	table_semantic_auto	Germanic/docs/lexeme_reports/model_entries/2242-ten-tēon.model.md:49	heading_injection	ten — OE tēon	0	missing_from_assembly	heading_injection: site 'ten — OE tēon' not found in assembled book
oe		tēon	tēon	teon	target_form	lexical_heading	ten — OE tēon	heading_injection	ten — OE tēon	0	collapsed_same_site	duplicate heading_injection at same site+cmd; first occurrence already counts
oe		teppan	teppan	teppan	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2240-tap-tæppa.model.md:39	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2240-tap-tæppa.model.md:39	0	missing_from_assembly	explicit_tag: expected 2, actual 0
oe		teppan	teppan	teppan	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2240-tap-tæppa.model.md:48	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2240-tap-tæppa.model.md:48	0	missing_from_assembly	explicit_tag: expected 2, actual 0
oe		þenċan	þenċan	thencan	target_form	lexical_heading	think — OE þenċan	heading_injection	think — OE þenċan	0	missing_from_assembly	heading_injection: site 'think — OE þenċan' not found in assembled book
oe		ðistel	ðistel	thistel	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2250-thistle-þistles.model.md:27	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2250-thistle-þistles.model.md:27	0	missing_from_assembly	explicit_tag: expected 2, actual 0
oe		ðistel	ðistel	thistel	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2250-thistle-þistles.model.md:28	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2250-thistle-þistles.model.md:28	0	missing_from_assembly	explicit_tag: expected 2, actual 0
oe		þistel	þistel	thistel	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2250-thistle-þistles.model.md:27	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2250-thistle-þistles.model.md:27	0	missing_from_assembly	explicit_tag: expected 3, actual 0
oe		þistel	þistel	thistel	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2250-thistle-þistles.model.md:41	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2250-thistle-þistles.model.md:41	0	missing_from_assembly	explicit_tag: expected 3, actual 0
oe		þistel	þistel	thistel	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2250-thistle-þistles.model.md:50	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2250-thistle-þistles.model.md:50	0	missing_from_assembly	explicit_tag: expected 3, actual 0
oe		þistles	þistles	thistles	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2250-thistle-þistles.model.md:29	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2250-thistle-þistles.model.md:29	0	missing_from_assembly	explicit_tag: expected 2, actual 0
oe		þistles	þistles	thistles	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2250-thistle-þistles.model.md:51	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2250-thistle-þistles.model.md:51	0	missing_from_assembly	explicit_tag: expected 2, actual 0
oe		þistles	þistles	thistles	target_form	lexical_heading	thistle — OE þistles	heading_injection	thistle — OE þistles	0	missing_from_assembly	heading_injection: site 'thistle — OE þistles' not found in assembled book
oe		þorn	þorn	thorn	target_form	lexical_heading	thorn — OE þorn	heading_injection	thorn — OE þorn	0	missing_from_assembly	heading_injection: site 'thorn — OE þorn' not found in assembled book
oe		þrēo	þrēo	threo	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2254-three-þrīe.model.md:34	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2254-three-þrīe.model.md:34	0	missing_from_assembly	explicit_tag: expected 2, actual 0
oe		þrēo	þrēo	threo	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2254-three-þrīe.model.md:56	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2254-three-þrīe.model.md:56	0	missing_from_assembly	explicit_tag: expected 2, actual 0
oe		þrēora	þrēora	threora	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2254-three-þrīe.model.md:34	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2254-three-þrīe.model.md:34	0	missing_from_assembly	explicit_tag: expected 2, actual 0
oe		þrēora	þrēora	threora	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2254-three-þrīe.model.md:57	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2254-three-þrīe.model.md:57	0	missing_from_assembly	explicit_tag: expected 2, actual 0
oe		þrīe	þrīe	thrie	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2254-three-þrīe.model.md:33	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2254-three-þrīe.model.md:33	0	missing_from_assembly	explicit_tag: expected 4, actual 0
oe		þrīe	þrīe	thrie	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2254-three-þrīe.model.md:36	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2254-three-þrīe.model.md:36	0	missing_from_assembly	explicit_tag: expected 4, actual 0
oe		þrīe	þrīe	thrie	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2254-three-þrīe.model.md:40	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2254-three-þrīe.model.md:40	0	missing_from_assembly	explicit_tag: expected 4, actual 0
oe		þrīe	þrīe	thrie	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2254-three-þrīe.model.md:54	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2254-three-þrīe.model.md:54	0	missing_from_assembly	explicit_tag: expected 4, actual 0
oe		þrīe	þrīe	thrie	target_form	lexical_heading	three — OE þrīe	heading_injection	three — OE þrīe	0	missing_from_assembly	heading_injection: site 'three — OE þrīe' not found in assembled book
oe		þrim	þrim	thrim	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2254-three-þrīe.model.md:35	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2254-three-þrīe.model.md:35	0	missing_from_assembly	explicit_tag: expected 2, actual 0
oe		þrim	þrim	thrim	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2254-three-þrīe.model.md:57	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2254-three-þrīe.model.md:57	0	missing_from_assembly	explicit_tag: expected 2, actual 0
oe		þūsend	þūsend	thusend	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2252-thousand-þūsend.model.md:22	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2252-thousand-þūsend.model.md:22	0	missing_from_assembly	explicit_tag: expected 3, actual 0
oe		þūsend	þūsend	thusend	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2252-thousand-þūsend.model.md:28	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2252-thousand-þūsend.model.md:28	0	missing_from_assembly	explicit_tag: expected 3, actual 0
oe		þūsend	þūsend	thusend	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2252-thousand-þūsend.model.md:43	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2252-thousand-þūsend.model.md:43	0	missing_from_assembly	explicit_tag: expected 3, actual 0
oe		þūsend	þūsend	thusend	target_form	lexical_heading	thousand — OE þūsend	heading_injection	thousand — OE þūsend	0	missing_from_assembly	heading_injection: site 'thousand — OE þūsend' not found in assembled book
oe		*þȳsend	*þȳsend	thysend	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2252-thousand-þūsend.model.md:42	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2252-thousand-þūsend.model.md:42	0	missing_from_assembly	explicit_tag: expected 2, actual 0
oe		*þȳsend	*þȳsend	thysend	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2252-thousand-þūsend.model.md:66	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2252-thousand-þūsend.model.md:66	0	missing_from_assembly	explicit_tag: expected 2, actual 0
oe		tīd	tīd	tid	target_form	lexical_heading	tide — OE tīd	heading_injection	tide — OE tīd	0	missing_from_assembly	heading_injection: site 'tide — OE tīd' not found in assembled book
oe		tīdan	tīdan	tidan	comparison_form	broad_prose_decision	Germanic/docs/lexeme_reports/model_entries/2257-tide-tīd.model.md:33	heading_injection	tide — OE tīd	0	missing_from_assembly	heading_injection: site 'tide — OE tīd' not found in assembled book
oe		timber	timber	timber	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2258-timber-timber.model.md:22	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2258-timber-timber.model.md:22	0	missing_from_assembly	explicit_tag: expected 4, actual 0
oe		timber	timber	timber	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2258-timber-timber.model.md:24	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2258-timber-timber.model.md:24	0	missing_from_assembly	explicit_tag: expected 4, actual 0
oe		timber	timber	timber	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2258-timber-timber.model.md:32	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2258-timber-timber.model.md:32	0	missing_from_assembly	explicit_tag: expected 4, actual 0
oe		timber	timber	timber	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2258-timber-timber.model.md:47	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2258-timber-timber.model.md:47	0	missing_from_assembly	explicit_tag: expected 4, actual 0
oe		timber	timber	timber	target_form	lexical_heading	timber — OE timber	heading_injection	timber — OE timber	0	missing_from_assembly	heading_injection: site 'timber — OE timber' not found in assembled book
oe		timbor	timbor	timbor	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2258-timber-timber.model.md:32	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2258-timber-timber.model.md:32	0	missing_from_assembly	explicit_tag: expected 1, actual 0
oe		tō-fundennes	tō-fundennes	tofundennes	comparison_form	broad_prose_decision	Germanic/docs/lexeme_reports/model_entries/2011-find-fundene.model.md:36	heading_injection	find — OE fundene	0	missing_from_assembly	heading_injection: site 'find — OE fundene' not found in assembled book
oe		tū	tū	tu	evidence_form	broad_prose_decision	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:51	heading_injection	both — OE bū	0	missing_from_assembly	heading_injection: site 'both — OE bū' not found in assembled book
oe		tūn	tūn	tun	target_form	lexical_heading	town — OE tūn	heading_injection	town — OE tūn	0	missing_from_assembly	heading_injection: site 'town — OE tūn' not found in assembled book
oe		wacan	wacan	wacan	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2268-wake-wacan.model.md:22	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2268-wake-wacan.model.md:22	0	missing_from_assembly	explicit_tag: expected 6, actual 0
oe		wacan	wacan	wacan	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2268-wake-wacan.model.md:26	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2268-wake-wacan.model.md:26	0	missing_from_assembly	explicit_tag: expected 6, actual 0
oe		wacan	wacan	wacan	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2268-wake-wacan.model.md:31	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2268-wake-wacan.model.md:31	0	missing_from_assembly	explicit_tag: expected 6, actual 0
oe		wacan	wacan	wacan	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2268-wake-wacan.model.md:33	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2268-wake-wacan.model.md:33	0	missing_from_assembly	explicit_tag: expected 6, actual 0
oe		wacan	wacan	wacan	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2268-wake-wacan.model.md:36	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2268-wake-wacan.model.md:36	0	missing_from_assembly	explicit_tag: expected 6, actual 0
oe		wacan	wacan	wacan	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2268-wake-wacan.model.md:55	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2268-wake-wacan.model.md:55	0	missing_from_assembly	explicit_tag: expected 6, actual 0
oe		wacan	wacan	wacan	target_form	lexical_heading	wake — OE wacan	heading_injection	wake — OE wacan	0	missing_from_assembly	heading_injection: site 'wake — OE wacan' not found in assembled book
oe		wacian	wacian	wacian	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2268-wake-wacan.model.md:23	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2268-wake-wacan.model.md:23	0	missing_from_assembly	explicit_tag: expected 5, actual 0
oe		wacian	wacian	wacian	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2268-wake-wacan.model.md:26	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2268-wake-wacan.model.md:26	0	missing_from_assembly	explicit_tag: expected 5, actual 0
oe		wacian	wacian	wacian	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2268-wake-wacan.model.md:31	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2268-wake-wacan.model.md:31	0	missing_from_assembly	explicit_tag: expected 5, actual 0
oe		wacian	wacian	wacian	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2268-wake-wacan.model.md:44	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2268-wake-wacan.model.md:44	0	missing_from_assembly	explicit_tag: expected 5, actual 0
oe		wacian	wacian	wacian	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2268-wake-wacan.model.md:53	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2268-wake-wacan.model.md:53	0	missing_from_assembly	explicit_tag: expected 5, actual 0
oe		wadan	wadan	wadan	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2266-wade-wadan.model.md:21	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2266-wade-wadan.model.md:21	0	missing_from_assembly	explicit_tag: expected 3, actual 0
oe		wadan	wadan	wadan	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2266-wade-wadan.model.md:25	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2266-wade-wadan.model.md:25	0	missing_from_assembly	explicit_tag: expected 3, actual 0
oe		wadan	wadan	wadan	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2266-wade-wadan.model.md:29	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2266-wade-wadan.model.md:29	0	missing_from_assembly	explicit_tag: expected 3, actual 0
oe		wadan	wadan	wadan	target_form	lexical_heading	wade — OE wadan	heading_injection	wade — OE wadan	0	missing_from_assembly	heading_injection: site 'wade — OE wadan' not found in assembled book
oe		wæcnan	wæcnan	waecnan	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2268-wake-wacan.model.md:34	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2268-wake-wacan.model.md:34	0	missing_from_assembly	explicit_tag: expected 1, actual 0
oe		waefs	waefs	waefs	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2273-wasp-wæfs.model.md:34	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2273-wasp-wæfs.model.md:34	0	missing_from_assembly	explicit_tag: expected 1, actual 0
oe		wæfs	wæfs	waefs	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2273-wasp-wæfs.model.md:26	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2273-wasp-wæfs.model.md:26	0	missing_from_assembly	explicit_tag: expected 4, actual 0
oe		wæfs	wæfs	waefs	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2273-wasp-wæfs.model.md:34	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2273-wasp-wæfs.model.md:34	0	missing_from_assembly	explicit_tag: expected 4, actual 0
oe		wæfs	wæfs	waefs	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2273-wasp-wæfs.model.md:41	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2273-wasp-wæfs.model.md:41	0	missing_from_assembly	explicit_tag: expected 4, actual 0
oe		wæfs	wæfs	waefs	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2273-wasp-wæfs.model.md:61	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2273-wasp-wæfs.model.md:61	0	missing_from_assembly	explicit_tag: expected 4, actual 0
oe		wæfs	wæfs	waefs	target_form	lexical_heading	wasp — OE wæfs	heading_injection	wasp — OE wæfs	0	missing_from_assembly	heading_injection: site 'wasp — OE wæfs' not found in assembled book
oe		wǣpn	wǣpn	waepn	target_form	lexical_heading	weapon — OE wǣpn	heading_injection	weapon — OE wǣpn	0	missing_from_assembly	heading_injection: site 'weapon — OE wǣpn' not found in assembled book
oe		wæps	wæps	waeps	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2273-wasp-wæfs.model.md:27	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2273-wasp-wæfs.model.md:27	0	missing_from_assembly	explicit_tag: expected 5, actual 0
oe		wæps	wæps	waeps	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2273-wasp-wæfs.model.md:37	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2273-wasp-wæfs.model.md:37	0	missing_from_assembly	explicit_tag: expected 5, actual 0
oe		wæps	wæps	waeps	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2273-wasp-wæfs.model.md:38	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2273-wasp-wæfs.model.md:38	0	missing_from_assembly	explicit_tag: expected 5, actual 0
oe		wæps	wæps	waeps	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2273-wasp-wæfs.model.md:50	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2273-wasp-wæfs.model.md:50	0	missing_from_assembly	explicit_tag: expected 5, actual 0
oe		wæps	wæps	waeps	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2273-wasp-wæfs.model.md:62	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2273-wasp-wæfs.model.md:62	0	missing_from_assembly	explicit_tag: expected 5, actual 0
oe		wæsp	wæsp	waesp	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2273-wasp-wæfs.model.md:26	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2273-wasp-wæfs.model.md:26	0	missing_from_assembly	explicit_tag: expected 4, actual 0
oe		wæsp	wæsp	waesp	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2273-wasp-wæfs.model.md:37	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2273-wasp-wæfs.model.md:37	0	missing_from_assembly	explicit_tag: expected 4, actual 0
oe		wæsp	wæsp	waesp	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2273-wasp-wæfs.model.md:50	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2273-wasp-wæfs.model.md:50	0	missing_from_assembly	explicit_tag: expected 4, actual 0
oe		wæsp	wæsp	waesp	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2273-wasp-wæfs.model.md:63	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2273-wasp-wæfs.model.md:63	0	missing_from_assembly	explicit_tag: expected 4, actual 0
oe		wæter	wæter	waeter	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2274-water-wæter.model.md:27	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2274-water-wæter.model.md:27	0	missing_from_assembly	explicit_tag: expected 5, actual 0
oe		wæter	wæter	waeter	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2274-water-wæter.model.md:32	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2274-water-wæter.model.md:32	0	missing_from_assembly	explicit_tag: expected 5, actual 0
oe		wæter	wæter	waeter	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2274-water-wæter.model.md:53	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2274-water-wæter.model.md:53	0	missing_from_assembly	explicit_tag: expected 5, actual 0
oe		wæter	wæter	waeter	evidence_form	explicit_tag	Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:289	explicit_tag	Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:289	0	missing_from_assembly	explicit_tag: expected 5, actual 0
oe		wæter	wæter	waeter	evidence_form	explicit_tag	Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:304	explicit_tag	Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:304	0	missing_from_assembly	explicit_tag: expected 5, actual 0
oe		wæter	wæter	waeter	target_form	lexical_heading	water — OE wæter	heading_injection	water — OE wæter	0	missing_from_assembly	heading_injection: site 'water — OE wæter' not found in assembled book
oe		wætera	wætera	waetera	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2274-water-wæter.model.md:33	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2274-water-wæter.model.md:33	0	missing_from_assembly	explicit_tag: expected 1, actual 0
oe		wætere	wætere	waetere	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2274-water-wæter.model.md:33	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2274-water-wæter.model.md:33	0	missing_from_assembly	explicit_tag: expected 1, actual 0
oe		wæteres	wæteres	waeteres	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2274-water-wæter.model.md:33	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2274-water-wæter.model.md:33	0	missing_from_assembly	explicit_tag: expected 1, actual 0
oe		wæterum	wæterum	waeterum	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2274-water-wæter.model.md:33	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2274-water-wæter.model.md:33	0	missing_from_assembly	explicit_tag: expected 1, actual 0
oe		wald	wald	wald	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2297-wold-weald.model.md:21	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2297-wold-weald.model.md:21	0	missing_from_assembly	explicit_tag: expected 1, actual 0
oe	angl	wald	wald	wald	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2297-wold-weald.model.md:25	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2297-wold-weald.model.md:25	0	missing_from_assembly	explicit_tag: expected 2, actual 0
