form	source_ref	category	sort_key	note
slēpan	Germanic/docs/lexeme_reports/model_entries/2196-sleep-slǣpan.model.md:29	likely_oe	slepan	
smirian	Germanic/docs/lexeme_reports/model_entries/2198-smear-smierwan.model.md:25	likely_oe	smirian	
smirian	Germanic/docs/lexeme_reports/model_entries/2198-smear-smierwan.model.md:33	likely_oe	smirian	
smiriga	Germanic/docs/lexeme_reports/model_entries/2198-smear-smierwan.model.md:21	likely_pgmc	smiriga	
smirwan	Germanic/docs/lexeme_reports/model_entries/2198-smear-smierwan.model.md:21	likely_pgmc	smirwan	
smirwan	Germanic/docs/lexeme_reports/model_entries/2198-smear-smierwan.model.md:25	likely_oe	smirwan	
smirwan	Germanic/docs/lexeme_reports/model_entries/2198-smear-smierwan.model.md:29	likely_false_positive	smirwan	
smirwan	Germanic/docs/lexeme_reports/model_entries/2198-smear-smierwan.model.md:33	likely_oe	smirwan	
*smirwijana	Germanic/docs/lexeme_reports/model_entries/2198-smear-smierwan.model.md:21	likely_pgmc	smirwijana	
smyrian	Germanic/docs/lexeme_reports/model_entries/2198-smear-smierwan.model.md:25	likely_oe	smyrian	
smyrian	Germanic/docs/lexeme_reports/model_entries/2198-smear-smierwan.model.md:33	likely_oe	smyrian	
smyrode	Germanic/docs/lexeme_reports/model_entries/2198-smear-smierwan.model.md:25	likely_oe	smyrode	
sondern	Germanic/docs/lexeme_reports/model_entries/2232-sunder-sundrian.model.md:21	likely_oe	sondern	
spær	Germanic/docs/lexeme_reports/model_entries/2205-spare-sparian.model.md:32	likely_oe	spaer	
spær	Germanic/docs/lexeme_reports/model_entries/2205-spare-sparian.model.md:46	likely_oe	spaer	
spærede	Germanic/docs/lexeme_reports/model_entries/2205-spare-sparian.model.md:33	likely_oe	spaerede	
spærede	Germanic/docs/lexeme_reports/model_entries/2205-spare-sparian.model.md:35	likely_oe	spaerede	
spæria	Germanic/docs/lexeme_reports/model_entries/2205-spare-sparian.model.md:32	likely_oe	spaeria	
spæria	Germanic/docs/lexeme_reports/model_entries/2205-spare-sparian.model.md:35	likely_oe	spaeria	
spann	Germanic/docs/lexeme_reports/model_entries/2202-span-spannan.model.md:25	likely_oe	spann	
spann	Germanic/docs/lexeme_reports/model_entries/2202-span-spannan.model.md:33	likely_false_positive	spann	
spann	Germanic/docs/lexeme_reports/model_entries/2203-span-spanne.model.md:21	likely_oe	spann	
spann	Germanic/docs/lexeme_reports/model_entries/2203-span-spanne.model.md:29	likely_oe	spann	
*spárē	Germanic/docs/lexeme_reports/model_entries/2205-spare-sparian.model.md:47	likely_pgmc	spare	
*sparēnan	Germanic/docs/lexeme_reports/model_entries/2205-spare-sparian.model.md:22	likely_pgmc	sparenan	
sparro	Germanic/docs/lexeme_reports/model_entries/2204-spar-spearra.model.md:21	likely_ohg	sparro	
spearad	Germanic/docs/lexeme_reports/model_entries/2205-spare-sparian.model.md:33	likely_oe	spearad	
spearad	Germanic/docs/lexeme_reports/model_entries/2205-spare-sparian.model.md:36	likely_oe	spearad	
spellings	Germanic/docs/lexeme_reports/model_entries/2133-navel-nafola.model.md:56	likely_oe	spellings	
spere	Germanic/docs/lexeme_reports/model_entries/2189-sieve-sife.model.md:22	likely_false_positive	spere	
sperran	Germanic/docs/lexeme_reports/model_entries/2204-spar-spearra.model.md:25	likely_oe	sperran	
sperran	Germanic/docs/lexeme_reports/model_entries/2204-spar-spearra.model.md:33	likely_false_positive	sperran	
stafas	Germanic/docs/lexeme_reports/model_entries/2212-staff-stæf.model.md:31	likely_oe	stafas	
staff	Germanic/docs/lexeme_reports/model_entries/2212-staff-stæf.model.md:32	likely_oe	staff	
stānrocc	Germanic/docs/lexeme_reports/model_entries/2155-coat-rocc.model.md:33	likely_oe	stanrocc	
*stebnō	Germanic/docs/lexeme_reports/model_entries/2216-stem-stefn.model.md:22	likely_pgmc	stebno	
stefe	Germanic/docs/lexeme_reports/model_entries/2212-staff-stæf.model.md:41	likely_false_positive	stefe	
*stelan	Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1195	likely_pgmc	stelan	
stemn	Germanic/docs/lexeme_reports/model_entries/2216-stem-stefn.model.md:36	likely_oe	stemn	
stemn	Germanic/docs/lexeme_reports/model_entries/2216-stem-stefn.model.md:39	likely_oe	stemn	
stemn	Germanic/docs/lexeme_reports/model_entries/2216-stem-stefn.model.md:43	likely_oe	stemn	
stemn	Germanic/docs/lexeme_reports/model_entries/2216-stem-stefn.model.md:50	likely_false_positive	stemn	
*stéβn	Germanic/docs/lexeme_reports/model_entries/2216-stem-stefn.model.md:49	likely_oe	sten	
*stéβnu	Germanic/docs/lexeme_reports/model_entries/2216-stem-stefn.model.md:48	likely_pgmc	stenu	
stibna	Germanic/docs/lexeme_reports/model_entries/2216-stem-stefn.model.md:23	likely_goth	stibna	
still	Germanic/docs/lexeme_reports/model_entries/2217-still-stillan.model.md:21	likely_oe	still	
stille	Germanic/docs/lexeme_reports/model_entries/2217-still-stillan.model.md:25	likely_oe	stille	
stille	Germanic/docs/lexeme_reports/model_entries/2217-still-stillan.model.md:33	likely_false_positive	stille	
stillen	Germanic/docs/lexeme_reports/model_entries/2217-still-stillan.model.md:21	likely_oe	stillen	
*straujana	Germanic/docs/lexeme_reports/model_entries/2227-strew-strīeġan.model.md:30	likely_pgmc	straujana	
*straujaną	Germanic/docs/lexeme_reports/model_entries/2227-strew-strīeġan.model.md:48	likely_pgmc	straujana	
*strauwjan	Germanic/docs/lexeme_reports/model_entries/2227-strew-strīeġan.model.md:27	likely_pgmc	strauwjan	
*strēaw	Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1179	likely_pgmc	streaw	
strēawian	Germanic/docs/lexeme_reports/model_entries/2227-strew-strīeġan.model.md:37	likely_oe	streawian	
*streċċan	Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1445	likely_oe	streccan	
strēgan	Germanic/docs/lexeme_reports/model_entries/2227-strew-strīeġan.model.md:24	likely_oe	stregan	
strēgan	Germanic/docs/lexeme_reports/model_entries/2227-strew-strīeġan.model.md:35	likely_oe	stregan	
strēgan	Germanic/docs/lexeme_reports/model_entries/2227-strew-strīeġan.model.md:52	likely_oe	stregan	
streowian	Germanic/docs/lexeme_reports/model_entries/2227-strew-strīeġan.model.md:22	likely_false_positive	streowian	
streowian	Germanic/docs/lexeme_reports/model_entries/2227-strew-strīeġan.model.md:24	likely_false_positive	streowian	
streowian	Germanic/docs/lexeme_reports/model_entries/2227-strew-strīeġan.model.md:36	likely_oe	streowian	
strewian	Germanic/docs/lexeme_reports/model_entries/2227-strew-strīeġan.model.md:36	likely_oe	strewian	
strēzan	Germanic/docs/lexeme_reports/model_entries/2227-strew-strīeġan.model.md:28	likely_oe	strezan	
*striegan	Germanic/docs/lexeme_reports/model_entries/2227-strew-strīeġan.model.md:30	likely_pgmc	striegan	
*strīeġan	Germanic/docs/lexeme_reports/model_entries/2227-strew-strīeġan.model.md:40	likely_oe	striegan	
*strīeġan	Germanic/docs/lexeme_reports/model_entries/2227-strew-strīeġan.model.md:50	likely_pgmc	striegan	
*strīeġan	Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2625	likely_pgmc	striegan	
*strīeġan	Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2641	likely_pgmc	striegan	
*sumaraz	Germanic/docs/lexeme_reports/model_entries/2230-summer-sumer.model.md:21	likely_pgmc	sumaraz	
*sumeraz	Germanic/docs/lexeme_reports/model_entries/2230-summer-sumer.model.md:21	likely_pgmc	sumeraz	
sumeres	Germanic/docs/lexeme_reports/model_entries/2230-summer-sumer.model.md:25	likely_oe	sumeres	
sumor	Germanic/docs/lexeme_reports/model_entries/2230-summer-sumer.model.md:25	likely_oe	sumor	
sumor	Germanic/docs/lexeme_reports/model_entries/2230-summer-sumer.model.md:29	likely_oe	sumor	
sumor	Germanic/docs/lexeme_reports/model_entries/2230-summer-sumer.model.md:33	likely_oe	sumor	
sundor	Germanic/docs/lexeme_reports/model_entries/2232-sunder-sundrian.model.md:25	likely_oe	sundor	
sundor	Germanic/docs/lexeme_reports/model_entries/2232-sunder-sundrian.model.md:33	likely_false_positive	sundor	
swalewan	Germanic/docs/lexeme_reports/model_entries/2234-swallow-swealwe.model.md:25	likely_oe	swalewan	
swalewan	Germanic/docs/lexeme_reports/model_entries/2234-swallow-swealwe.model.md:33	likely_false_positive	swalewan	
swaluwe	Germanic/docs/lexeme_reports/model_entries/2234-swallow-swealwe.model.md:25	likely_oe	swaluwe	
swaluwe	Germanic/docs/lexeme_reports/model_entries/2234-swallow-swealwe.model.md:33	likely_false_positive	swaluwe	
*swalwa	Germanic/docs/lexeme_reports/model_entries/2234-swallow-swealwe.model.md:21	likely_pgmc	swalwa	
swalwe	Germanic/docs/lexeme_reports/model_entries/2234-swallow-swealwe.model.md:21	likely_false_positive	swalwe	
*swanaz	Germanic/docs/lexeme_reports/model_entries/2235-swan-swanes.model.md:21	likely_pgmc	swanaz	
swealuwe	Germanic/docs/lexeme_reports/model_entries/2234-swallow-swealwe.model.md:25	likely_oe	swealuwe	
swelgan	Germanic/docs/lexeme_reports/model_entries/2234-swallow-swealwe.model.md:21	likely_false_positive	swelgan	
swelgan	Germanic/docs/lexeme_reports/model_entries/2234-swallow-swealwe.model.md:29	likely_false_positive	swelgan	
swelgan	Germanic/docs/lexeme_reports/model_entries/2234-swallow-swealwe.model.md:33	likely_false_positive	swelgan	
syndrian	Germanic/docs/lexeme_reports/model_entries/2232-sunder-sundrian.model.md:25	likely_oe	syndrian	
syndrian	Germanic/docs/lexeme_reports/model_entries/2232-sunder-sundrian.model.md:29	likely_oe	syndrian	
syndrian	Germanic/docs/lexeme_reports/model_entries/2232-sunder-sundrian.model.md:33	likely_false_positive	syndrian	
tācen	Germanic/docs/lexeme_reports/model_entries/2260-token-tācn.model.md:25	likely_oe	tacen	
tācen	Germanic/docs/lexeme_reports/model_entries/2260-token-tācn.model.md:33	likely_oe	tacen	
tācnes	Germanic/docs/lexeme_reports/model_entries/2260-token-tācn.model.md:25	likely_oe	tacnes	
tæppere	Germanic/docs/lexeme_reports/model_entries/2240-tap-tæppa.model.md:29	likely_oe	taeppere	
tæppestre	Germanic/docs/lexeme_reports/model_entries/2240-tap-tæppa.model.md:29	likely_oe	taeppestre	
*taiknan	Germanic/docs/lexeme_reports/model_entries/2260-token-tācn.model.md:21	likely_pgmc	taiknan	
*tappòn	Germanic/docs/lexeme_reports/model_entries/2240-tap-tæppa.model.md:21	likely_oe	tappon	
target	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:61	likely_oe	target	
target	Germanic/docs/lexeme_reports/model_entries/2109-loam-lām.model.md:28	likely_oe	target	
target	Germanic/docs/lexeme_reports/model_entries/2143-nose-nosu.model.md:39	likely_oe	target	
*tëhun	Germanic/docs/lexeme_reports/model_entries/2242-ten-tēon.model.md:24	likely_pgmc	tehun	
tēn	Germanic/docs/lexeme_reports/model_entries/2242-ten-tēon.model.md:34	likely_oe	ten	
tēoða	Germanic/docs/lexeme_reports/model_entries/2242-ten-tēon.model.md:39	likely_oe	teoda	
teppan	Germanic/docs/lexeme_reports/model_entries/2240-tap-tæppa.model.md:39	likely_false_positive	teppan	
*þankaz	Germanic/docs/lexeme_reports/model_entries/2248-think-þenċan.model.md:21	likely_oe	thankaz	
*þankijaną	Germanic/docs/lexeme_reports/model_entries/2248-think-þenċan.model.md:21	likely_oe	thankijana	
þencan	Germanic/docs/lexeme_reports/model_entries/2248-think-þenċan.model.md:33	likely_oe	thencan	
þistel	Germanic/docs/lexeme_reports/model_entries/2250-thistle-þistles.model.md:27	likely_oe	thistel	
þistel	Germanic/docs/lexeme_reports/model_entries/2250-thistle-þistles.model.md:41	likely_oe	thistel	
thousand	Germanic/docs/lexeme_reports/model_entries/2252-thousand-þūsend.model.md:47	likely_false_positive	thousand	
þrēo	Germanic/docs/lexeme_reports/model_entries/2254-three-þrīe.model.md:28	likely_oe	threo	
þrēo	Germanic/docs/lexeme_reports/model_entries/2254-three-þrīe.model.md:34	likely_oe	threo	
þrēora	Germanic/docs/lexeme_reports/model_entries/2254-three-þrīe.model.md:34	likely_oe	threora	
þrī	Germanic/docs/lexeme_reports/model_entries/2254-three-þrīe.model.md:39	likely_oe	thri	
þrim	Germanic/docs/lexeme_reports/model_entries/2254-three-þrīe.model.md:35	likely_oe	thrim	
*þȳsend	Germanic/docs/lexeme_reports/model_entries/2252-thousand-þūsend.model.md:41	likely_pgmc	thysend	
tīda	Germanic/docs/lexeme_reports/model_entries/2257-tide-tīd.model.md:25	likely_oe	tida	
tīdan	Germanic/docs/lexeme_reports/model_entries/2257-tide-tīd.model.md:21	likely_oe	tidan	
tīdan	Germanic/docs/lexeme_reports/model_entries/2257-tide-tīd.model.md:33	likely_oe	tidan	
tīde	Germanic/docs/lexeme_reports/model_entries/2257-tide-tīd.model.md:25	likely_oe	tide	
*tīđiz	Germanic/docs/lexeme_reports/model_entries/2257-tide-tīd.model.md:21	likely_pgmc	tiiz	
tilli	Germanic/docs/lexeme_reports/model_entries/1990-dill-dile.model.md:23	likely_ohg	tilli	
timbor	Germanic/docs/lexeme_reports/model_entries/2258-timber-timber.model.md:32	likely_oe	timbor	
*timbr	Germanic/docs/lexeme_reports/model_entries/2258-timber-timber.model.md:24	likely_oe	timbr	
*timra	Germanic/docs/lexeme_reports/model_entries/2258-timber-timber.model.md:23	likely_pgmc	timra	
tō-fundennes	Germanic/docs/lexeme_reports/model_entries/2011-find-fundene.model.md:36	likely_oe	tofundennes	
tradition	Germanic/docs/lexeme_reports/model_entries/2196-sleep-slǣpan.model.md:29	likely_oe	tradition	
tradition	Germanic/docs/lexeme_reports/model_entries/2230-summer-sumer.model.md:29	likely_oe	tradition	
*tūnăn	Germanic/docs/lexeme_reports/model_entries/2263-town-tūn.model.md:33	likely_oe	tunan	
umlaut	Germanic/docs/lexeme_reports/model_entries/2252-thousand-þūsend.model.md:44	likely_oe	umlaut	
voiced	Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:299	likely_pwgmc	voiced	
wacian	Germanic/docs/lexeme_reports/model_entries/2268-wake-wacan.model.md:23	likely_false_positive	wacian	
wacian	Germanic/docs/lexeme_reports/model_entries/2268-wake-wacan.model.md:26	likely_false_positive	wacian	
wacian	Germanic/docs/lexeme_reports/model_entries/2268-wake-wacan.model.md:31	likely_oe	wacian	
wacian	Germanic/docs/lexeme_reports/model_entries/2268-wake-wacan.model.md:44	likely_false_positive	wacian	
wæcnan	Germanic/docs/lexeme_reports/model_entries/2268-wake-wacan.model.md:34	likely_oe	waecnan	
wæden	Germanic/docs/lexeme_reports/model_entries/2266-wade-wadan.model.md:33	likely_oe	waeden	
waefs	Germanic/docs/lexeme_reports/model_entries/2273-wasp-wæfs.model.md:34	likely_oe	waefs	
wǣpen	Germanic/docs/lexeme_reports/model_entries/2278-weapon-wǣpn.model.md:38	likely_oe	waepen	
wæpn	Germanic/docs/lexeme_reports/model_entries/2278-weapon-wǣpn.model.md:21	likely_oe	waepn	
wǣpnes	Germanic/docs/lexeme_reports/model_entries/2278-weapon-wǣpn.model.md:27	likely_oe	waepnes	
wǣpnes	Germanic/docs/lexeme_reports/model_entries/2278-weapon-wǣpn.model.md:40	likely_oe	waepnes	
wæps	Germanic/docs/lexeme_reports/model_entries/2273-wasp-wæfs.model.md:27	likely_oe	waeps	
wæps	Germanic/docs/lexeme_reports/model_entries/2273-wasp-wæfs.model.md:28	likely_oe	waeps	
wæps	Germanic/docs/lexeme_reports/model_entries/2273-wasp-wæfs.model.md:37	likely_oe	waeps	
wæps	Germanic/docs/lexeme_reports/model_entries/2273-wasp-wæfs.model.md:38	likely_oe	waeps	
wæps	Germanic/docs/lexeme_reports/model_entries/2273-wasp-wæfs.model.md:50	likely_oe	waeps	
wæscan	Germanic/docs/lexeme_reports/model_entries/2272-wash-wascan.model.md:25	likely_oe	waescan	
wæscan	Germanic/docs/lexeme_reports/model_entries/2272-wash-wascan.model.md:33	likely_oe	waescan	
wæsp	Germanic/docs/lexeme_reports/model_entries/2273-wasp-wæfs.model.md:26	likely_oe	waesp	
wæstm	Germanic/docs/lexeme_reports/model_entries/2276-wax-weaxan.model.md:29	likely_oe	waestm	
*wainōjanan	Germanic/docs/lexeme_reports/model_entries/2286-whine-hwīnan.model.md:24	likely_pgmc	wainojanan	
wānian	Germanic/docs/lexeme_reports/model_entries/2286-whine-hwīnan.model.md:22	likely_oe	wanian	
wapen	Germanic/docs/lexeme_reports/model_entries/2278-weapon-wǣpn.model.md:28	likely_oe	wapen	
wasċan	Germanic/docs/lexeme_reports/model_entries/2272-wash-wascan.model.md:33	likely_oe	wascan	
*waskanan	Germanic/docs/lexeme_reports/model_entries/2272-wash-wascan.model.md:21	likely_oe	waskanan	
*watar	Germanic/docs/lexeme_reports/model_entries/2274-water-wæter.model.md:45	likely_pgmc	watar	
water	Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:132	likely_oe	water	
water	Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:148	likely_oe	water	
*wator	Germanic/docs/lexeme_reports/model_entries/2274-water-wæter.model.md:24	likely_oe	wator	
*waxsanan	Germanic/docs/lexeme_reports/model_entries/2276-wax-weaxan.model.md:21	likely_oe	waxsanan	
weak-tail	Germanic/docs/lexeme_reports/model_entries/2202-span-spannan.model.md:29	likely_oe	weaktail	
weccan	Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1393	likely_oe	weccan	
weeter	Germanic/docs/lexeme_reports/model_entries/2274-water-wæter.model.md:35	likely_oe	weeter	
wegas	Germanic/docs/lexeme_reports/model_entries/2277-way-weġ.model.md:29	likely_oe	wegas	
weinen	Germanic/docs/lexeme_reports/model_entries/2286-whine-hwīnan.model.md:22	likely_oe	weinen	
*weljōn	Germanic/docs/lexeme_reports/model_entries/2293-will-willa.model.md:21	likely_pgmc	weljon	
*weorold	Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:366	likely_pgmc	weorold	
*weorold	Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:914	likely_oe	weorold	
*wéor-oldu	Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md:53	likely_pgmc	weoroldu	
weoruld	Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md:39	likely_oe	weoruld	
wépen	Germanic/docs/lexeme_reports/model_entries/2278-weapon-wǣpn.model.md:26	likely_oe	wepen	
wépen	Germanic/docs/lexeme_reports/model_entries/2278-weapon-wǣpn.model.md:40	likely_oe	wepen	
wépn	Germanic/docs/lexeme_reports/model_entries/2250-thistle-þistles.model.md:37	likely_oe	wepn	
wépn	Germanic/docs/lexeme_reports/model_entries/2278-weapon-wǣpn.model.md:25	likely_oe	wepn	
wépn	Germanic/docs/lexeme_reports/model_entries/2278-weapon-wǣpn.model.md:39	likely_oe	wepn	
*weraldiz	Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md:24	likely_pgmc	weraldiz	
*weraldu	Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:914	likely_oe	weraldu	
*weraldu	Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:965	likely_preoe	weraldu	
*wér-àldu	Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md:51	likely_pgmc	weraldu	
*werpana	Germanic/docs/lexeme_reports/model_entries/2270-warp-weorpan.model.md:21	likely_pgmc	werpana	
*weruldu	Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:914	likely_oe	weruldu	
*wér-uldu	Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md:52	likely_oe	weruldu	
weter	Germanic/docs/lexeme_reports/model_entries/2274-water-wæter.model.md:35	likely_oe	weter	
wiarald	Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md:40	likely_oe	wiarald	
wiðig	Germanic/docs/lexeme_reports/model_entries/2296-withy-wīþiġ.model.md:35	likely_oe	widig	
widow	Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:984	likely_oe	widow	
*wira-aldō	Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md:26	likely_oe	wiraaldo	
world	Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md:41	likely_oe	world	
world	Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:935	likely_nwgmc	world	
woruld	Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md:39	likely_oe	woruld	
*wuduwe	Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1001	likely_pgmc	wuduwe	
*wuduwe	Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:980	likely_oe	wuduwe	
*wuduwe	Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:982	likely_pgmc	wuduwe	
wulfai	Germanic/docs/lexeme_reports/model_entries/2298-wolf-wulf.model.md:38	likely_oe	wulfai	
*wulfaz	Germanic/docs/lexeme_reports/model_entries/2298-wolf-wulf.model.md:22	likely_pgmc	wulfaz	
wulfe	Germanic/docs/lexeme_reports/model_entries/2298-wolf-wulf.model.md:37	likely_oe	wulfe	
wulfi	Germanic/docs/lexeme_reports/model_entries/2298-wolf-wulf.model.md:38	likely_oe	wulfi	
wulle	Germanic/docs/lexeme_reports/model_entries/2298-wolf-wulf.model.md:28	likely_false_positive	wulle	
wulle	Germanic/docs/lexeme_reports/model_entries/2300-wool-wull.model.md:28	likely_false_positive	wulle	
wulle	Germanic/docs/lexeme_reports/model_entries/2300-wool-wull.model.md:36	likely_oe	wulle	
wurold	Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md:41	likely_oe	wurold	
wylfe	Germanic/docs/lexeme_reports/model_entries/2298-wolf-wulf.model.md:54	likely_false_positive	wylfe	
*xazwăz	Germanic/docs/lexeme_reports/model_entries/2051-hair-hǣr.model.md:33	likely_pgmc	xazwaz	
*xurnăn	Germanic/docs/lexeme_reports/model_entries/2082-horn-horn.model.md:33	likely_pgmc	xurnan	
*xwalaz	Germanic/docs/lexeme_reports/model_entries/2284-whale-hwæl.model.md:21	likely_pgmc	xwalaz	
*xwaliz	Germanic/docs/lexeme_reports/model_entries/2284-whale-hwæl.model.md:22	likely_pgmc	xwaliz	
*xwinanan	Germanic/docs/lexeme_reports/model_entries/2286-whine-hwīnan.model.md:24	likely_pgmc	xwinanan	
