source_ref	nearest_heading	form	suggested_language	suggested_role	confidence	reason	context
Germanic/docs/lexeme_reports/model_entries/2234-swallow-swealwe.model.md:25	### Old English evidence	swaluwe	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Clark Hall records `swealwe (a, o)` as the noun headword [@ClarkHall1960]. Campbell and Brunner also preserve later or oblique-family forms such as `swaluwe`, `
Germanic/docs/lexeme_reports/model_entries/2234-swallow-swealwe.model.md:25	### Old English evidence	swealuwe	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Clark Hall records `swealwe (a, o)` as the noun headword [@ClarkHall1960]. Campbell and Brunner also preserve later or oblique-family forms such as `swaluwe`, `
Germanic/docs/lexeme_reports/model_entries/2234-swallow-swealwe.model.md:29	### Development to Old English	swelgan	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	From `*swálwōn`, brightening yields `*swælw-`, and breaking before `lw` gives `*swealw-`. The later noun ending develops regularly to `swealwe`. The relevant po
Germanic/docs/lexeme_reports/model_entries/2234-swallow-swealwe.model.md:33	### Form note	swalewan	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	The final prose keeps the citation form `swealwe` separate from two different kinds of background material: the unrelated verb `swelgan`, and later or oblique s
Germanic/docs/lexeme_reports/model_entries/2234-swallow-swealwe.model.md:33	### Form note	swaluwe	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	The final prose keeps the citation form `swealwe` separate from two different kinds of background material: the unrelated verb `swelgan`, and later or oblique s
Germanic/docs/lexeme_reports/model_entries/2234-swallow-swealwe.model.md:33	### Form note	swelgan	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	The final prose keeps the citation form `swealwe` separate from two different kinds of background material: the unrelated verb `swelgan`, and later or oblique s
Germanic/docs/lexeme_reports/model_entries/2240-tap-tæppa.model.md:21	### Reconstruction and comparative evidence	*tappòn	pgmc	source_protoform	suggest	citation or reconstructed source form in prose	Orel gives the noun under `*tappòn` and already connects it with Old English
Germanic/docs/lexeme_reports/model_entries/2240-tap-tæppa.model.md:29	### Old English evidence	tæppere	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Hall records [`tæppa`]{.iv lang=oe sort=taeppa role=target_form} together with derivatives `tæppere` and `tæppestre`
Germanic/docs/lexeme_reports/model_entries/2240-tap-tæppa.model.md:29	### Old English evidence	tæppestre	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Hall records [`tæppa`]{.iv lang=oe sort=taeppa role=target_form} together with derivatives `tæppere` and `tæppestre`
Germanic/docs/lexeme_reports/model_entries/2242-ten-tēon.model.md:23	### Reconstruction and comparative evidence	hund-tēon-tig	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	**`hund-tēon-tig`** [@Fulk2018, §10.2]. Brunner gives the same contrast more
Germanic/docs/lexeme_reports/model_entries/2242-ten-tēon.model.md:24	### Reconstruction and comparative evidence	*tëhun	pgmc	source_protoform	suggest	citation or reconstructed source form in prose	broadly: `tēon` develops from `*tëhun`, while West Saxon `tien, tȳn` belong to
Germanic/docs/lexeme_reports/model_entries/2242-ten-tēon.model.md:33	### Old English evidence	tien	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	The attested simplex forms are varied. Campbell gives **`tien`**, north-western
Germanic/docs/lexeme_reports/model_entries/2242-ten-tēon.model.md:34	### Old English evidence	tēn	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	West Saxon **`tēn`**, and late Northumbrian **`tēo, tēa`**
Germanic/docs/lexeme_reports/model_entries/2242-ten-tēon.model.md:39	### Old English evidence	tēoða	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	spellings. The un-umlauted stem is, however, explicit in **`tēoða`** and
Germanic/docs/lexeme_reports/model_entries/2248-think-þenċan.model.md:21	### Reconstruction and comparative evidence	*þankaz	pgmc	comparison_form	suggest	comparative or background source form in prose	Kroonen gives the verb as `*þankjan-` 'to think', and Ringe and Taylor cite fully inflected `*þankijaną` beside OE `þenċan` [@Kroonen2013; @RingeTaylor2014]. Th
Germanic/docs/lexeme_reports/model_entries/2248-think-þenċan.model.md:21	### Reconstruction and comparative evidence	*þankijaną	pgmc	comparison_form	suggest	comparative or background source form in prose	Kroonen gives the verb as `*þankjan-` 'to think', and Ringe and Taylor cite fully inflected `*þankijaną` beside OE `þenċan` [@Kroonen2013; @RingeTaylor2014]. Th
Germanic/docs/lexeme_reports/model_entries/2254-three-þrīe.model.md:39	### Old English evidence	þrī	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	The target is therefore an attested Old English paradigm cell. **`þrī`**
Germanic/docs/lexeme_reports/model_entries/2257-tide-tīd.model.md:21	### Reconstruction and comparative evidence	*tīđiz	pgmc	source_protoform	suggest	citation or reconstructed source form in prose	Kroonen gives `*tīdi-` 'time', and Orel's `*tīđiz` points to the same feminine noun [@Kroonen2013; @Orel2003]. The related verb `tīdan` is separate.
Germanic/docs/lexeme_reports/model_entries/2257-tide-tīd.model.md:21	### Reconstruction and comparative evidence	tīdan	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Kroonen gives `*tīdi-` 'time', and Orel's `*tīđiz` points to the same feminine noun [@Kroonen2013; @Orel2003]. The related verb `tīdan` is separate.
Germanic/docs/lexeme_reports/model_entries/2257-tide-tīd.model.md:25	### Old English evidence	tīda	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Bright records `tīd` with singular `tīde` and plural `tīda`, and Clark Hall treats `tīd` as the ordinary noun 'time, period, season' [@BrightCassidyRingler1971;
Germanic/docs/lexeme_reports/model_entries/2257-tide-tīd.model.md:25	### Old English evidence	tīde	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Bright records `tīd` with singular `tīde` and plural `tīda`, and Clark Hall treats `tīd` as the ordinary noun 'time, period, season' [@BrightCassidyRingler1971;
Germanic/docs/lexeme_reports/model_entries/2260-token-tācn.model.md:21	### Reconstruction and comparative evidence	*taiknan	pgmc	selected_input	suggest	selected input described in prose	Kroonen cites `*taikna-` and Orel `*taiknan` for the noun 'sign, token' [@Kroonen2013; @Orel2003, 438]. The selected input `*táikną` is the simple citation-form
Germanic/docs/lexeme_reports/model_entries/2260-token-tācn.model.md:25	### Old English evidence	tācen	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Campbell and Sievers-Brunner preserve both unbroken `tācn` and broken `tācen`, with oblique `tācnes` remaining unbroken [@Campbell1959; @SieversBrunner1965].
Germanic/docs/lexeme_reports/model_entries/2260-token-tācn.model.md:25	### Old English evidence	tācnes	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Campbell and Sievers-Brunner preserve both unbroken `tācn` and broken `tācen`, with oblique `tācnes` remaining unbroken [@Campbell1959; @SieversBrunner1965].
Germanic/docs/lexeme_reports/model_entries/2260-token-tācn.model.md:33	### Form note	tācen	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	`tācn` is the attested unbroken citation form selected here. Later West Saxon prose often prefers `tācen`, but that does not displace the older unbroken form [@
Germanic/docs/lexeme_reports/model_entries/2263-town-tūn.model.md:33	### Source note	*tūnăn	pgmc	source_protoform	suggest	citation or reconstructed source form in prose	The comparative headwords vary, but the Old English target here is the direct citation form `tūn`, not an oblique `*tūnăn`.
Germanic/docs/lexeme_reports/model_entries/2270-warp-weorpan.model.md:21	### Reconstruction and comparative evidence	*werpana	pgmc	selected_input	suggest	selected input described in prose	Ringe and Taylor distinguish preterite `*warp` from infinitive `*werpana`, and the selected input here is the verbal form `*wérpaną` [@RingeTaylor2014].
Germanic/docs/lexeme_reports/model_entries/2270-warp-weorpan.model.md:25	### Old English evidence	wearp	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Clark Hall records `weorpan` as the strong verb headword and separately lists `wearp` as both noun and preterite. Bright gives the paradigm `weorpan, wearp, wur
Germanic/docs/lexeme_reports/model_entries/2272-wash-wascan.model.md:21	### Reconstruction and comparative evidence	*waskanan	pgmc	source_protoform	suggest	citation or reconstructed source form in prose	Kroonen cites `*waskan-`, Orel `*waskanan`, and Ringe and Taylor likewise derive Old English `wascan` from the same verb family [@Kroonen2013; @Orel2003, 489; @
Germanic/docs/lexeme_reports/model_entries/2272-wash-wascan.model.md:25	### Old English evidence	wæscan	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Clark Hall heads the verb as `wascan`, while Sievers-Brunner also notes the variant `wæscan` [@ClarkHall1960; @SieversBrunner1965].
Germanic/docs/lexeme_reports/model_entries/2272-wash-wascan.model.md:29	### Development to Old English	sC	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	From `*wáskaną`, brightening gives `*wæskaną`. A-restoration before the `sC` cluster restores `a`, and medial `sc` remains unpalatalized before the following ba
Germanic/docs/lexeme_reports/model_entries/2272-wash-wascan.model.md:33	### Form note	wæscan	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	The conservative citation form `wascan` is selected here. Spellings such as `wæscan` or `wasċan` belong to variant or normalized background rather than to the t
Germanic/docs/lexeme_reports/model_entries/2274-water-wæter.model.md:24	### Reconstruction and comparative evidence	*wator	pgmc	source_protoform	suggest	citation or reconstructed source form in prose	**`*wator`** before the Old English branch [@RingeTaylor2014, §3.1.4].
Germanic/docs/lexeme_reports/model_entries/2274-water-wæter.model.md:35	### Old English evidence	weeter	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	between West Saxon **`weeter`** and Mercian **`weter`**
Germanic/docs/lexeme_reports/model_entries/2274-water-wæter.model.md:35	### Old English evidence	weter	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	between West Saxon **`weeter`** and Mercian **`weter`**
Germanic/docs/lexeme_reports/model_entries/2276-wax-weaxan.model.md:21	### Reconstruction and comparative evidence	*waxsanan	pgmc	source_protoform	suggest	citation or reconstructed source form in prose	Kroonen cites the verb as `*wahs(j)an-`, Orel as `*waxsanan`, and Ringe and Taylor discuss the prehistory of Old English `weaxan` within the same verbal family 
Germanic/docs/lexeme_reports/model_entries/2276-wax-weaxan.model.md:25	### Old English evidence	wax	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Clark Hall gives `weaxan` as the verb headword and separately records bare `wax` as a preterite form; Bright likewise treats `weaxan` as the infinitive [@ClarkH
Germanic/docs/lexeme_reports/model_entries/2276-wax-weaxan.model.md:33	### Lexical note	weax	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	The target here is the infinitive `weaxan`. Noun `weax` and preterite `wax/wēox` belong to different lexical or paradigm slots.
Germanic/docs/lexeme_reports/model_entries/2277-way-weġ.model.md:33	### Form note	wē	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Normalized `weġ` and dictionary `weg` represent the same noun. `wē` is not supported in the checked Old English evidence for 'way'.
Germanic/docs/lexeme_reports/model_entries/2278-weapon-wǣpn.model.md:21	### Reconstruction and comparative evidence	wæpn	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Kroonen reconstructs a double-stem noun `*wēbna- ~ *wēpna-` and cites OE `wæpn` among its reflexes [@Kroonen2013, 617]. The selected input `*wḗpną` represents t
Germanic/docs/lexeme_reports/model_entries/2278-weapon-wǣpn.model.md:25	### Old English evidence	wépn	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Campbell's cluster-noun discussion preserves unbroken `wépn` beside broken
Germanic/docs/lexeme_reports/model_entries/2278-weapon-wǣpn.model.md:26	### Old English evidence	wépen	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	`wépen`-type forms [@Campbell1959, 150; @Campbell1959, 226–227]. Bright
Germanic/docs/lexeme_reports/model_entries/2278-weapon-wǣpn.model.md:27	### Old English evidence	wǣpnes	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	contrasts broken nominative `wǣpen/wapen` with unbroken oblique `wǣpnes`,
Germanic/docs/lexeme_reports/model_entries/2278-weapon-wǣpn.model.md:28	### Old English evidence	wapen	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	while Clark Hall lemmatizes the noun under `wapen` and also preserves unbroken
Germanic/docs/lexeme_reports/model_entries/2278-weapon-wǣpn.model.md:38	### Form note	wǣpen	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	The ordinary late West Saxon simplex headword is `wǣpen`, but Campbell's
Germanic/docs/lexeme_reports/model_entries/2278-weapon-wǣpn.model.md:39	### Form note	wépn	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	noun-class discussion also preserves unbroken `wépn` beside broken
Germanic/docs/lexeme_reports/model_entries/2278-weapon-wǣpn.model.md:40	### Form note	wépen	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	`wépen`-type forms [@Campbell1959, 150; @Campbell1959, 226–227]. `wǣpnes`
Germanic/docs/lexeme_reports/model_entries/2278-weapon-wǣpn.model.md:40	### Form note	wǣpnes	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	`wépen`-type forms [@Campbell1959, 150; @Campbell1959, 226–227]. `wǣpnes`
Germanic/docs/lexeme_reports/model_entries/2293-will-willa.model.md:21	### Reconstruction and comparative evidence	*weljōn	pgmc	source_protoform	suggest	citation or reconstructed source form in prose	Kroonen separates noun `*weljan- 2` 'will, wish' from verb `*weljan- 1` 'to want', while Orel and Kluge represent the noun as `*weljōn` [@Kroonen2013; @Orel2003
Germanic/docs/lexeme_reports/model_entries/2293-will-willa.model.md:25	### Old English evidence	willan	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Clark Hall lemmatizes noun `willa m.` separately from verb `willan` [@ClarkHall1960, 368]. The selected target is the noun citation form, not the related verb.
Germanic/docs/lexeme_reports/model_entries/2297-wold-weald.model.md:21	### Reconstruction and comparative evidence	wald	german	comparison_form	suggest	attested comparison or dictionary form described in prose	Kroonen reconstructs the noun as `*walþu-` and gives OE `weald` beside other West Germanic `wald` forms [@Kroonen2013]. The selected input `*wálθuz` is the nomi
Germanic/docs/lexeme_reports/model_entries/2297-wold-weald.model.md:25	### Old English evidence	wald	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Clark Hall makes `weald` the main noun headword and cross-refers `wald` and `wold` to it [@ClarkHall1960]. The Anglian-looking `wald` therefore remains variant 
Germanic/docs/lexeme_reports/model_entries/2297-wold-weald.model.md:25	### Old English evidence	wold	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Clark Hall makes `weald` the main noun headword and cross-refers `wald` and `wold` to it [@ClarkHall1960]. The Anglian-looking `wald` therefore remains variant 
Germanic/docs/lexeme_reports/model_entries/2297-wold-weald.model.md:33	### Dialect note	wald	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	The note matters because `wald` survives as an Anglian-type variant in the same family. The selected target is normalized `weald`, not the variant form [@ClarkH
Germanic/docs/lexeme_reports/model_entries/2298-wolf-wulf.model.md:22	### Reconstruction and comparative evidence	*wulfaz	pgmc	source_protoform	suggest	citation or reconstructed source form in prose	list PGmc `*wulfaz` among the inherited words that preserve `u` in Old English
Germanic/docs/lexeme_reports/model_entries/2298-wolf-wulf.model.md:28	### Reconstruction and comparative evidence	full	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	labials. Bülbring lists `full`, `wulle`, and `wulf` together, but he also says
Germanic/docs/lexeme_reports/model_entries/2298-wolf-wulf.model.md:28	### Reconstruction and comparative evidence	wulle	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	labials. Bülbring lists `full`, `wulle`, and `wulf` together, but he also says
Germanic/docs/lexeme_reports/model_entries/2298-wolf-wulf.model.md:29	### Reconstruction and comparative evidence	folc	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	that the ordinary rule still gives `o` in comparable forms such as `folc` and
Germanic/docs/lexeme_reports/model_entries/2298-wolf-wulf.model.md:37	### Old English evidence	wulfe	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	[@Campbell1959, §115]. Sievers-Brunner notes that oblique `wulfe` continues
Germanic/docs/lexeme_reports/model_entries/2298-wolf-wulf.model.md:38	### Old English evidence	wulfai	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	`wulfi` or older `wulfai` [@SieversBrunner1965, §160].
Germanic/docs/lexeme_reports/model_entries/2298-wolf-wulf.model.md:38	### Old English evidence	wulfi	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	`wulfi` or older `wulfai` [@SieversBrunner1965, §160].
Germanic/docs/lexeme_reports/model_entries/2298-wolf-wulf.model.md:54	### Development to Old English	wylfe	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	`wylfe`, not bare `wulf`. The attested noun therefore remains unexplained at
Germanic/docs/lexeme_reports/model_entries/2300-wool-wull.model.md:28	### Reconstruction and comparative evidence	wulle	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Bülbring likewise lists `wulle` among the traditional `u`-preserving
Germanic/docs/lexeme_reports/model_entries/2300-wool-wull.model.md:36	### Old English evidence	wulle	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Handbook discussion often cites **`wulle`**, the feminine weak form of the noun
Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md:26	### Reconstruction and comparative evidence	*wira-aldō	pgmc	source_protoform	suggest	citation or reconstructed source form in prose	compound `*wira-aldō` and explicitly includes Old English `weorold`
Germanic/docs/lexeme_reports/model_entries/2305-yarn-ġearn.model.md:21	### Reconstruction and comparative evidence	*garnăn	pgmc	selected_input	suggest	selected input described in prose	Kroonen cites the noun as `*garna-`, and Ringe and Taylor give the early chain `*garna > *geern > *gearn > OE gearn` [@Kroonen2013; @RingeTaylor2014, 220]. The 
Germanic/docs/lexeme_reports/model_entries/2305-yarn-ġearn.model.md:21	### Reconstruction and comparative evidence	gearn	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Kroonen cites the noun as `*garna-`, and Ringe and Taylor give the early chain `*garna > *geern > *gearn > OE gearn` [@Kroonen2013; @RingeTaylor2014, 220]. The 
Germanic/docs/lexeme_reports/model_entries/2305-yarn-ġearn.model.md:25	### Old English evidence	filatum	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Clark Hall records `gearn (e) n.` 'yarn, spun wool', and Bosworth-Toller glosses `gearn` as `filatum` [@ClarkHall1960; @BosworthToller1898].
Germanic/docs/lexeme_reports/model_entries/2305-yarn-ġearn.model.md:25	### Old English evidence	gearn	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Clark Hall records `gearn (e) n.` 'yarn, spun wool', and Bosworth-Toller glosses `gearn` as `filatum` [@ClarkHall1960; @BosworthToller1898].
Germanic/docs/lexeme_reports/model_entries/2305-yarn-ġearn.model.md:33	### Form note	*garnăn	pgmc	selected_input	suggest	selected input described in prose	Dictionary `gearn` and normalized `ġearn` refer to the same noun. The comparative stem `*garna-` and oblique `*garnăn` do not replace the selected input `*gárną
Germanic/docs/lexeme_reports/model_entries/2308-youth-ġeoguþ.model.md:52	### Development to Old English	iuzuð	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	as [`duguþ`]{.iv lang=oe sort=duguth role=comparison_form} and [`munuc`]{.iv lang=oe sort=munuc role=comparison_form} [@Campbell1959, §374]. Brunner likewise ci
Germanic/docs/lexeme_reports/model_entries/2310-make-(3sg)-macaþ.model.md:21	### Reconstruction and comparative evidence	*mekojan	pwgmc	source_protoform	suggest	citation or reconstructed source form in prose	Kroonen derives the Old English verb from **[`*makōjan-`]{.iv lang=pgmc sort=makojan role=source_protoform}** on the make-family base **`*maka-`** [@Kroonen2013
Germanic/docs/lexeme_reports/model_entries/2310-make-(3sg)-macaþ.model.md:33	### Development to Old English	*mákōθ	pgmc	source_protoform	suggest	citation or reconstructed source form in prose	After early loss of final **`-i`**, **`*mákōθi`** yields **`*mákōθ`**. Anglo-Frisian brightening gives **`*mækōθ`**, but Campbell lists **`macian`** among the c
Germanic/docs/lexeme_reports/model_entries/2310-make-(3sg)-macaþ.model.md:33	### Development to Old English	*mækōθ	pgmc	source_protoform	suggest	citation or reconstructed source form in prose	After early loss of final **`-i`**, **`*mákōθi`** yields **`*mákōθ`**. Anglo-Frisian brightening gives **`*mækōθ`**, but Campbell lists **`macian`** among the c
Germanic/docs/lexeme_reports/model_entries/2313-learn-(iptv.2sg)-liorna.model.md:33	### Development to Old English	*líorna	pgmc	selected_input	suggest	selected input described in prose	The selected form develops regularly as **`*líznô > *lírnô`** by rhotacism, then **`*líornô`** by breaking before **`rn`**, and finally **`*líorna`** by late sh
Germanic/docs/lexeme_reports/model_entries/2313-learn-(iptv.2sg)-liorna.model.md:33	### Development to Old English	*líornô	pgmc	selected_input	suggest	selected input described in prose	The selected form develops regularly as **`*líznô > *lírnô`** by rhotacism, then **`*líornô`** by breaking before **`rn`**, and finally **`*líorna`** by late sh
Germanic/docs/lexeme_reports/model_entries/2314-learn-(3sg)-liornaþ.model.md:33	### Development to Old English	*líornōθ	pgmc	selected_input	suggest	selected input described in prose	The selected form develops as **`*líznōθi > *lírnōθi`** by rhotacism, then **`*lírnōθ`** after early apocope of final **`-i`**, then **`*líornōθ`** by breaking 
Germanic/docs/lexeme_reports/model_entries/2314-learn-(3sg)-liornaþ.model.md:33	### Development to Old English	*lírnōθ	pgmc	selected_input	suggest	selected input described in prose	The selected form develops as **`*líznōθi > *lírnōθi`** by rhotacism, then **`*lírnōθ`** after early apocope of final **`-i`**, then **`*líornōθ`** by breaking 
Germanic/docs/lexeme_reports/model_entries/2317-show-(iptv.2sg)-sċēawa.model.md:22	### Reconstruction and comparative evidence	*skawōjanan	pgmc	selected_input	suggest	selected input described in prose	Orel reconstructs the verb as `*skawōjanan` and cites Old English `sceáwian` beside Old Frisian `skawia`, Old Saxon `skawōn`, and Old High German `scouwōn` [@Or
Germanic/docs/lexeme_reports/model_entries/2317-show-(iptv.2sg)-sċēawa.model.md:22	### Reconstruction and comparative evidence	sceáwian	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Orel reconstructs the verb as `*skawōjanan` and cites Old English `sceáwian` beside Old Frisian `skawia`, Old Saxon `skawōn`, and Old High German `scouwōn` [@Or
Germanic/docs/lexeme_reports/model_entries/2317-show-(iptv.2sg)-sċēawa.model.md:34	### Development to Old English	scéawian	german	comparison_form	suggest	attested comparison or dictionary form described in prose	Campbell lists `scéawian` under the West Germanic `*auw` developments [@Campbell1959, §120]. Ringe and Taylor's class-II weak imperative singular `-a < *-ō` sup
Germanic/docs/lexeme_reports/model_entries/2318-show-(3sg)-sċēawaþ.model.md:28	### Old English evidence	geond-scēawian	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Bright lists the simplex headword [`scēawian`]{.iv lang=oe sort=sceawian role=comparison_form} and the imperative [`scēawa`]{.iv lang=oe sort=sceawa role=compar
