source_ref	nearest_heading	form	suggested_language	suggested_role	confidence	reason	context
Germanic/docs/lexeme_reports/model_entries/2277-way-weġ.model.md:33	### Form note	wē	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Normalized `weġ` 'way' and dictionary `weg` 'way' represent the same noun. `wē` 'way' is not supported in the checked Old English evidence for 'way'.
Germanic/docs/lexeme_reports/model_entries/2278-weapon-wǣpn.model.md:21	### Reconstruction and comparative evidence	wæpn	oe	comparison_form	suggest	attested Old English comparison form in surrounding prose	Kroonen reconstructs a double-stem noun `*wēbna- ~ *wēpna-` and cites OE `wæpn` 'weapon' among its reflexes [@Kroonen2013, 617]. The selected input [wḗpną]{.rec
Germanic/docs/lexeme_reports/model_entries/2278-weapon-wǣpn.model.md:25	### Old English evidence	wépn	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Campbell's cluster-noun discussion preserves unbroken `wépn` 'weapon' beside broken
Germanic/docs/lexeme_reports/model_entries/2278-weapon-wǣpn.model.md:26	### Old English evidence	wépen	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	`wépen` 'weapon'-type forms [@Campbell1959, 150; @Campbell1959, 226–227]. Bright
Germanic/docs/lexeme_reports/model_entries/2278-weapon-wǣpn.model.md:27	### Old English evidence	wǣpnes	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	contrasts broken nominative `wǣpen/wapen` with unbroken oblique `wǣpnes` 'weapon',
Germanic/docs/lexeme_reports/model_entries/2278-weapon-wǣpn.model.md:28	### Old English evidence	wapen	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	while Clark Hall lemmatizes the noun under `wapen` 'weapon' and also preserves unbroken
Germanic/docs/lexeme_reports/model_entries/2278-weapon-wǣpn.model.md:38	### Form note	wǣpen	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	The ordinary late West Saxon simplex headword is `wǣpen` 'weapon', but Campbell's
Germanic/docs/lexeme_reports/model_entries/2278-weapon-wǣpn.model.md:39	### Form note	wépn	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	noun-class discussion also preserves unbroken `wépn` 'weapon' beside broken
Germanic/docs/lexeme_reports/model_entries/2278-weapon-wǣpn.model.md:40	### Form note	wépen	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	`wépen` 'weapon'-type forms [@Campbell1959, 150; @Campbell1959, 226–227]. `wǣpnes` 'weapon'
Germanic/docs/lexeme_reports/model_entries/2278-weapon-wǣpn.model.md:40	### Form note	wǣpnes	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	`wépen` 'weapon'-type forms [@Campbell1959, 150; @Campbell1959, 226–227]. `wǣpnes` 'weapon'
Germanic/docs/lexeme_reports/model_entries/2293-will-willa.model.md:21	### Reconstruction and comparative evidence	*weljōn	pgmc	source_protoform	suggest	citation or reconstructed source form in prose	Kroonen separates noun [weljan- 2]{.recon} 'will, wish' from verb [weljan- 1]{.recon} 'to want', while Orel and Kluge represent the noun as [weljōn]{.recon} ‘wi
Germanic/docs/lexeme_reports/model_entries/2293-will-willa.model.md:25	### Old English evidence	willan	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Clark Hall lemmatizes noun `willa m.` 'will' separately from verb `willan` 'will' [@ClarkHall1960, 368]. The selected target is the noun citation form, not the 
Germanic/docs/lexeme_reports/model_entries/2293-will-willa.model.md:33	### Lexical note	willan	oe	comparison_form	suggest	attested Old English comparison form in surrounding prose	The target here is the noun `willa` 'will, wish'. Related verb `willan` 'will' belongs to a separate lexeme and should not be substituted for the noun row [@Kro
Germanic/docs/lexeme_reports/model_entries/2297-wold-weald.model.md:21	### Reconstruction and comparative evidence	wald	oe	comparison_form	suggest	attested Old English comparison form in surrounding prose	Kroonen reconstructs the noun as `*walþu-` and gives OE `weald` 'wold' beside other West Germanic `wald` 'wold' forms [@Kroonen2013]. The selected input [wálθuz
Germanic/docs/lexeme_reports/model_entries/2297-wold-weald.model.md:25	### Old English evidence	wald	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Clark Hall makes `weald` 'wold' the main noun headword and cross-refers `wald` 'wold' and `wold` 'wold' to it [@ClarkHall1960]. The Anglian-looking `wald` there
Germanic/docs/lexeme_reports/model_entries/2297-wold-weald.model.md:25	### Old English evidence	wold	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Clark Hall makes `weald` 'wold' the main noun headword and cross-refers `wald` 'wold' and `wold` 'wold' to it [@ClarkHall1960]. The Anglian-looking `wald` there
Germanic/docs/lexeme_reports/model_entries/2297-wold-weald.model.md:33	### Dialect note	wald	oe	comparison_form	suggest	attested Old English comparison form in surrounding prose	`wald` 'wold' survives as an Anglian-type variant in the same family. The selected target is normalized `weald` 'wold', not the variant form [@ClarkHall1960; @R
Germanic/docs/lexeme_reports/model_entries/2298-wolf-wulf.model.md:22	### Reconstruction and comparative evidence	*wulfaz	pgmc	source_protoform	suggest	citation or reconstructed source form in prose	list PGmc [wulfaz]{.recon} ‘wolf’ among the inherited words that preserve `u` in Old English
Germanic/docs/lexeme_reports/model_entries/2298-wolf-wulf.model.md:28	### Reconstruction and comparative evidence	full	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	labials. Bülbring lists `full` 'wolf', `wulle` 'wolf', and `wulf` 'wolf' together, but he also says
Germanic/docs/lexeme_reports/model_entries/2298-wolf-wulf.model.md:28	### Reconstruction and comparative evidence	wulle	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	labials. Bülbring lists `full` 'wolf', `wulle` 'wolf', and `wulf` 'wolf' together, but he also says
Germanic/docs/lexeme_reports/model_entries/2298-wolf-wulf.model.md:29	### Reconstruction and comparative evidence	folc	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	that the ordinary rule still gives `o` in comparable forms such as `folc` 'wolf' and
Germanic/docs/lexeme_reports/model_entries/2298-wolf-wulf.model.md:37	### Old English evidence	wulfe	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	[@Campbell1959, §115]. Sievers-Brunner notes that oblique `wulfe` 'wolf' continues
Germanic/docs/lexeme_reports/model_entries/2298-wolf-wulf.model.md:38	### Old English evidence	wulfai	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	`wulfi` 'wolf' or older `wulfai` 'wolf' [@SieversBrunner1965, §160].
Germanic/docs/lexeme_reports/model_entries/2298-wolf-wulf.model.md:38	### Old English evidence	wulfi	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	`wulfi` 'wolf' or older `wulfai` 'wolf' [@SieversBrunner1965, §160].
Germanic/docs/lexeme_reports/model_entries/2298-wolf-wulf.model.md:54	### Development to Old English	wylfe	oe	comparison_form	suggest	attested Old English comparison form in development prose	`wylfe` 'wolf', not bare `wulf` 'wolf'. The attested noun therefore remains unexplained at
Germanic/docs/lexeme_reports/model_entries/2300-wool-wull.model.md:28	### Reconstruction and comparative evidence	wulle	oe	comparison_form	suggest	attested Old English comparison form in surrounding prose	Bülbring likewise lists `wulle` 'wool' among the traditional `u`-preserving
Germanic/docs/lexeme_reports/model_entries/2300-wool-wull.model.md:35	### Old English evidence	wulle	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	The Old English target is given here as `wull` 'wool', a normalized lexeme form. Handbook discussion often cites `wulle` 'wool', the feminine weak form of the n
Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md:25	### Reconstruction and comparative evidence	*wira-aldō	pgmc	source_protoform	suggest	citation or reconstructed source form in prose	compound [wira-aldō]{.recon} ‘world’ and explicitly includes Old English `weorold` 'world'
Germanic/docs/lexeme_reports/model_entries/2305-yarn-ġearn.model.md:21	### Reconstruction and comparative evidence	*garnăn	pgmc	selected_input	suggest	selected input described in prose	Kroonen cites the noun as `*garna-`, and Ringe and Taylor give the early chain `*garna > *geern > *gearn > OE gearn` [@Kroonen2013; @RingeTaylor2014, 220]. The 
Germanic/docs/lexeme_reports/model_entries/2305-yarn-ġearn.model.md:21	### Reconstruction and comparative evidence	gearn	oe	comparison_form	suggest	attested Old English comparison form in surrounding prose	Kroonen cites the noun as `*garna-`, and Ringe and Taylor give the early chain `*garna > *geern > *gearn > OE gearn` [@Kroonen2013; @RingeTaylor2014, 220]. The 
Germanic/docs/lexeme_reports/model_entries/2305-yarn-ġearn.model.md:25	### Old English evidence	filatum	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Clark Hall records `gearn (e) n.` 'yarn, spun wool', and Bosworth-Toller glosses `gearn` 'yarn' as `filatum` 'yarn' [@ClarkHall1960; @BosworthToller1898].
Germanic/docs/lexeme_reports/model_entries/2305-yarn-ġearn.model.md:25	### Old English evidence	gearn	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Clark Hall records `gearn (e) n.` 'yarn, spun wool', and Bosworth-Toller glosses `gearn` 'yarn' as `filatum` 'yarn' [@ClarkHall1960; @BosworthToller1898].
Germanic/docs/lexeme_reports/model_entries/2305-yarn-ġearn.model.md:33	### Form note	*garnăn	pgmc	selected_input	suggest	selected input described in prose	Dictionary `gearn` 'yarn' and normalized `ġearn` 'yarn' refer to the same noun. The comparative stem `*garna-` and oblique [garnăn]{.recon} ‘yarn’ do not replac
Germanic/docs/lexeme_reports/model_entries/2308-youth-ġeoguþ.model.md:52	### Development to Old English	iuzuð	oe	comparison_form	suggest	attested Old English comparison form in development prose	as [`duguþ`]{.iv lang=oe sort=duguth role=comparison_form} 'youth' and [`munuc`]{.iv lang=oe sort=munuc role=comparison_form} 'youth' [@Campbell1959, §374]. Bru
Germanic/docs/lexeme_reports/model_entries/2309-make-(iptv.2sg)-maca.model.md:48	### Development to Old English	mæċa	oe	comparison_form	suggest	attested Old English comparison form in development prose	The same development explains why earlier fronted forms of the `mæċa` 'make' type do
Germanic/docs/lexeme_reports/model_entries/2310-make-(3sg)-macaþ.model.md:21	### Reconstruction and comparative evidence	*mekojan	pwgmc	source_protoform	suggest	citation or reconstructed source form in prose	Kroonen derives the Old English verb from **[`*makōjan-`]{.iv lang=pgmc sort=makojan role=source_protoform}** on the make-family base **`*maka-`** [@Kroonen2013
Germanic/docs/lexeme_reports/model_entries/2317-show-(iptv.2sg)-sċēawa.model.md:22	### Reconstruction and comparative evidence	*skawōjanan	pgmc	selected_input	suggest	selected input described in prose	Orel reconstructs the verb as [skawōjanan]{.recon} ‘show (iptv.2sg)’ and cites Old English `sceáwian` 'show' beside Old Frisian `skawia` 'show', Old Saxon `skaw
Germanic/docs/lexeme_reports/model_entries/2317-show-(iptv.2sg)-sċēawa.model.md:22	### Reconstruction and comparative evidence	sceáwian	oe	comparison_form	suggest	attested Old English comparison form in surrounding prose	Orel reconstructs the verb as [skawōjanan]{.recon} ‘show (iptv.2sg)’ and cites Old English `sceáwian` 'show' beside Old Frisian `skawia` 'show', Old Saxon `skaw
Germanic/docs/lexeme_reports/model_entries/2317-show-(iptv.2sg)-sċēawa.model.md:24	### Reconstruction and comparative evidence	sceáwian	oe	comparison_form	suggest	attested Old English comparison form in surrounding prose	The imperative singular provides the direct comparison with the Old English form. The lexical history still belongs to the `sceáwian` 'show' verb, but the selec
Germanic/docs/lexeme_reports/model_entries/2317-show-(iptv.2sg)-sċēawa.model.md:34	### Development to Old English	scéawian	oe	comparison_form	suggest	attested Old English comparison form in development prose	Campbell lists `scéawian` 'show' under the West Germanic [auw]{.recon} ‘show (iptv.2sg)’ developments [@Campbell1959, §120]. Ringe and Taylor's class-II weak im
Germanic/docs/lexeme_reports/model_entries/2318-show-(3sg)-sċēawaþ.model.md:28	### Old English evidence	geond-scēawian	oe	comparison_form	suggest	attested comparison or dictionary form described in prose	Bright lists the simplex headword [`scēawian`]{.iv lang=oe sort=sceawian role=comparison_form} 'show' and the imperative [`scēawa`]{.iv lang=oe sort=sceawa role
