occurrence_id	source_ref	ordinal	source_scope	emission_path	site	in_book	language	variety	form	display	sort_key	form_role	index_command
Germanic/docs/lexeme_reports/model_entries/2254-three-þrīe.model.md:33:1	Germanic/docs/lexeme_reports/model_entries/2254-three-þrīe.model.md:33	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2254-three-þrīe.model.md:33	1	oe		þrīe	þrīe	thrie	target_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!thrie@\iventry{þrīe}{}}
Germanic/docs/lexeme_reports/model_entries/2254-three-þrīe.model.md:36:1	Germanic/docs/lexeme_reports/model_entries/2254-three-þrīe.model.md:36	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2254-three-þrīe.model.md:36	1	oe		þrīe	þrīe	thrie	target_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!thrie@\iventry{þrīe}{}}
Germanic/docs/lexeme_reports/model_entries/2254-three-þrīe.model.md:40:1	Germanic/docs/lexeme_reports/model_entries/2254-three-þrīe.model.md:40	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2254-three-þrīe.model.md:40	1	oe		þrīe	þrīe	thrie	target_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!thrie@\iventry{þrīe}{}}
Germanic/docs/lexeme_reports/model_entries/2254-three-þrīe.model.md:54:1	Germanic/docs/lexeme_reports/model_entries/2254-three-þrīe.model.md:54	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2254-three-þrīe.model.md:54	1	oe		þrīe	þrīe	thrie	target_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!thrie@\iventry{þrīe}{}}
three — OE þrīe:1	three — OE þrīe	1	lexical_heading	heading_injection	three — OE þrīe	1	oe		þrīe	þrīe	thrie	target_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!thrie@\iventry{þrīe}{}}
Germanic/docs/lexeme_reports/model_entries/2254-three-þrīe.model.md:35:1	Germanic/docs/lexeme_reports/model_entries/2254-three-þrīe.model.md:35	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2254-three-þrīe.model.md:35	1	oe		þrim	þrim	thrim	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!thrim@\iventry{þrim}{}}
Germanic/docs/lexeme_reports/model_entries/2254-three-þrīe.model.md:57:2	Germanic/docs/lexeme_reports/model_entries/2254-three-þrīe.model.md:57	2	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2254-three-þrīe.model.md:57	1	oe		þrim	þrim	thrim	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!thrim@\iventry{þrim}{}}
Germanic/docs/lexeme_reports/model_entries/2252-thousand-þūsend.model.md:22:1	Germanic/docs/lexeme_reports/model_entries/2252-thousand-þūsend.model.md:22	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2252-thousand-þūsend.model.md:22	1	oe		þūsend	þūsend	thusend	target_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!thusend@\iventry{þūsend}{}}
Germanic/docs/lexeme_reports/model_entries/2252-thousand-þūsend.model.md:28:1	Germanic/docs/lexeme_reports/model_entries/2252-thousand-þūsend.model.md:28	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2252-thousand-þūsend.model.md:28	1	oe		þūsend	þūsend	thusend	target_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!thusend@\iventry{þūsend}{}}
Germanic/docs/lexeme_reports/model_entries/2252-thousand-þūsend.model.md:43:1	Germanic/docs/lexeme_reports/model_entries/2252-thousand-þūsend.model.md:43	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2252-thousand-þūsend.model.md:43	1	oe		þūsend	þūsend	thusend	target_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!thusend@\iventry{þūsend}{}}
thousand — OE þūsend:1	thousand — OE þūsend	1	lexical_heading	heading_injection	thousand — OE þūsend	1	oe		þūsend	þūsend	thusend	target_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!thusend@\iventry{þūsend}{}}
Germanic/docs/lexeme_reports/model_entries/2252-thousand-þūsend.model.md:42:1	Germanic/docs/lexeme_reports/model_entries/2252-thousand-þūsend.model.md:42	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2252-thousand-þūsend.model.md:42	1	oe		*þȳsend	*þȳsend	thysend	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!thysend@\iventry{*þȳsend}{}}
Germanic/docs/lexeme_reports/model_entries/2252-thousand-þūsend.model.md:66:1	Germanic/docs/lexeme_reports/model_entries/2252-thousand-þūsend.model.md:66	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2252-thousand-þūsend.model.md:66	1	oe		*þȳsend	*þȳsend	thysend	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!thysend@\iventry{*þȳsend}{}}
tide — OE tīd:1	tide — OE tīd	1	lexical_heading	heading_injection	tide — OE tīd	1	oe		tīd	tīd	tid	target_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!tid@\iventry{tīd}{}}
Germanic/docs/lexeme_reports/model_entries/2257-tide-tīd.model.md:33:1	Germanic/docs/lexeme_reports/model_entries/2257-tide-tīd.model.md:33	1	broad_prose_decision	heading_injection	tide — OE tīd	1	oe		tīdan	tīdan	tidan	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!tidan@\iventry{tīdan}{}}
Germanic/docs/lexeme_reports/model_entries/2258-timber-timber.model.md:22:1	Germanic/docs/lexeme_reports/model_entries/2258-timber-timber.model.md:22	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2258-timber-timber.model.md:22	1	oe		timber	timber	timber	target_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!timber@\iventry{timber}{}}
Germanic/docs/lexeme_reports/model_entries/2258-timber-timber.model.md:24:1	Germanic/docs/lexeme_reports/model_entries/2258-timber-timber.model.md:24	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2258-timber-timber.model.md:24	1	oe		timber	timber	timber	target_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!timber@\iventry{timber}{}}
Germanic/docs/lexeme_reports/model_entries/2258-timber-timber.model.md:32:1	Germanic/docs/lexeme_reports/model_entries/2258-timber-timber.model.md:32	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2258-timber-timber.model.md:32	1	oe		timber	timber	timber	target_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!timber@\iventry{timber}{}}
Germanic/docs/lexeme_reports/model_entries/2258-timber-timber.model.md:47:1	Germanic/docs/lexeme_reports/model_entries/2258-timber-timber.model.md:47	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2258-timber-timber.model.md:47	1	oe		timber	timber	timber	target_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!timber@\iventry{timber}{}}
timber — OE timber:1	timber — OE timber	1	lexical_heading	heading_injection	timber — OE timber	1	oe		timber	timber	timber	target_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!timber@\iventry{timber}{}}
Germanic/docs/lexeme_reports/model_entries/2258-timber-timber.model.md:32:2	Germanic/docs/lexeme_reports/model_entries/2258-timber-timber.model.md:32	2	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2258-timber-timber.model.md:32	1	oe		timbor	timbor	timbor	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!timbor@\iventry{timbor}{}}
Germanic/docs/lexeme_reports/model_entries/2011-find-fundene.model.md:36:2	Germanic/docs/lexeme_reports/model_entries/2011-find-fundene.model.md:36	2	broad_prose_decision	heading_injection	find — OE fundene	1	oe		tō-fundennes	tō-fundennes	tofundennes	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!tofundennes@\iventry{tō-fundennes}{}}
Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:51:3	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:51	3	broad_prose_decision	heading_injection	both — OE bū	1	oe		tū	tū	tu	evidence_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!tu@\iventry{tū}{}}
town — OE tūn:1	town — OE tūn	1	lexical_heading	heading_injection	town — OE tūn	1	oe		tūn	tūn	tun	target_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!tun@\iventry{tūn}{}}
Germanic/docs/lexeme_reports/model_entries/2268-wake-wacan.model.md:22:1	Germanic/docs/lexeme_reports/model_entries/2268-wake-wacan.model.md:22	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2268-wake-wacan.model.md:22	1	oe		wacan	wacan	wacan	target_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!wacan@\iventry{wacan}{}}
Germanic/docs/lexeme_reports/model_entries/2268-wake-wacan.model.md:26:1	Germanic/docs/lexeme_reports/model_entries/2268-wake-wacan.model.md:26	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2268-wake-wacan.model.md:26	1	oe		wacan	wacan	wacan	target_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!wacan@\iventry{wacan}{}}
Germanic/docs/lexeme_reports/model_entries/2268-wake-wacan.model.md:31:1	Germanic/docs/lexeme_reports/model_entries/2268-wake-wacan.model.md:31	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2268-wake-wacan.model.md:31	1	oe		wacan	wacan	wacan	target_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!wacan@\iventry{wacan}{}}
Germanic/docs/lexeme_reports/model_entries/2268-wake-wacan.model.md:33:1	Germanic/docs/lexeme_reports/model_entries/2268-wake-wacan.model.md:33	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2268-wake-wacan.model.md:33	1	oe		wacan	wacan	wacan	target_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!wacan@\iventry{wacan}{}}
Germanic/docs/lexeme_reports/model_entries/2268-wake-wacan.model.md:36:1	Germanic/docs/lexeme_reports/model_entries/2268-wake-wacan.model.md:36	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2268-wake-wacan.model.md:36	1	oe		wacan	wacan	wacan	target_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!wacan@\iventry{wacan}{}}
Germanic/docs/lexeme_reports/model_entries/2268-wake-wacan.model.md:55:1	Germanic/docs/lexeme_reports/model_entries/2268-wake-wacan.model.md:55	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2268-wake-wacan.model.md:55	1	oe		wacan	wacan	wacan	target_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!wacan@\iventry{wacan}{}}
wake — OE wacan:1	wake — OE wacan	1	lexical_heading	heading_injection	wake — OE wacan	1	oe		wacan	wacan	wacan	target_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!wacan@\iventry{wacan}{}}
Germanic/docs/lexeme_reports/model_entries/2268-wake-wacan.model.md:23:1	Germanic/docs/lexeme_reports/model_entries/2268-wake-wacan.model.md:23	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2268-wake-wacan.model.md:23	1	oe		wacian	wacian	wacian	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!wacian@\iventry{wacian}{}}
Germanic/docs/lexeme_reports/model_entries/2268-wake-wacan.model.md:26:2	Germanic/docs/lexeme_reports/model_entries/2268-wake-wacan.model.md:26	2	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2268-wake-wacan.model.md:26	1	oe		wacian	wacian	wacian	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!wacian@\iventry{wacian}{}}
Germanic/docs/lexeme_reports/model_entries/2268-wake-wacan.model.md:31:2	Germanic/docs/lexeme_reports/model_entries/2268-wake-wacan.model.md:31	2	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2268-wake-wacan.model.md:31	1	oe		wacian	wacian	wacian	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!wacian@\iventry{wacian}{}}
Germanic/docs/lexeme_reports/model_entries/2268-wake-wacan.model.md:44:1	Germanic/docs/lexeme_reports/model_entries/2268-wake-wacan.model.md:44	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2268-wake-wacan.model.md:44	1	oe		wacian	wacian	wacian	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!wacian@\iventry{wacian}{}}
Germanic/docs/lexeme_reports/model_entries/2268-wake-wacan.model.md:53:1	Germanic/docs/lexeme_reports/model_entries/2268-wake-wacan.model.md:53	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2268-wake-wacan.model.md:53	1	oe		wacian	wacian	wacian	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!wacian@\iventry{wacian}{}}
Germanic/docs/lexeme_reports/model_entries/2266-wade-wadan.model.md:21:1	Germanic/docs/lexeme_reports/model_entries/2266-wade-wadan.model.md:21	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2266-wade-wadan.model.md:21	1	oe		wadan	wadan	wadan	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!wadan@\iventry{wadan}{}}
Germanic/docs/lexeme_reports/model_entries/2266-wade-wadan.model.md:25:1	Germanic/docs/lexeme_reports/model_entries/2266-wade-wadan.model.md:25	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2266-wade-wadan.model.md:25	1	oe		wadan	wadan	wadan	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!wadan@\iventry{wadan}{}}
Germanic/docs/lexeme_reports/model_entries/2266-wade-wadan.model.md:29:1	Germanic/docs/lexeme_reports/model_entries/2266-wade-wadan.model.md:29	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2266-wade-wadan.model.md:29	1	oe		wadan	wadan	wadan	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!wadan@\iventry{wadan}{}}
wade — OE wadan:1	wade — OE wadan	1	lexical_heading	heading_injection	wade — OE wadan	1	oe		wadan	wadan	wadan	target_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!wadan@\iventry{wadan}{}}
Germanic/docs/lexeme_reports/model_entries/2268-wake-wacan.model.md:34:1	Germanic/docs/lexeme_reports/model_entries/2268-wake-wacan.model.md:34	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2268-wake-wacan.model.md:34	1	oe		wæcnan	wæcnan	waecnan	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!waecnan@\iventry{wæcnan}{}}
Germanic/docs/lexeme_reports/model_entries/2273-wasp-wæfs.model.md:34:1	Germanic/docs/lexeme_reports/model_entries/2273-wasp-wæfs.model.md:34	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2273-wasp-wæfs.model.md:34	1	oe		waefs	waefs	waefs	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!waefs@\iventry{waefs}{}}
Germanic/docs/lexeme_reports/model_entries/2273-wasp-wæfs.model.md:26:1	Germanic/docs/lexeme_reports/model_entries/2273-wasp-wæfs.model.md:26	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2273-wasp-wæfs.model.md:26	1	oe		wæfs	wæfs	waefs	target_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!waefs@\iventry{wæfs}{}}
Germanic/docs/lexeme_reports/model_entries/2273-wasp-wæfs.model.md:34:2	Germanic/docs/lexeme_reports/model_entries/2273-wasp-wæfs.model.md:34	2	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2273-wasp-wæfs.model.md:34	1	oe		wæfs	wæfs	waefs	target_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!waefs@\iventry{wæfs}{}}
Germanic/docs/lexeme_reports/model_entries/2273-wasp-wæfs.model.md:41:1	Germanic/docs/lexeme_reports/model_entries/2273-wasp-wæfs.model.md:41	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2273-wasp-wæfs.model.md:41	1	oe		wæfs	wæfs	waefs	target_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!waefs@\iventry{wæfs}{}}
Germanic/docs/lexeme_reports/model_entries/2273-wasp-wæfs.model.md:61:1	Germanic/docs/lexeme_reports/model_entries/2273-wasp-wæfs.model.md:61	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2273-wasp-wæfs.model.md:61	1	oe		wæfs	wæfs	waefs	target_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!waefs@\iventry{wæfs}{}}
wasp — OE wæfs:1	wasp — OE wæfs	1	lexical_heading	heading_injection	wasp — OE wæfs	1	oe		wæfs	wæfs	waefs	target_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!waefs@\iventry{wæfs}{}}
weapon — OE wǣpn:1	weapon — OE wǣpn	1	lexical_heading	heading_injection	weapon — OE wǣpn	1	oe		wǣpn	wǣpn	waepn	target_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!waepn@\iventry{wǣpn}{}}
Germanic/docs/lexeme_reports/model_entries/2273-wasp-wæfs.model.md:27:1	Germanic/docs/lexeme_reports/model_entries/2273-wasp-wæfs.model.md:27	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2273-wasp-wæfs.model.md:27	1	oe		wæps	wæps	waeps	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!waeps@\iventry{wæps}{}}
Germanic/docs/lexeme_reports/model_entries/2273-wasp-wæfs.model.md:37:1	Germanic/docs/lexeme_reports/model_entries/2273-wasp-wæfs.model.md:37	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2273-wasp-wæfs.model.md:37	1	oe		wæps	wæps	waeps	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!waeps@\iventry{wæps}{}}
Germanic/docs/lexeme_reports/model_entries/2273-wasp-wæfs.model.md:38:1	Germanic/docs/lexeme_reports/model_entries/2273-wasp-wæfs.model.md:38	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2273-wasp-wæfs.model.md:38	1	oe		wæps	wæps	waeps	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!waeps@\iventry{wæps}{}}
Germanic/docs/lexeme_reports/model_entries/2273-wasp-wæfs.model.md:50:1	Germanic/docs/lexeme_reports/model_entries/2273-wasp-wæfs.model.md:50	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2273-wasp-wæfs.model.md:50	1	oe		wæps	wæps	waeps	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!waeps@\iventry{wæps}{}}
Germanic/docs/lexeme_reports/model_entries/2273-wasp-wæfs.model.md:62:1	Germanic/docs/lexeme_reports/model_entries/2273-wasp-wæfs.model.md:62	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2273-wasp-wæfs.model.md:62	1	oe		wæps	wæps	waeps	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!waeps@\iventry{wæps}{}}
Germanic/docs/lexeme_reports/model_entries/2273-wasp-wæfs.model.md:26:2	Germanic/docs/lexeme_reports/model_entries/2273-wasp-wæfs.model.md:26	2	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2273-wasp-wæfs.model.md:26	1	oe		wæsp	wæsp	waesp	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!waesp@\iventry{wæsp}{}}
Germanic/docs/lexeme_reports/model_entries/2273-wasp-wæfs.model.md:37:2	Germanic/docs/lexeme_reports/model_entries/2273-wasp-wæfs.model.md:37	2	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2273-wasp-wæfs.model.md:37	1	oe		wæsp	wæsp	waesp	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!waesp@\iventry{wæsp}{}}
Germanic/docs/lexeme_reports/model_entries/2273-wasp-wæfs.model.md:50:2	Germanic/docs/lexeme_reports/model_entries/2273-wasp-wæfs.model.md:50	2	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2273-wasp-wæfs.model.md:50	1	oe		wæsp	wæsp	waesp	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!waesp@\iventry{wæsp}{}}
Germanic/docs/lexeme_reports/model_entries/2273-wasp-wæfs.model.md:63:1	Germanic/docs/lexeme_reports/model_entries/2273-wasp-wæfs.model.md:63	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2273-wasp-wæfs.model.md:63	1	oe		wæsp	wæsp	waesp	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!waesp@\iventry{wæsp}{}}
Germanic/docs/lexeme_reports/model_entries/2274-water-wæter.model.md:27:1	Germanic/docs/lexeme_reports/model_entries/2274-water-wæter.model.md:27	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2274-water-wæter.model.md:27	1	oe		wæter	wæter	waeter	target_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!waeter@\iventry{wæter}{}}
Germanic/docs/lexeme_reports/model_entries/2274-water-wæter.model.md:32:1	Germanic/docs/lexeme_reports/model_entries/2274-water-wæter.model.md:32	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2274-water-wæter.model.md:32	1	oe		wæter	wæter	waeter	target_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!waeter@\iventry{wæter}{}}
Germanic/docs/lexeme_reports/model_entries/2274-water-wæter.model.md:53:1	Germanic/docs/lexeme_reports/model_entries/2274-water-wæter.model.md:53	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2274-water-wæter.model.md:53	1	oe		wæter	wæter	waeter	target_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!waeter@\iventry{wæter}{}}
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:289:2	Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:289	2	explicit_tag	explicit_tag	Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:289	1	oe		wæter	wæter	waeter	evidence_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!waeter@\iventry{wæter}{}}
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:304:1	Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:304	1	explicit_tag	explicit_tag	Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:304	1	oe		wæter	wæter	waeter	evidence_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!waeter@\iventry{wæter}{}}
water — OE wæter:1	water — OE wæter	1	lexical_heading	heading_injection	water — OE wæter	1	oe		wæter	wæter	waeter	target_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!waeter@\iventry{wæter}{}}
Germanic/docs/lexeme_reports/model_entries/2274-water-wæter.model.md:33:1	Germanic/docs/lexeme_reports/model_entries/2274-water-wæter.model.md:33	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2274-water-wæter.model.md:33	1	oe		wætera	wætera	waetera	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!waetera@\iventry{wætera}{}}
Germanic/docs/lexeme_reports/model_entries/2274-water-wæter.model.md:33:2	Germanic/docs/lexeme_reports/model_entries/2274-water-wæter.model.md:33	2	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2274-water-wæter.model.md:33	1	oe		wætere	wætere	waetere	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!waetere@\iventry{wætere}{}}
Germanic/docs/lexeme_reports/model_entries/2274-water-wæter.model.md:33:3	Germanic/docs/lexeme_reports/model_entries/2274-water-wæter.model.md:33	3	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2274-water-wæter.model.md:33	1	oe		wæteres	wæteres	waeteres	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!waeteres@\iventry{wæteres}{}}
Germanic/docs/lexeme_reports/model_entries/2274-water-wæter.model.md:33:4	Germanic/docs/lexeme_reports/model_entries/2274-water-wæter.model.md:33	4	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2274-water-wæter.model.md:33	1	oe		wæterum	wæterum	waeterum	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!waeterum@\iventry{wæterum}{}}
Germanic/docs/lexeme_reports/model_entries/2297-wold-weald.model.md:21:1	Germanic/docs/lexeme_reports/model_entries/2297-wold-weald.model.md:21	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2297-wold-weald.model.md:21	1	oe		wald	wald	wald	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!wald@\iventry{wald}{}}
Germanic/docs/lexeme_reports/model_entries/2297-wold-weald.model.md:25:1	Germanic/docs/lexeme_reports/model_entries/2297-wold-weald.model.md:25	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2297-wold-weald.model.md:25	1	oe	angl	wald	wald	wald	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!wald~04@\iventry{wald}{Angl.}}
Germanic/docs/lexeme_reports/model_entries/2297-wold-weald.model.md:33:1	Germanic/docs/lexeme_reports/model_entries/2297-wold-weald.model.md:33	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2297-wold-weald.model.md:33	1	oe	angl	wald	wald	wald	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!wald~04@\iventry{wald}{Angl.}}
Germanic/docs/lexeme_reports/model_entries/2286-whine-hwīnan.model.md:22:1	Germanic/docs/lexeme_reports/model_entries/2286-whine-hwīnan.model.md:22	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2286-whine-hwīnan.model.md:22	1	oe		wānian	wānian	wanian	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!wanian@\iventry{wānian}{}}
