manifest_id	entry	class_bucket	source_key	current_citation_span	surrounding_sentence	source_layer	source_file_to_check	source_type	priority	current_status	reason_if_left_broad	next_action
CLMM01-0197	laugh / hliehhan	early_analogy	Fulk2018	[@Fulk2018; @Campbell1959]	From _\*xláxjaną_, regular j-gemination yields the doubled fricative, and the subsequent Old English vowel developments lead to _hliehhan_ [@Fulk2018; @Campbell1959]. Ringe and Taylor discuss the broken vowel of the Old English form as part of this same history, with possible support from the related noun _hleahtor_ [@RingeTaylor2014].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2092-laugh-hliehhan.model.md	grammar_handbook	P2	not_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0198	laugh / hliehhan	early_analogy	Campbell1959	[@Fulk2018; @Campbell1959]	From _\*xláxjaną_, regular j-gemination yields the doubled fricative, and the subsequent Old English vowel developments lead to _hliehhan_ [@Fulk2018; @Campbell1959]. Ringe and Taylor discuss the broken vowel of the Old English form as part of this same history, with possible support from the related noun _hleahtor_ [@RingeTaylor2014].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2092-laugh-hliehhan.model.md	grammar_handbook	P2	inspected_left_broad	Campbell supports the surrounding rule cluster, but not a single locator-safe sentence as currently written.	Leave broad unless the rule citation is narrowed to one clause.
CLMM01-0199	laugh / hliehhan	early_analogy	RingeTaylor2014	[@RingeTaylor2014]	From _\*xláxjaną_, regular j-gemination yields the doubled fricative, and the subsequent Old English vowel developments lead to _hliehhan_ [@Fulk2018; @Campbell1959]. Ringe and Taylor discuss the broken vowel of the Old English form as part of this same history, with possible support from the related noun _hleahtor_ [@RingeTaylor2014].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2092-laugh-hliehhan.model.md	grammar_handbook	P2	not_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0200	loam / lām	early_analogy	Orel2003	[@Orel2003; @Kroonen2013, 363]	The inherited comparative noun is given as _\*laimōn_ or _\*laiman-_, and both Orel and Kroonen identify Old English _lām_ as a neuter reflex of that family [@Orel2003; @Kroonen2013, 363]. The selected input _\*láimą_ differs from the comparative headword because it represents the stem class that matches the Old English noun most directly.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2109-loam-lām.model.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0201	loam / lām	early_analogy	BosworthToller1898	[@BosworthToller1898; @ClarkHall1960, 196]	Old English dictionaries record the noun as _lām_, a neuter word for 'loam, clay, mud' [@BosworthToller1898; @ClarkHall1960, 196]. The target is an attested citation form rather than a reconstructed comparator.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2109-loam-lām.model.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0202	lung / lungen	early_analogy	Kroonen2013	[@Kroonen2013]	Kroonen treats the basic noun as _\*lungōn-_ and also cites an OE-facing derivative _\*lungunjō-_, continued by Old English _lungen_ and close West Germanic cognates [@Kroonen2013]. The selected input _\*lúnganjō_ models that derived feminine formation rather than the base noun. The notation differs slightly from Kroonen's _\*lungunjō-_, but both point to the same derived feminine line.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2114-lung-lungen.model.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0203	lung / lungen	early_analogy	ClarkHall1960	[@ClarkHall1960]	Old English dictionaries record the noun as _lungen_, with inflected forms such as _lungenne_ and _lungena_ [@BosworthToller1898, 634]. Clark Hall also preserves a small family of compounds such as _lungenādl_, _lungensealf_, and _lungenwyrt_ [@ClarkHall1960].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2114-lung-lungen.model.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0204	navel / nafola	early_analogy	Kroonen2013	[@Kroonen2013; @RingeTaylor2014]	Kroonen lemmatizes the word with a syncopated comparative headword _\*nablô_, while Ringe and Taylor give the derivational pathway _\*nabulō_ > _\*næbula_ > _nafola_ [@Kroonen2013; @RingeTaylor2014]. The difference is one of stage and notation rather than of lexeme identity: the selected input _\*nábulô_ is the pre-syncope form needed for the Old English development.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2133-navel-nafola.model.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0205	navel / nafola	early_analogy	RingeTaylor2014	[@Kroonen2013; @RingeTaylor2014]	Kroonen lemmatizes the word with a syncopated comparative headword _\*nablô_, while Ringe and Taylor give the derivational pathway _\*nabulō_ > _\*næbula_ > _nafola_ [@Kroonen2013; @RingeTaylor2014]. The difference is one of stage and notation rather than of lexeme identity: the selected input _\*nábulô_ is the pre-syncope form needed for the Old English development.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2133-navel-nafola.model.md	grammar_handbook	P2	inspected_left_broad	Ringe-Taylor supports a multi-stage derivational discussion rather than a single page-isolated sentence.	Leave broad unless the paragraph is split into narrower stage-by-stage claims.
CLMM01-0206	navel / nafola	early_analogy	Streitberg1896	"[@Streitberg1896; @Ringe2006; @Mayrhofer1992;
@SieversBrunner1965]"	The literature also differs on the older history of the medial _u_, whether it is inherited or secondary [@Streitberg1896; @Ringe2006; @Mayrhofer1992; @SieversBrunner1965]. For the Old English comparison, however, both lines place a medial vowel in the pre-OE form.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2133-navel-nafola.model.md	article_monograph	P3	not_inspected		Inspect the primary article/monograph directly before adding any locator.
CLMM01-0207	navel / nafola	early_analogy	Ringe2006	"[@Streitberg1896; @Ringe2006; @Mayrhofer1992;
@SieversBrunner1965]"	The literature also differs on the older history of the medial _u_, whether it is inherited or secondary [@Streitberg1896; @Ringe2006; @Mayrhofer1992; @SieversBrunner1965]. For the Old English comparison, however, both lines place a medial vowel in the pre-OE form.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2133-navel-nafola.model.md	article_monograph	P3	human_review_needed	Ringe 2006 is cited for broader comparative background rather than a locator-safe OE claim.	Human philological review before any further tightening.
CLMM01-0208	navel / nafola	early_analogy	Mayrhofer1992	"[@Streitberg1896; @Ringe2006; @Mayrhofer1992;
@SieversBrunner1965]"	The literature also differs on the older history of the medial _u_, whether it is inherited or secondary [@Streitberg1896; @Ringe2006; @Mayrhofer1992; @SieversBrunner1965]. For the Old English comparison, however, both lines place a medial vowel in the pre-OE form.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2133-navel-nafola.model.md	article_monograph	P3	general_background	Mayrhofer is background comparative evidence here, not a safe locator target for the OE-focused sentence.	Carry broad unless a narrower comparative claim is separated out.
CLMM01-0209	navel / nafola	early_analogy	SieversBrunner1965	"[@Streitberg1896; @Ringe2006; @Mayrhofer1992;
@SieversBrunner1965]"	The literature also differs on the older history of the medial _u_, whether it is inherited or secondary [@Streitberg1896; @Ringe2006; @Mayrhofer1992; @SieversBrunner1965]. For the Old English comparison, however, both lines place a medial vowel in the pre-OE form.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2133-navel-nafola.model.md	grammar_handbook	P2	inspected_left_broad	Brunner contributes to the broader comparative background, but the exact sentence remains too diffuse for safe localization.	Leave broad unless the comparative background is split into smaller claims.
CLMM01-0210	navel / nafola	early_analogy	RingeTaylor2014	[@RingeTaylor2014; @Campbell1959]	The Old English record includes _nafola_, _nafela_, and Corpus _nabula_ [@RingeTaylor2014; @Campbell1959]. The target of this entry is the nominative singular _nafola_, the form that matches the selected derivational pathway most directly.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2133-navel-nafola.model.md	grammar_handbook	P2	not_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0211	navel / nafola	early_analogy	Campbell1959	[@RingeTaylor2014; @Campbell1959]	The Old English record includes _nafola_, _nafela_, and Corpus _nabula_ [@RingeTaylor2014; @Campbell1959]. The target of this entry is the nominative singular _nafola_, the form that matches the selected derivational pathway most directly.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2133-navel-nafola.model.md	grammar_handbook	P2	not_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0212	navel / nafola	early_analogy	RingeTaylor2014	[@RingeTaylor2014]	From _\*nábulô_, the trace gives _\*nábolô_ by lowering of unstressed _u_, then _\*næbolô_ by Anglo-Frisian brightening, followed by A-restoration to _\*nabolô_ [@RingeTaylor2014]. Intervocalic _b_ then surfaces as _f_, and final weak-tail shortening gives _nafola_.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2133-navel-nafola.model.md	grammar_handbook	P2	not_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0213	neck / hnecca	early_analogy	Kroonen2011	[@Kroonen2011]	The noun belongs to an ablauting n-stem family. Kroonen reconstructs a paradigm with nominative _\*hnekkō_, genitive _\*hnukkaz_, and accusative plural _\*hnakkuns_, and he places Old English _hnecca_ among the e-grade descendants [@Kroonen2011]. Kluge-Seebold likewise identifies _ae. hnecca_ as an ablaut partner of the a-grade _Nacken_ family [@KlugeSeebold2011].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2134-neck-hnecca.model.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0214	neck / hnecca	early_analogy	KlugeSeebold2011	[@KlugeSeebold2011]	The noun belongs to an ablauting n-stem family. Kroonen reconstructs a paradigm with nominative _\*hnekkō_, genitive _\*hnukkaz_, and accusative plural _\*hnakkuns_, and he places Old English _hnecca_ among the e-grade descendants [@Kroonen2011]. Kluge-Seebold likewise identifies _ae. hnecca_ as an ablaut partner of the a-grade _Nacken_ family [@KlugeSeebold2011].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2134-neck-hnecca.model.md	dictionary	Q	quarantined_source	Kluge-Seebold remains page-quarantined in the available local text; no safe printed-page anchor was recovered in this pass.	Await better page-marked source preparation; do not add locators by analogy.
CLMM01-0215	neck / hnecca	early_analogy	Orel2003	[@Orel2003]	A competing comparative label _\*xnákkaz_ remains useful for the wider family, and Orel also gives an a-grade headword line [@Orel2003]. The selected input _\*xnékkô_, however, is the form that matches the Old English branch.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2134-neck-hnecca.model.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0216	neck / hnecca	early_analogy	ClarkHall1960	[@ClarkHall1960; @BosworthToller1898, 567]	Old English dictionaries record the weak masculine noun _hnecca_ [@ClarkHall1960; @BosworthToller1898, 567]. The target is therefore an attested citation form, not an oblique cell or a reconstructed lemma.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2134-neck-hnecca.model.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0217	needle / nǣdl	early_analogy	RingeTaylor2014	[@RingeTaylor2014; @Ringe2006]	Ringe and Taylor treat the word as a voiced/voiceless alternant, and Ringe also cites the pair _\*nēþlō-_ ~ _\*nēdlō-_ [@RingeTaylor2014; @Ringe2006]. The selected input _\*nḗðlō_ is the voiced Verner-grade form used for the Old English comparison, while the citation form _\*nḗθlō_ remains the broader lexeme label.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2136-needle-nǣdl.model.md	grammar_handbook	P2	not_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0218	needle / nǣdl	early_analogy	Ringe2006	[@RingeTaylor2014; @Ringe2006]	Ringe and Taylor treat the word as a voiced/voiceless alternant, and Ringe also cites the pair _\*nēþlō-_ ~ _\*nēdlō-_ [@RingeTaylor2014; @Ringe2006]. The selected input _\*nḗðlō_ is the voiced Verner-grade form used for the Old English comparison, while the citation form _\*nḗθlō_ remains the broader lexeme label.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2136-needle-nǣdl.model.md	article_monograph	P3	general_background	Ringe 2006 is broader alternant background rather than a locator-safe sentence for the OE form.	Carry broad unless a narrower alternant-specific sentence replaces it.
CLMM01-0219	needle / nǣdl	early_analogy	Kroonen2013	[@Kroonen2013; @Orel2003]	Kroonen and Orel preserve different comparative headwords for the family [@Kroonen2013; @Orel2003]. The development discussed here follows the Ringe-Taylor alternant framework.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2136-needle-nǣdl.model.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0220	needle / nǣdl	early_analogy	Orel2003	[@Kroonen2013; @Orel2003]	Kroonen and Orel preserve different comparative headwords for the family [@Kroonen2013; @Orel2003]. The development discussed here follows the Ringe-Taylor alternant framework.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2136-needle-nǣdl.model.md	dictionary	P1	inspected_left_broad	Orel provides comparative headword background, but not a page-safe anchor for the full alternant argument.	Leave broad unless the headword/background clause is separated from the OE-development claim.
CLMM01-0221	needle / nǣdl	early_analogy	ClarkHall1960	[@ClarkHall1960]	Old English has the attested citation form _nǣdl_ [@ClarkHall1960]. Campbell lists _nédl_ among the expected unbroken forms after _t_ and _d_, and Hogg also includes _nidi_ / _nǣdl_ in the same broader cluster history [@Campbell1959; @Hogg1992].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2136-needle-nǣdl.model.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0222	needle / nǣdl	early_analogy	Campbell1959	[@Campbell1959; @Hogg1992]	Old English has the attested citation form _nǣdl_ [@ClarkHall1960]. Campbell lists _nédl_ among the expected unbroken forms after _t_ and _d_, and Hogg also includes _nidi_ / _nǣdl_ in the same broader cluster history [@Campbell1959; @Hogg1992].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2136-needle-nǣdl.model.md	grammar_handbook	P2	inspected_left_broad	Campbell supports the relevant rule environment, but the exact entry-level sentence remains broader than a single safe locator.	Leave broad unless the paragraph is split into narrower rule claims.
CLMM01-0223	needle / nǣdl	early_analogy	Hogg1992	[@Campbell1959; @Hogg1992]	Old English has the attested citation form _nǣdl_ [@ClarkHall1960]. Campbell lists _nédl_ among the expected unbroken forms after _t_ and _d_, and Hogg also includes _nidi_ / _nǣdl_ in the same broader cluster history [@Campbell1959; @Hogg1992].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2136-needle-nǣdl.model.md	grammar_handbook	P2	general_background	Hogg is cited here for broader cluster history rather than a locator-safe sentence about nǣdl itself.	Carry broad unless replaced with a more specific source.
CLMM01-0224	needle / nǣdl	early_analogy	RingeTaylor2014	[@RingeTaylor2014; @Campbell1959]	From _\*nḗðlō_, the trace gives _\*nḗdlō_ by dental hardening, then _\*nḗdlu_, _\*nǣdlu_, and finally _\*nǣdl_, hence _nǣdl_ [@RingeTaylor2014; @Campbell1959].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2136-needle-nǣdl.model.md	grammar_handbook	P2	not_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0225	needle / nǣdl	early_analogy	Campbell1959	[@RingeTaylor2014; @Campbell1959]	From _\*nḗðlō_, the trace gives _\*nḗdlō_ by dental hardening, then _\*nḗdlu_, _\*nǣdlu_, and finally _\*nǣdl_, hence _nǣdl_ [@RingeTaylor2014; @Campbell1959].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2136-needle-nǣdl.model.md	grammar_handbook	P2	not_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0226	nose / nosu	early_analogy	Kroonen2013	[@Kroonen2013]	Kroonen reconstructs a Germanic ablaut pair _\*nasō-_ ~ _\*nusō-_ and adds that the root _\*nus-_ is likely to have arisen as a secondary zero grade after a remodeling of the older paradigm [@Kroonen2013]. Campbell is more specific for Old English, citing _nosu_ < _\*nusō_ [@Campbell1959].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2143-nose-nosu.model.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0227	nose / nosu	early_analogy	Campbell1959	[@Campbell1959]	Kroonen reconstructs a Germanic ablaut pair _\*nasō-_ ~ _\*nusō-_ and adds that the root _\*nus-_ is likely to have arisen as a secondary zero grade after a remodeling of the older paradigm [@Kroonen2013]. Campbell is more specific for Old English, citing _nosu_ < _\*nusō_ [@Campbell1959].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2143-nose-nosu.model.md	grammar_handbook	P2	not_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0228	nose / nosu	early_analogy	Orel2003	[@Orel2003]	The citation reconstruction _\*nasō_ is therefore best treated as the full-grade comparative headword, while the selected input _\*núsō_ represents the remodeled zero-grade line continued by the Old English form discussed here. Orel's _\*nasō_ ... OE _nasu_ preserves the competing full-grade notation and shows that the two lines should not be collapsed without comment [@Orel2003].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2143-nose-nosu.model.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0229	nose / nosu	early_analogy	RingeTaylor2014	[@RingeTaylor2014]	_Nosu_ is an attested Old English noun. Ringe and Taylor list it among the few surviving early Old English feminine u-stems [@RingeTaylor2014]. Clark Hall likewise gives _nosu f._, with genitive-dative singular _nosa_, and cross-refers _nasu_ to _nosu_ [@ClarkHall1960].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2143-nose-nosu.model.md	grammar_handbook	P2	not_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0230	nose / nosu	early_analogy	ClarkHall1960	[@ClarkHall1960]	_Nosu_ is an attested Old English noun. Ringe and Taylor list it among the few surviving early Old English feminine u-stems [@RingeTaylor2014]. Clark Hall likewise gives _nosu f._, with genitive-dative singular _nosa_, and cross-refers _nasu_ to _nosu_ [@ClarkHall1960].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2143-nose-nosu.model.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0231	sap / sæp	early_analogy	Kroonen2013	[@Kroonen2013]	The comparative sources do not give one uniform inherited stem. Kroonen derives the word family from material pointing to dialectal dissolution of a primary n-stem _\*safō_, gen. _\*sappaz_ [@Kroonen2013]. Orel preserves the comparative notation _\*sapōn_ ~ _\*sapan_ [@Orel2003], while Kluge-Seebold instead gives West Germanic _\*sapi-_ and still cites Old English _sæp_ n. [@KlugeSeebold2011].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2168-sap-sæp.model.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0232	sap / sæp	early_analogy	Orel2003	[@Orel2003]	The comparative sources do not give one uniform inherited stem. Kroonen derives the word family from material pointing to dialectal dissolution of a primary n-stem _\*safō_, gen. _\*sappaz_ [@Kroonen2013]. Orel preserves the comparative notation _\*sapōn_ ~ _\*sapan_ [@Orel2003], while Kluge-Seebold instead gives West Germanic _\*sapi-_ and still cites Old English _sæp_ n. [@KlugeSeebold2011].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2168-sap-sæp.model.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0233	sap / sæp	early_analogy	KlugeSeebold2011	[@KlugeSeebold2011]	The comparative sources do not give one uniform inherited stem. Kroonen derives the word family from material pointing to dialectal dissolution of a primary n-stem _\*safō_, gen. _\*sappaz_ [@Kroonen2013]. Orel preserves the comparative notation _\*sapōn_ ~ _\*sapan_ [@Orel2003], while Kluge-Seebold instead gives West Germanic _\*sapi-_ and still cites Old English _sæp_ n. [@KlugeSeebold2011].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2168-sap-sæp.model.md	dictionary	Q	quarantined_source	Kluge-Seebold remains page-quarantined in the available local text; no safe printed-page anchor was recovered in this pass.	Await better page-marked source preparation; do not add locators by analogy.
CLMM01-0234	sap / sæp	early_analogy	ClarkHall1960	[@ClarkHall1960]	Clark Hall records _sæp_ (e) n. [@ClarkHall1960], and Kluge-Seebold likewise cites ae. _sæp_ n. [@KlugeSeebold2011]. The target is therefore an attested neuter Old English noun. Orel's plain _sap_ notation belongs to comparative normalization, not to the spelling adopted here for the Old English form [@Orel2003].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2168-sap-sæp.model.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0235	sap / sæp	early_analogy	KlugeSeebold2011	[@KlugeSeebold2011]	Clark Hall records _sæp_ (e) n. [@ClarkHall1960], and Kluge-Seebold likewise cites ae. _sæp_ n. [@KlugeSeebold2011]. The target is therefore an attested neuter Old English noun. Orel's plain _sap_ notation belongs to comparative normalization, not to the spelling adopted here for the Old English form [@Orel2003].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2168-sap-sæp.model.md	dictionary	Q	quarantined_source	Kluge-Seebold remains page-quarantined in the available local text; no safe printed-page anchor was recovered in this pass.	Await better page-marked source preparation; do not add locators by analogy.
CLMM01-0236	sap / sæp	early_analogy	Orel2003	[@Orel2003]	Clark Hall records _sæp_ (e) n. [@ClarkHall1960], and Kluge-Seebold likewise cites ae. _sæp_ n. [@KlugeSeebold2011]. The target is therefore an attested neuter Old English noun. Orel's plain _sap_ notation belongs to comparative normalization, not to the spelling adopted here for the Old English form [@Orel2003].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2168-sap-sæp.model.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0237	sea / sǣ	early_analogy	Kroonen2013	[@Kroonen2013]	Kroonen gives the noun in stem notation as _\*saiwi-_, an i-stem whose English reflex is cited as OE _sæ_ [@Kroonen2013]. Ringe and Taylor write the fuller form _\*saiwiz_ and derive it through _\*sawi_ > _\*sei_ > OE _sǣ_ [@RingeTaylor2014, §6.7.1]. The comparative headword is therefore shorter than the form required for the English history: _\*sái_ names the lexeme, but _\*sáiwiz_ preserves the medial _\*w_ and the final high vowel that control the later development.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2169-sea-sǣ.model.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0238	sea / sǣ	early_analogy	Kroonen2013	[@Kroonen2013]	The Old English noun is the ordinary word for ‘sea’. Kroonen cites it as _sæ_; the normalized form here is _sǣ_ [@Kroonen2013]. Campbell likewise treats _sea_ as continuing the same _\*saiui-_ > _\*sǣi_ history, with loss of _u_/_w_ before _i_ [@Campbell1959, §406].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2169-sea-sǣ.model.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0239	sieve / sife	early_analogy	KlugeSeebold2011	"[@KlugeSeebold2011;
@Campbell1959, §609]"	Kluge-Seebold gives wg. _\*sibi-_ n. ... ae. sife, and Campbell groups _sife_ with short neuter i-stems such as _spere_ [@KlugeSeebold2011; @Campbell1959, §609]. The older morphological background is the s-stem _\*sib-iz_, but the selected input is the normalized i-stem form _\*síbi_.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2189-sieve-sife.model.md	dictionary	Q	quarantined_source	Kluge-Seebold remains page-quarantined in the available local text; no safe printed-page anchor was recovered in this pass.	Await better page-marked source preparation; do not add locators by analogy.
CLMM01-0240	sieve / sife	early_analogy	Kroonen2013	[@Kroonen2013]	Kroonen's relevant nearby entry is not ‘sieve’ but _\*sebjō-_ ‘kinship’, the source of Old English _sibb_ [@Kroonen2013]. Orel's _\*sibaz_ ... OE _sife_ preserves a broader handbook notation, but that a-stem shape does not fit the Old English form treated here [@Orel2003].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2189-sieve-sife.model.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0241	sieve / sife	early_analogy	Orel2003	[@Orel2003]	Kroonen's relevant nearby entry is not ‘sieve’ but _\*sebjō-_ ‘kinship’, the source of Old English _sibb_ [@Kroonen2013]. Orel's _\*sibaz_ ... OE _sife_ preserves a broader handbook notation, but that a-stem shape does not fit the Old English form treated here [@Orel2003].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2189-sieve-sife.model.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0242	sieve / sife	early_analogy	ClarkHall1960	[@ClarkHall1960]	Clark Hall gives _sibi (GL) ... = sife_ and also _sife n. ‘sieve’_ [@ClarkHall1960]. Campbell likewise cites Corpus Glossary _sibi_ and treats _sife_ as a short neuter i-stem [@Campbell1959, §§444, 609]. The normalized Old English target is therefore _sife_, while _sibi_ is an attested earlier spelling rather than a separate lexeme.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2189-sieve-sife.model.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0243	spare / sparian	early_analogy	Kroonen2013	[@Kroonen2013; @Orel2003]	Kroonen and Orel keep the inherited verb under class-III _\*sparēn-_ / _\*sparēnan_ [@Kroonen2013; @Orel2003]. Ringe and Taylor, however, reconstruct _\*sparai-_ ~ _\*sparja-_ for the English branch and derive the citation verb from a class-II line [@RingeTaylor2014, pp. 162, 191]. The selected input _\*spárōjaną_ therefore represents the refashioned class-II formation behind Old English _sparian_, while the citation reconstruction _\*sparēną_ remains the inherited comparative headword.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2205-spare-sparian.model.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0244	spare / sparian	early_analogy	Orel2003	[@Kroonen2013; @Orel2003]	Kroonen and Orel keep the inherited verb under class-III _\*sparēn-_ / _\*sparēnan_ [@Kroonen2013; @Orel2003]. Ringe and Taylor, however, reconstruct _\*sparai-_ ~ _\*sparja-_ for the English branch and derive the citation verb from a class-II line [@RingeTaylor2014, pp. 162, 191]. The selected input _\*spárōjaną_ therefore represents the refashioned class-II formation behind Old English _sparian_, while the citation reconstruction _\*sparēną_ remains the inherited comparative headword.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2205-spare-sparian.model.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0245	staff / stæf	early_analogy	Kroonen2013	[@Kroonen2013]	The comparative dictionaries do not give one uniform stem class. Kroonen reconstructs an a-stem _\*staba-_ [@Kroonen2013], Orel writes _\*stabiz_ ~ _\*stabaz_ [@Orel2003], and Kluge-Seebold explicitly marks g. _\*stabi-_/a- [@KlugeSeebold2011]. That disagreement matters because a direct i-stem input in _\*-iz_ would predict i-mutation in Old English, whereas the attested noun keeps _æ_.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2212-staff-stæf.model.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0246	staff / stæf	early_analogy	Orel2003	[@Orel2003]	The comparative dictionaries do not give one uniform stem class. Kroonen reconstructs an a-stem _\*staba-_ [@Kroonen2013], Orel writes _\*stabiz_ ~ _\*stabaz_ [@Orel2003], and Kluge-Seebold explicitly marks g. _\*stabi-_/a- [@KlugeSeebold2011]. That disagreement matters because a direct i-stem input in _\*-iz_ would predict i-mutation in Old English, whereas the attested noun keeps _æ_.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2212-staff-stæf.model.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
