manifest_id	entry	class_bucket	source_key	current_citation_span	surrounding_sentence	source_layer	source_file_to_check	source_type	priority	current_status	reason_if_left_broad	next_action
CLMM01-0199	laugh / hliehhan	early_analogy	RingeTaylor2014	[@RingeTaylor2014]	From _\*xláxjaną_, regular j-gemination yields the doubled fricative, and the subsequent Old English vowel developments lead to _hliehhan_ [@Fulk2018; @Campbell1959]. Ringe and Taylor discuss the broken vowel of the Old English form as part of this same history, with possible support from the related noun _hleahtor_ [@RingeTaylor2014].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2092-laugh-hliehhan.model.md	grammar_handbook	P2	multi_page_discussion	The relevant discussion spans multiple non-adjacent passages, so the claim was left broad rather than forced into a composite locator.	Split the discussion into smaller claims before attempting page-specific localization.
CLMM01-0200	loam / lām	early_analogy	Orel2003	[@Orel2003; @Kroonen2013, 363]	The inherited comparative noun is given as _\*laimōn_ or _\*laiman-_, and both Orel and Kroonen identify Old English _lām_ as a neuter reflex of that family [@Orel2003; @Kroonen2013, 363]. The selected input _\*láimą_ differs from the comparative headword because it represents the stem class that matches the Old English noun most directly.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2109-loam-lām.model.md	dictionary	P1	retained_broad_general_background	Primary-source review confirmed the source claim as genuine comparative or methodological background, but not as one locator-safe page-specific assertion in the current wording.	Carry broad with an explicit background justification unless a later rewrite isolates one narrower claim.
CLMM01-0201	loam / lām	early_analogy	BosworthToller1898	[@BosworthToller1898; @ClarkHall1960, 196]	Old English dictionaries record the noun as _lām_, a neuter word for 'loam, clay, mud' [@BosworthToller1898; @ClarkHall1960, 196]. The target is an attested citation form rather than a reconstructed comparator.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2109-loam-lām.model.md	dictionary	P1	retained_broad_general_background	Primary-source recheck verified the cited entry content, but the current sentence functions as broad dictionary or etymological background rather than a locator-safe page-specific claim.	Carry broad with a source-verified general-background justification unless later prose isolates a narrower claim that genuinely needs a locator.
CLMM01-0204	navel / nafola	early_analogy	Kroonen2013	[@Kroonen2013; @RingeTaylor2014, 270]	Kroonen lemmatizes the word with a syncopated comparative headword _\*nablô_, while Ringe and Taylor give the derivational pathway _\*nabulō_ > _\*næbula_ > _nafola_ [@Kroonen2013; @RingeTaylor2014, 270]. The difference is one of stage and notation rather than of lexeme identity: the selected input _\*nábulô_ is the pre-syncope form needed for the Old English development.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2133-navel-nafola.model.md	dictionary	P1	general_background	The source supports broader comparative or etymological background for this entry, but not a tighter locator-safe sentence as currently written.	Carry broad unless the prose is narrowed to a single claim that genuinely needs this source.
CLMM01-0206	navel / nafola	early_analogy	Streitberg1896	[@Streitberg1896; @Ringe2006; @Mayrhofer1992; @SieversBrunner1965]	The literature also differs on the older history of the medial _u_, whether it is inherited or secondary [@Streitberg1896; @Ringe2006; @Mayrhofer1992; @SieversBrunner1965]. For the Old English comparison, however, both lines place a medial vowel in the pre-OE form.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2133-navel-nafola.model.md	article_monograph	P3	general_background	The source supports broader comparative or etymological background for this entry, but not a tighter locator-safe sentence as currently written.	Carry broad unless the prose is narrowed to a single claim that genuinely needs this source.
CLMM01-0207	navel / nafola	early_analogy	Ringe2006	[@Streitberg1896; @Ringe2006; @Mayrhofer1992; @SieversBrunner1965]	The literature also differs on the older history of the medial _u_, whether it is inherited or secondary [@Streitberg1896; @Ringe2006; @Mayrhofer1992; @SieversBrunner1965]. For the Old English comparison, however, both lines place a medial vowel in the pre-OE form.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2133-navel-nafola.model.md	article_monograph	P3	general_background	The sentence is a broad literature note about competing accounts of medial `u`, not a locator-dependent headword claim.	Carry broad unless the prose is split into a narrow source-specific claim that genuinely requires a page locator.
CLMM01-0208	navel / nafola	early_analogy	Mayrhofer1992	[@Streitberg1896; @Ringe2006; @Mayrhofer1992; @SieversBrunner1965]	The literature also differs on the older history of the medial _u_, whether it is inherited or secondary [@Streitberg1896; @Ringe2006; @Mayrhofer1992; @SieversBrunner1965]. For the Old English comparison, however, both lines place a medial vowel in the pre-OE form.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2133-navel-nafola.model.md	article_monograph	P3	general_background	The source supports broader comparative or etymological background for this entry, but not a tighter locator-safe sentence as currently written.	Carry broad unless the prose is narrowed to a single claim that genuinely needs this source.
CLMM01-0209	navel / nafola	early_analogy	SieversBrunner1965	[@Streitberg1896; @Ringe2006; @Mayrhofer1992; @SieversBrunner1965]	The literature also differs on the older history of the medial _u_, whether it is inherited or secondary [@Streitberg1896; @Ringe2006; @Mayrhofer1992; @SieversBrunner1965]. For the Old English comparison, however, both lines place a medial vowel in the pre-OE form.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2133-navel-nafola.model.md	grammar_handbook	P2	general_background	The source supports broader comparative background about the medial-vowel dispute, but not a tighter locator-safe sentence as currently written.	Carry broad unless the prose is narrowed to a single claim that genuinely needs this source.
CLMM01-0214	neck / hnecca	early_analogy	KlugeSeebold2011	[@KlugeSeebold2011]	The noun belongs to an ablauting n-stem family. Kroonen reconstructs a paradigm with nominative _\*hnekkō_, genitive _\*hnukkaz_, and accusative plural _\*hnakkuns_, and he places Old English _hnecca_ among the e-grade descendants [@Kroonen2011, 167]. Kluge-Seebold likewise identifies _ae. hnecca_ as an ablaut partner of the a-grade _Nacken_ family [@KlugeSeebold2011].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2134-neck-hnecca.model.md	dictionary	Q	retained_broad_general_background	Primary-source recheck verified the cited entry content, but the current sentence functions as broad dictionary or etymological background rather than a locator-safe page-specific claim.	Carry broad with a source-verified general-background justification unless later prose isolates a narrower claim that genuinely needs a locator.
CLMM01-0215	neck / hnecca	early_analogy	Orel2003	[@Orel2003]	A competing comparative label _\*xnákkaz_ remains useful for the wider family, and Orel also gives an a-grade headword line [@Orel2003]. The selected input _\*xnékkô_, however, is the form that matches the Old English branch.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2134-neck-hnecca.model.md	dictionary	P1	headword_not_found	Direct inspection of the available local source did not recover the exact headword or form needed for a safe locator in this pass.	Reinspect against fuller or differently indexed local text before adding a locator.
CLMM01-0219	needle / nǣdl	early_analogy	Kroonen2013	[@Kroonen2013; @Orel2003]	Kroonen and Orel preserve different comparative headwords for the family [@Kroonen2013; @Orel2003]. The development discussed here follows the Ringe-Taylor alternant framework.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2136-needle-nǣdl.model.md	dictionary	P1	general_background	The source supports broader comparative or etymological background for this entry, but not a tighter locator-safe sentence as currently written.	Carry broad unless the prose is narrowed to a single claim that genuinely needs this source.
CLMM01-0220	needle / nǣdl	early_analogy	Orel2003	[@Kroonen2013; @Orel2003]	Kroonen and Orel preserve different comparative headwords for the family [@Kroonen2013; @Orel2003]. The development discussed here follows the Ringe-Taylor alternant framework.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2136-needle-nǣdl.model.md	dictionary	P1	retained_broad_general_background	Primary-source review confirmed the source claim as genuine comparative or methodological background, but not as one locator-safe page-specific assertion in the current wording.	Carry broad with an explicit background justification unless a later rewrite isolates one narrower claim.
CLMM01-0223	needle / nǣdl	early_analogy	Hogg1992	[@Hogg1992]	Clark Hall records the attested citation form _nǣdl_ [@ClarkHall1960, 210]. Campbell lists _nédl_ among the expected unbroken forms after _t_ and _d_ [@Campbell1959, §367]. Hogg also includes _nidi_ / _nǣdl_ in the same broader cluster history [@Hogg1992].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2136-needle-nǣdl.model.md	grammar_handbook	P2	general_background	The source supports broader cluster-history background for this entry, but not a tighter locator-safe sentence as currently written.	Carry broad unless the prose is narrowed to a single claim that genuinely needs this source.
CLMM01-0233	sap / sæp	early_analogy	KlugeSeebold2011	[@KlugeSeebold2011]	The comparative sources do not give one uniform inherited stem. Kroonen preserves the word family as _\*saf_/ppan-, with Old English _sæp_ m. [@Kroonen2013, 420]. Orel preserves the comparative notation _\*sapōn_ ~ _\*sapan_ [@Orel2003, 319], while Kluge-Seebold instead gives West Germanic _\*sapi-_ and still cites Old English _sæp_ n. [@KlugeSeebold2011].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2168-sap-sæp.model.md	dictionary	Q	retained_broad_general_background	Primary-source recheck verified the cited entry content, but the current sentence functions as broad dictionary or etymological background rather than a locator-safe page-specific claim.	Carry broad with a source-verified general-background justification unless later prose isolates a narrower claim that genuinely needs a locator.
CLMM01-0235	sap / sæp	early_analogy	KlugeSeebold2011	[@KlugeSeebold2011]	Clark Hall records _sæp_ (e) n. [@ClarkHall1960, 247], and Kluge-Seebold likewise cites ae. _sæp_ n. [@KlugeSeebold2011]. The target is therefore an attested neuter Old English noun. Orel's plain _sap_ notation belongs to comparative normalization, not to the spelling adopted here for the Old English form [@Orel2003, 319].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2168-sap-sæp.model.md	dictionary	Q	retained_broad_general_background	Primary-source recheck verified the cited entry content, but the current sentence functions as broad dictionary or etymological background rather than a locator-safe page-specific claim.	Carry broad with a source-verified general-background justification unless later prose isolates a narrower claim that genuinely needs a locator.
CLMM01-0239	sieve / sife	early_analogy	KlugeSeebold2011	[@KlugeSeebold2011; @Campbell1959, §609]	Kluge-Seebold gives wg. _\*sibi-_ n. ... ae. sife, and Campbell groups _sife_ with short neuter i-stems such as _spere_ [@KlugeSeebold2011; @Campbell1959, §609]. The older morphological background is the s-stem _\*sib-iz_, but the selected input is the normalized i-stem form _\*síbi_.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2189-sieve-sife.model.md	dictionary	Q	retained_broad_general_background	Primary-source recheck verified the cited entry content, but the current sentence functions as broad dictionary or etymological background rather than a locator-safe page-specific claim.	Carry broad with a source-verified general-background justification unless later prose isolates a narrower claim that genuinely needs a locator.
CLMM01-0247	staff / stæf	early_analogy	KlugeSeebold2011	[@KlugeSeebold2011]	The comparative dictionaries do not give one uniform stem class. Kroonen reconstructs an a-stem _\*staba-_ [@Kroonen2013, 471]. Orel writes _\*stabiz_ ~ _\*stabaz_ [@Orel2003, 368], and Kluge-Seebold explicitly marks g. _\*stabi-_/a- [@KlugeSeebold2011]. That disagreement matters because a direct i-stem input in _\*-iz_ would predict i-mutation in Old English, whereas the attested noun keeps _æ_.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2212-staff-stæf.model.md	dictionary	Q	retained_broad_general_background	Primary-source recheck verified the cited entry content, but the current sentence functions as broad dictionary or etymological background rather than a locator-safe page-specific claim.	Carry broad with a source-verified general-background justification unless later prose isolates a narrower claim that genuinely needs a locator.
CLMM01-0250	swan / swanes	early_analogy	ClarkHall1960	[@ClarkHall1960]	Old English dictionaries give the ordinary headword as _swan_ [@ClarkHall1960]. Bright's glossary, however, also records the exact inflected form _swanes_; it glosses the noun as _swan, m._ with genitive singular _swanes_ and cites the phrase _swanes feðre_ [@BrightCassidyRingler1971, 441].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2235-swan-swanes.model.md	dictionary	P1	retained_broad_general_background	Primary-source recheck verified the cited entry content, but the current sentence functions as broad dictionary or etymological background rather than a locator-safe page-specific claim.	Carry broad with a source-verified general-background justification unless later prose isolates a narrower claim that genuinely needs a locator.
CLMM01-0267	whine / hwīnan	early_analogy	SieversBrunner1965	[@Seebold1970, 280; @SieversBrunner1965]	Clark Hall records _hwinan_ with the gloss 'to hiss, whizz, whistle' [@ClarkHall1960, 171]. Seebold keeps the verb among the strong verbs and notes that only a present-tense attestation is directly preserved, while Sievers-Brunner likewise lists _hwinan stv._ [@Seebold1970, 280; @SieversBrunner1965].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2286-whine-hwīnan.model.md	grammar_handbook	P2	claim_not_isolated	The source is relevant, but the current sentence combines several analytical steps or paradigm claims that were not isolated to one safe locator in this pass.	Split the sentence or rewrite the clause before attempting a page- or section-specific locator.
CLMM01-0268	withy / wīþiġ	early_analogy	KlugeSeebold2011	[@KlugeSeebold2011; @Orel2003]	The comparative evidence groups the word with Germanic forms of the _\*wīþja_/_ō-_ or _\*wiþ-_ type [@KlugeSeebold2011; @Orel2003]. That material is useful for the cognate set, but it does not by itself explain the Old English suffix of _wīþiġ_.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2296-withy-wīþiġ.model.md	dictionary	Q	retained_broad_general_background	Primary-source recheck verified the cited entry content, but the current sentence functions as broad dictionary or etymological background rather than a locator-safe page-specific claim.	Carry broad with a source-verified general-background justification unless later prose isolates a narrower claim that genuinely needs a locator.
CLMM01-0269	withy / wīþiġ	early_analogy	Orel2003	[@KlugeSeebold2011; @Orel2003]	The comparative evidence groups the word with Germanic forms of the _\*wīþja_/_ō-_ or _\*wiþ-_ type [@KlugeSeebold2011; @Orel2003]. That material is useful for the cognate set, but it does not by itself explain the Old English suffix of _wīþiġ_.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2296-withy-wīþiġ.model.md	dictionary	P1	general_background	The source supports broader comparative or etymological background for this entry, but not a tighter locator-safe sentence as currently written.	Carry broad unless the prose is narrowed to a single claim that genuinely needs this source.
CLMM01-0273	world / weorold	early_analogy	Orel2003	[@Orel2003; @RingeTaylor2014, 341]	The word is the old compound 'age of men'. Comparative sources preserve two slightly different views of its first element. Orel and the _\*wira-_ tradition keep the older _i_-vocalism, while Ringe and Taylor discuss the lowered form _\*weraldiz_ and its pre-Old-English chain _\*weraldu_ > _\*weruld_ [@Orel2003; @RingeTaylor2014, 341]. Kluge-Seebold preserves both tendencies by giving compound _\*wira-aldō_ beside simplex _\*wera-_ [@KlugeSeebold2011].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md	dictionary	P1	claim_not_isolated	The source is relevant, but the current sentence combines several analytical steps or paradigm claims that were not isolated to one safe locator in this pass.	Split the sentence or rewrite the clause before attempting a page- or section-specific locator.
CLMM01-0274	world / weorold	early_analogy	KlugeSeebold2011	[@KlugeSeebold2011]	The word is the old compound 'age of men'. Comparative sources preserve two slightly different views of its first element. Orel and the _\*wira-_ tradition keep the older _i_-vocalism, while Ringe and Taylor discuss the lowered form _\*weraldiz_ and its pre-Old-English chain _\*weraldu_ > _\*weruld_ [@Orel2003; @RingeTaylor2014, 341]. Kluge-Seebold preserves both tendencies by giving compound _\*wira-aldō_ beside simplex _\*wera-_ [@KlugeSeebold2011].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md	dictionary	Q	retained_broad_general_background	Primary-source recheck verified the cited entry content, but the current sentence functions as broad dictionary or etymological background rather than a locator-safe page-specific claim.	Carry broad with a source-verified general-background justification unless later prose isolates a narrower claim that genuinely needs a locator.
CLMM01-0275	world / weorold	early_analogy	SieversBrunner1965	[@SieversBrunner1965; @BrightCassidyRingler1971, 465]	Old English does not preserve a single isolated form. Ringe and Taylor give West Saxon _weorold_ ~ _worold_, Mercian _weoruld_, Northumbrian _woruld_, and Kentish _wiarald_ [@RingeTaylor2014, 341]. Sievers-Brunner and Bright present the same wider set, including the syncopated _world_ and later rounded _wurold_ [@SieversBrunner1965; @BrightCassidyRingler1971, 465].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md	grammar_handbook	P2	claim_not_isolated	The source is relevant, but the current sentence combines several analytical steps or paradigm claims that were not isolated to one safe locator in this pass.	Split the sentence or rewrite the clause before attempting a page- or section-specific locator.
CLMM01-0276	youth / ġeoguþ	early_analogy	Kroonen2013	[@Kroonen2013; @Fulk2018]	The wider etymological tradition reconstructs an earlier form of the word as _\*ju(w)unþi-_ [@Kroonen2013; @Fulk2018]. The selected comparative label _\*júgunθiz_ already stands at a later Germanic stage with _g_, and the chosen input _\*júgunθ_ is later again: it represents the form after final _-i_ has been lost.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2308-youth-ġeoguþ.model.md	dictionary	P1	general_background	The source supports broader comparative or etymological background for this entry, but not a tighter locator-safe sentence as currently written.	Carry broad unless the prose is narrowed to a single claim that genuinely needs this source.
CLMM01-0277	youth / ġeoguþ	early_analogy	Fulk2018	[@Kroonen2013; @Fulk2018]	The wider etymological tradition reconstructs an earlier form of the word as _\*ju(w)unþi-_ [@Kroonen2013; @Fulk2018]. The selected comparative label _\*júgunθiz_ already stands at a later Germanic stage with _g_, and the chosen input _\*júgunθ_ is later again: it represents the form after final _-i_ has been lost.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2308-youth-ġeoguþ.model.md	grammar_handbook	P2	general_background	The source supports broader comparative or etymological background for this entry, but not a tighter locator-safe sentence as currently written.	Carry broad unless the prose is narrowed to a single claim that genuinely needs this source.
CLMM01-0285	ban / bannes	late_analogy	Orel2003	[@Orel2003; @Seebold1970, 89]	Orel cites a bann-noun under _\*bannan_, while Seebold distinguishes bann-stems of both masculine and neuter type and gives Old English _gebann_ as the noun reflex [@Orel2003; @Seebold1970, 89]. The citation reconstruction _\*bánną_ therefore names the lexeme, but the selected input _\*bánnas_ is a specific genitive singular cell.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/1936-ban-bannes.model.md	dictionary	P1	verified_page_candidate	Primary-source review recovered the relevant dictionary entry and a printable page candidate (75), but this pass did not yet rewrite the prose or apply the locator.	Return in a source-specific follow-up pass to add the verified page locator in the live prose.
CLMM01-0287	ban / bannes	late_analogy	ClarkHall1960	[@ClarkHall1960; @BosworthToller1898, 303]	Old English lexicographic evidence securely supports the noun itself. Clark Hall gives _+bann_, and Bosworth-Toller records _ge-bann_ with oblique usage such as _gebanne_ [@ClarkHall1960; @BosworthToller1898, 303]. The exact unprefixed genitive _bannes_ is less directly cited in the reviewed material, so it is best treated here as the selected regular genitive comparison form rather than as a dictionary headword.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/1936-ban-bannes.model.md	dictionary	P1	retained_broad_general_background	Primary-source recheck verified the cited entry content, but the current sentence functions as broad dictionary or etymological background rather than a locator-safe page-specific claim.	Carry broad with a source-verified general-background justification unless later prose isolates a narrower claim that genuinely needs a locator.
CLMM01-0288	ban / bannes	late_analogy	Campbell1959	[@Campbell1959]	From _\*bánnas_, the geminate remains medial before the case ending and the unstressed vowel develops regularly to give _bannes_. By contrast, citation _\*bánną_ loses its final vowel and simplifies the word-final geminate, so the regular nominative outcome is _ban_ [@Campbell1959].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/1936-ban-bannes.model.md	grammar_handbook	P2	claim_not_isolated	The source is relevant, but the current sentence combines several analytical steps or paradigm claims that were not isolated to one safe locator in this pass.	Split the sentence or rewrite the clause before attempting a page- or section-specific locator.
CLMM01-0294	find / fundene	late_analogy	Campbell1959	[@Campbell1959; @Luick1914; @SieversBrunner1965]	That distinction matters because the familiar dictionary form _funden_ is not the cleanest inherited comparison. Campbell, Luick, and Brunner treat the better-known nominative participial forms as analogically leveled from inflected cases of the paradigm [@Campbell1959; @Luick1914; @SieversBrunner1965]. The selected input therefore targets the cell in which the regular development is most transparent.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2011-find-fundene.model.md	grammar_handbook	P2	claim_not_isolated	The source is relevant, but the current sentence combines several analytical steps or paradigm claims that were not isolated to one safe locator in this pass.	Split the sentence or rewrite the clause before attempting a page- or section-specific locator.
CLMM01-0295	find / fundene	late_analogy	Luick1914	[@Campbell1959; @Luick1914; @SieversBrunner1965]	That distinction matters because the familiar dictionary form _funden_ is not the cleanest inherited comparison. Campbell, Luick, and Brunner treat the better-known nominative participial forms as analogically leveled from inflected cases of the paradigm [@Campbell1959; @Luick1914; @SieversBrunner1965]. The selected input therefore targets the cell in which the regular development is most transparent.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2011-find-fundene.model.md	grammar_handbook	P2	general_background	The source supports broader comparative or etymological background for this entry, but not a tighter locator-safe sentence as currently written.	Carry broad unless the prose is narrowed to a single claim that genuinely needs this source.
CLMM01-0296	find / fundene	late_analogy	SieversBrunner1965	[@Campbell1959; @Luick1914; @SieversBrunner1965]	That distinction matters because the familiar dictionary form _funden_ is not the cleanest inherited comparison. Campbell, Luick, and Brunner treat the better-known nominative participial forms as analogically leveled from inflected cases of the paradigm [@Campbell1959; @Luick1914; @SieversBrunner1965]. The selected input therefore targets the cell in which the regular development is most transparent.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2011-find-fundene.model.md	grammar_handbook	P2	claim_not_isolated	The source is relevant, but the current sentence combines several analytical steps or paradigm claims that were not isolated to one safe locator in this pass.	Split the sentence or rewrite the clause before attempting a page- or section-specific locator.
CLMM01-0297	find / fundene	late_analogy	BosworthToller1898	[@BosworthToller1898]	Bosworth-Toller records _fundene_ under _findan_ as an Old English participial form [@BosworthToller1898]. Clark Hall likewise preserves the participial stem in forms such as _funden_ and _tō-fundennes_ [@ClarkHall1960, 124].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2011-find-fundene.model.md	dictionary	P1	claim_not_isolated	The source is relevant, but the current sentence combines several analytical steps or paradigm claims that were not isolated to one safe locator in this pass.	Split the sentence or rewrite the clause before attempting a page- or section-specific locator.
CLMM01-0300	fright / fyrhte	late_analogy	RingeTaylor2014	[@RingeTaylor2014]	Ringe and Taylor treat the later nominative forms with _-u_ or _-o_ as analogically remodeled, whereas the oblique in-stem forms continue the older history more directly [@RingeTaylor2014]. The selected input therefore differs from the citation form because the oblique cell preserves the inherited pathway more clearly than the better-known lemma forms do.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2034-fright-fyrhte.model.md	grammar_handbook	P2	claim_not_isolated	The source is relevant, but the current sentence combines several analytical steps or paradigm claims that were not isolated to one safe locator in this pass.	Split the sentence or rewrite the clause before attempting a page- or section-specific locator.
CLMM01-0301	fright / fyrhte	late_analogy	BosworthToller1898	[@BosworthToller1898]	Bosworth-Toller records _fyrhte_ with multiple textual attestations, and it also records nominative forms such as _fyrhtu_ and _fyrhto_ [@BosworthToller1898]. The noun must be kept distinct from the adjective _forht_, a distinction also reflected in Clark Hall [@ClarkHall1960].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2034-fright-fyrhte.model.md	dictionary	P1	retained_broad_general_background	Primary-source recheck verified the cited entry content, but the current sentence functions as broad dictionary or etymological background rather than a locator-safe page-specific claim.	Carry broad with a source-verified general-background justification unless later prose isolates a narrower claim that genuinely needs a locator.
CLMM01-0302	fright / fyrhte	late_analogy	ClarkHall1960	[@ClarkHall1960]	Bosworth-Toller records _fyrhte_ with multiple textual attestations, and it also records nominative forms such as _fyrhtu_ and _fyrhto_ [@BosworthToller1898]. The noun must be kept distinct from the adjective _forht_, a distinction also reflected in Clark Hall [@ClarkHall1960].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2034-fright-fyrhte.model.md	dictionary	P1	retained_broad_general_background	Primary-source recheck verified the cited entry content, but the current sentence functions as broad dictionary or etymological background rather than a locator-safe page-specific claim.	Carry broad with a source-verified general-background justification unless later prose isolates a narrower claim that genuinely needs a locator.
CLMM01-0303	fright / fyrhte	late_analogy	Campbell1959	[@Campbell1959]	From _\*fúrxtīnaz_, the oblique in-stem develops through the loss and weakening of the final ending and the regular OE history summarized by Campbell as _-e < -i < -in_ in this class of abstracts [@Campbell1959]. That yields _fyrhte_.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2034-fright-fyrhte.model.md	grammar_handbook	P2	claim_not_isolated	The source is relevant, but the current sentence combines several analytical steps or paradigm claims that were not isolated to one safe locator in this pass.	Split the sentence or rewrite the clause before attempting a page- or section-specific locator.
CLMM01-0305	hammer / hameres	late_analogy	BosworthToller1898	[@BosworthToller1898]	Bosworth-Toller directly records _hameres_ in an Old English genitival phrase [@BosworthToller1898]. The same dictionary tradition and Clark Hall also preserve the simplex headword as _hamor_ or _hamer_ [@BosworthToller1898; @ClarkHall1960, 160].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2053-hammer-hameres.model.md	dictionary	P1	retained_broad_general_background	Primary-source recheck verified the cited entry content, but the current sentence functions as broad dictionary or etymological background rather than a locator-safe page-specific claim.	Carry broad with a source-verified general-background justification unless later prose isolates a narrower claim that genuinely needs a locator.
CLMM01-0306	hammer / hameres	late_analogy	BosworthToller1898	[@BosworthToller1898; @ClarkHall1960, 160]	Bosworth-Toller directly records _hameres_ in an Old English genitival phrase [@BosworthToller1898]. The same dictionary tradition and Clark Hall also preserve the simplex headword as _hamor_ or _hamer_ [@BosworthToller1898; @ClarkHall1960, 160].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2053-hammer-hameres.model.md	dictionary	P1	retained_broad_general_background	Primary-source recheck verified the cited entry content, but the current sentence functions as broad dictionary or etymological background rather than a locator-safe page-specific claim.	Carry broad with a source-verified general-background justification unless later prose isolates a narrower claim that genuinely needs a locator.
CLMM01-0308	have / hæfeþ	late_analogy	Kroonen2013	[@Kroonen2013; @RingeTaylor2014, 93]	The verb belongs to the inherited class-III weak paradigm usually cited under _\*xabēną_ and Old English _habban_ [@Kroonen2013; @RingeTaylor2014, 93]. Within that paradigm, however, the infinitive and the singular present indicative do not continue the same stem. Ringe and Taylor distinguish a _-ja-_ stem in the infinitive from a non-geminating -ai- / _-ē-_ stem in the 2sg and 3sg present forms [@RingeTaylor2014, 93].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2058-have-hæfeþ.model.md	dictionary	P1	general_background	The source supports broader comparative or etymological background for this entry, but not a tighter locator-safe sentence as currently written.	Carry broad unless the prose is narrowed to a single claim that genuinely needs this source.
CLMM01-0311	have / hæfeþ	late_analogy	Fulk2018	[@Fulk2018]	The selected input _\*xábēθi_ is therefore the 3sg present cell rather than a rephrasing of the infinitive. Fulk's discussion of _habban_ treats the ordinary citation form as analogically leveled, which is why the finite cell is the cleaner comparator here [@Fulk2018].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2058-have-hæfeþ.model.md	grammar_handbook	P2	general_background	The source supports broader comparative or etymological background for this entry, but not a tighter locator-safe sentence as currently written.	Carry broad unless the prose is narrowed to a single claim that genuinely needs this source.
CLMM01-0321	heaven / heofon	late_analogy	Fulk2018	[@Fulk2018; @Campbell1959]	From _\*xémonų_, the relevant pathway includes early _o_-raising before _u_, dissimilation in the m/n cluster, and later lowering of unstressed _u_ [@Fulk2018; @Campbell1959]. Back mutation then yields _heo-_ before the labial plus back-vowel sequence, and loss of the final high vowel gives _heofon_.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2068-heaven-heofon.model.md	grammar_handbook	P2	general_background	The source supports broader handbook background for this development, but not a tighter locator-safe sentence as currently written.	Carry broad unless the prose is narrowed to a single claim that genuinely needs this source.
CLMM01-0322	heaven / heofon	late_analogy	Campbell1959	[@Fulk2018; @Campbell1959]	From _\*xémonų_, the relevant pathway includes early _o_-raising before _u_, dissimilation in the m/n cluster, and later lowering of unstressed _u_ [@Fulk2018; @Campbell1959]. Back mutation then yields _heo-_ before the labial plus back-vowel sequence, and loss of the final high vowel gives _heofon_.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2068-heaven-heofon.model.md	grammar_handbook	P2	general_background	The source supports broader handbook background for this development, but not a tighter locator-safe sentence as currently written.	Carry broad unless the prose is narrowed to a single claim that genuinely needs this source.
