manifest_id	entry	class_bucket	source_key	current_citation_span	surrounding_sentence	source_layer	source_file_to_check	source_type	priority	current_status	reason_if_left_broad	next_action
CLMM01-0192	laugh / hliehhan	early_analogy	Kroonen2013	"[@Kroonen2013;
@RingeTaylor2014]"	The wider Germanic family includes a non-j branch represented here by the citation label `*lákaną`, but Kroonen and Ringe-Taylor both distinguish a j-present formation behind Old English `hliehhan` [@Kroonen2013; @RingeTaylor2014]. The selected input `*xláxjaną` reflects that j-present line.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2092-laugh-hliehhan.model.md	dictionary	P1	general_background	The source supports broader comparative or etymological background for this entry, but not a tighter locator-safe sentence as currently written.	Carry broad unless the prose is narrowed to a single claim that genuinely needs this source.
CLMM01-0193	laugh / hliehhan	early_analogy	RingeTaylor2014	"[@Kroonen2013;
@RingeTaylor2014]"	The wider Germanic family includes a non-j branch represented here by the citation label `*lákaną`, but Kroonen and Ringe-Taylor both distinguish a j-present formation behind Old English `hliehhan` [@Kroonen2013; @RingeTaylor2014]. The selected input `*xláxjaną` reflects that j-present line.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2092-laugh-hliehhan.model.md	grammar_handbook	P2	multi_page_discussion	The relevant discussion spans multiple non-adjacent passages, so the claim was left broad rather than forced into a composite locator.	Split the discussion into smaller claims before attempting page-specific localization.
CLMM01-0194	laugh / hliehhan	early_analogy	BosworthToller1898	[@BosworthToller1898; @ClarkHall1960; @BrightCassidyRingler1971]	Old English dictionaries and readers record the verb as `hliehhan`, while also preserving variants such as `hlæhhan` and `hlehhan` [@BosworthToller1898; @ClarkHall1960; @BrightCassidyRingler1971]. The target of this entry is the West Saxon `hliehhan`.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2092-laugh-hliehhan.model.md	dictionary	P1	claim_not_isolated	The source is relevant, but the current sentence combines several analytical steps or paradigm claims that were not isolated to one safe locator in this pass.	Split the sentence or rewrite the clause before attempting a page- or section-specific locator.
CLMM01-0195	laugh / hliehhan	early_analogy	ClarkHall1960	[@BosworthToller1898; @ClarkHall1960; @BrightCassidyRingler1971]	Old English dictionaries and readers record the verb as `hliehhan`, while also preserving variants such as `hlæhhan` and `hlehhan` [@BosworthToller1898; @ClarkHall1960; @BrightCassidyRingler1971]. The target of this entry is the West Saxon `hliehhan`.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2092-laugh-hliehhan.model.md	dictionary	P1	claim_not_isolated	The source is relevant, but the current sentence combines several analytical steps or paradigm claims that were not isolated to one safe locator in this pass.	Split the sentence or rewrite the clause before attempting a page- or section-specific locator.
CLMM01-0196	laugh / hliehhan	early_analogy	BrightCassidyRingler1971	[@BosworthToller1898; @ClarkHall1960; @BrightCassidyRingler1971]	Old English dictionaries and readers record the verb as `hliehhan`, while also preserving variants such as `hlæhhan` and `hlehhan` [@BosworthToller1898; @ClarkHall1960; @BrightCassidyRingler1971]. The target of this entry is the West Saxon `hliehhan`.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2092-laugh-hliehhan.model.md	dictionary	P1	claim_not_isolated	The source is relevant, but the current sentence combines several analytical steps or paradigm claims that were not isolated to one safe locator in this pass.	Split the sentence or rewrite the clause before attempting a page- or section-specific locator.
CLMM01-0197	laugh / hliehhan	early_analogy	Fulk2018	[@Fulk2018; @Campbell1959]	From `*xláxjaną`, regular j-gemination yields the doubled fricative, and the subsequent Old English vowel developments lead to `hliehhan` [@Fulk2018; @Campbell1959]. Ringe and Taylor discuss the broken vowel of the Old English form as part of this same history, with possible support from the related noun `hleahtor` [@RingeTaylor2014].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2092-laugh-hliehhan.model.md	grammar_handbook	P2	general_background	The source supports broader comparative or etymological background for this entry, but not a tighter locator-safe sentence as currently written.	Carry broad unless the prose is narrowed to a single claim that genuinely needs this source.
CLMM01-0198	laugh / hliehhan	early_analogy	Campbell1959	[@Fulk2018; @Campbell1959]	From `*xláxjaną`, regular j-gemination yields the doubled fricative, and the subsequent Old English vowel developments lead to `hliehhan` [@Fulk2018; @Campbell1959]. Ringe and Taylor discuss the broken vowel of the Old English form as part of this same history, with possible support from the related noun `hleahtor` [@RingeTaylor2014].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2092-laugh-hliehhan.model.md	grammar_handbook	P2	claim_not_isolated	The source is relevant, but the current sentence combines several analytical steps or paradigm claims that were not isolated to one safe locator in this pass.	Split the sentence or rewrite the clause before attempting a page- or section-specific locator.
CLMM01-0199	laugh / hliehhan	early_analogy	RingeTaylor2014	[@RingeTaylor2014]	From `*xláxjaną`, regular j-gemination yields the doubled fricative, and the subsequent Old English vowel developments lead to `hliehhan` [@Fulk2018; @Campbell1959]. Ringe and Taylor discuss the broken vowel of the Old English form as part of this same history, with possible support from the related noun `hleahtor` [@RingeTaylor2014].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2092-laugh-hliehhan.model.md	grammar_handbook	P2	multi_page_discussion	The relevant discussion spans multiple non-adjacent passages, so the claim was left broad rather than forced into a composite locator.	Split the discussion into smaller claims before attempting page-specific localization.
CLMM01-0323	live / lifeþ	late_analogy	Kroonen2013	[@Kroonen2013]	The inherited verb belongs to the class-III weak family cited by Kroonen under `*libēn-`, reflected in Old English `libban` [@Kroonen2013]. Ringe and Taylor show that the paradigm also contained a separate 3sg present stem, continued in late Northumbrian `lifed`, which they treat as an archaism [@RingeTaylor2014].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2107-live-lifeþ.model.md	dictionary	P1	not_yet_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0324	live / lifeþ	late_analogy	RingeTaylor2014	[@RingeTaylor2014]	The inherited verb belongs to the class-III weak family cited by Kroonen under `*libēn-`, reflected in Old English `libban` [@Kroonen2013]. Ringe and Taylor show that the paradigm also contained a separate 3sg present stem, continued in late Northumbrian `lifed`, which they treat as an archaism [@RingeTaylor2014].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2107-live-lifeþ.model.md	grammar_handbook	P2	not_yet_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0325	live / lifeþ	late_analogy	BosworthToller1898	[@BosworthToller1898; @ClarkHall1960]	The ordinary dictionary headwords are `libban` and, in later remodeling, `lifian` [@BosworthToller1898; @ClarkHall1960]. For this entry, however, the relevant comparison form is the archaic 3sg present attested as `lifed`, here normalized as **`lifeþ`** [@RingeTaylor2014; @Campbell1959].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2107-live-lifeþ.model.md	dictionary	P1	not_yet_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0326	live / lifeþ	late_analogy	ClarkHall1960	[@BosworthToller1898; @ClarkHall1960]	The ordinary dictionary headwords are `libban` and, in later remodeling, `lifian` [@BosworthToller1898; @ClarkHall1960]. For this entry, however, the relevant comparison form is the archaic 3sg present attested as `lifed`, here normalized as **`lifeþ`** [@RingeTaylor2014; @Campbell1959].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2107-live-lifeþ.model.md	dictionary	P1	not_yet_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0327	live / lifeþ	late_analogy	RingeTaylor2014	[@RingeTaylor2014; @Campbell1959]	The ordinary dictionary headwords are `libban` and, in later remodeling, `lifian` [@BosworthToller1898; @ClarkHall1960]. For this entry, however, the relevant comparison form is the archaic 3sg present attested as `lifed`, here normalized as **`lifeþ`** [@RingeTaylor2014; @Campbell1959].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2107-live-lifeþ.model.md	grammar_handbook	P2	not_yet_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0328	live / lifeþ	late_analogy	Campbell1959	[@RingeTaylor2014; @Campbell1959]	The ordinary dictionary headwords are `libban` and, in later remodeling, `lifian` [@BosworthToller1898; @ClarkHall1960]. For this entry, however, the relevant comparison form is the archaic 3sg present attested as `lifed`, here normalized as **`lifeþ`** [@RingeTaylor2014; @Campbell1959].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2107-live-lifeþ.model.md	grammar_handbook	P2	not_yet_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0329	live / lifeþ	late_analogy	Campbell1959	"[@Campbell1959;
@RingeTaylor2014]"	From `*líbēθi`, regular reduction of the final syllable and later weakening of the unstressed vowel yield `lifeþ`. The attested spelling `lifed` belongs to the same finite form in late Northumbrian orthography [@Campbell1959; @RingeTaylor2014].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2107-live-lifeþ.model.md	grammar_handbook	P2	not_yet_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0330	live / lifeþ	late_analogy	RingeTaylor2014	"[@Campbell1959;
@RingeTaylor2014]"	From `*líbēθi`, regular reduction of the final syllable and later weakening of the unstressed vowel yield `lifeþ`. The attested spelling `lifed` belongs to the same finite form in late Northumbrian orthography [@Campbell1959; @RingeTaylor2014].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2107-live-lifeþ.model.md	grammar_handbook	P2	not_yet_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0200	loam / lām	early_analogy	Orel2003	[@Orel2003; @Kroonen2013, 363]	The inherited comparative noun is given as `*laimōn` or `*laiman-`, and both Orel and Kroonen identify Old English `lām` as a neuter reflex of that family [@Orel2003; @Kroonen2013, 363]. The selected input `*láimą` differs from the comparative headword because it represents the stem class that matches the Old English noun most directly.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2109-loam-lām.model.md	dictionary	P1	not_yet_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0201	loam / lām	early_analogy	BosworthToller1898	[@BosworthToller1898; @ClarkHall1960, 196]	Old English dictionaries record the noun as `lām`, a neuter word for 'loam, clay, mud' [@BosworthToller1898; @ClarkHall1960, 196]. The target is an attested citation form rather than a reconstructed comparator.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2109-loam-lām.model.md	dictionary	P1	not_yet_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0202	lung / lungen	early_analogy	Kroonen2013	[@Kroonen2013]	Kroonen treats the basic noun as `*lungōn-` and also cites an OE-facing derivative `*lungunjō-`, continued by Old English `lungen` and close West Germanic cognates [@Kroonen2013]. The selected input `*lúnganjō` models that derived feminine formation rather than the base noun. The notation differs slightly from Kroonen's `*lungunjō-`, but both point to the same derived feminine line.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2114-lung-lungen.model.md	dictionary	P1	not_yet_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0203	lung / lungen	early_analogy	ClarkHall1960	[@ClarkHall1960]	Old English dictionaries record the noun as `lungen`, with inflected forms such as `lungenne` and `lungena` [@BosworthToller1898, 634]. Clark Hall also preserves a small family of compounds such as `lungenādl`, `lungensealf`, and `lungenwyrt` [@ClarkHall1960].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2114-lung-lungen.model.md	dictionary	P1	not_yet_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0331	man / mannes	late_analogy	Kroonen2013	[@Kroonen2013; @Orel2003, 299; @RingeTaylor2014]	The lexeme-level reconstruction is not uniform. Kroonen cites `*mannan-`, Orel has `*mannz`, and Ringe and Taylor summarize the inherited noun as `*mann-` [@Kroonen2013; @Orel2003, 299; @RingeTaylor2014]. The selected input `*mánnas` belongs to a different level: it is the genitive-singular cell chosen for the Old English comparison.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2119-man-mannes.model.md	dictionary	P1	not_yet_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0332	man / mannes	late_analogy	RingeTaylor2014	[@Kroonen2013; @Orel2003, 299; @RingeTaylor2014]	The lexeme-level reconstruction is not uniform. Kroonen cites `*mannan-`, Orel has `*mannz`, and Ringe and Taylor summarize the inherited noun as `*mann-` [@Kroonen2013; @Orel2003, 299; @RingeTaylor2014]. The selected input `*mánnas` belongs to a different level: it is the genitive-singular cell chosen for the Old English comparison.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2119-man-mannes.model.md	grammar_handbook	P2	not_yet_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0333	man / mannes	late_analogy	Campbell1959	[@Campbell1959]	Campbell gives the paradigm `mann, man / mannes / menn` [@Campbell1959]. Sievers-Brunner likewise cites `man mannes` and explains that word-final simplification underlies forms such as `man` beside inflected `monnes` [@SieversBrunner1965]. Clark Hall keeps the dictionary headword under `mann` [@ClarkHall1960].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2119-man-mannes.model.md	grammar_handbook	P2	not_yet_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0334	man / mannes	late_analogy	SieversBrunner1965	[@SieversBrunner1965]	Campbell gives the paradigm `mann, man / mannes / menn` [@Campbell1959]. Sievers-Brunner likewise cites `man mannes` and explains that word-final simplification underlies forms such as `man` beside inflected `monnes` [@SieversBrunner1965]. Clark Hall keeps the dictionary headword under `mann` [@ClarkHall1960].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2119-man-mannes.model.md	grammar_handbook	P2	not_yet_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0335	man / mannes	late_analogy	ClarkHall1960	[@ClarkHall1960]	Campbell gives the paradigm `mann, man / mannes / menn` [@Campbell1959]. Sievers-Brunner likewise cites `man mannes` and explains that word-final simplification underlies forms such as `man` beside inflected `monnes` [@SieversBrunner1965]. Clark Hall keeps the dictionary headword under `mann` [@ClarkHall1960].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2119-man-mannes.model.md	dictionary	P1	not_yet_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0336	man / mannes	late_analogy	Campbell1959	[@Campbell1959]	From `*mánnas`, Anglo-Frisian brightening yields `*mánnæs`, and the later unstressed merger gives `*mánnes`, hence `mannes` [@Campbell1959]. In this cell the geminate remains medial before `-es`. The citation form behaves differently because word-final gemination was simplified in Old English [@SieversBrunner1965].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2119-man-mannes.model.md	grammar_handbook	P2	not_yet_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0337	man / mannes	late_analogy	SieversBrunner1965	[@SieversBrunner1965]	From `*mánnas`, Anglo-Frisian brightening yields `*mánnæs`, and the later unstressed merger gives `*mánnes`, hence `mannes` [@Campbell1959]. In this cell the geminate remains medial before `-es`. The citation form behaves differently because word-final gemination was simplified in Old English [@SieversBrunner1965].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2119-man-mannes.model.md	grammar_handbook	P2	not_yet_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0338	meed / meorde	late_analogy	Crist2002	[@Crist2002; @Kroonen2013; @RingeTaylor2014; @Fulk2018]	The wider history of competing `mēd` remains disputed. Crist, Kroonen, Ringe and Taylor, and Fulk explain it through some form of `z`-loss and compensatory lengthening [@Crist2002; @Kroonen2013; @RingeTaylor2014; @Fulk2018], Orel keeps a doublet analysis [@Orel2003], and Kilday instead argues that West Saxon `mēd` is a Saxono-Frisian loan [@Kilday2024]. The comparison here concerns the attested oblique line `meorde`.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2124-meed-meorde.model.md	article_monograph	P3	not_yet_inspected		Inspect the primary article/monograph directly before adding any locator.
CLMM01-0339	meed / meorde	late_analogy	Kroonen2013	[@Crist2002; @Kroonen2013; @RingeTaylor2014; @Fulk2018]	The wider history of competing `mēd` remains disputed. Crist, Kroonen, Ringe and Taylor, and Fulk explain it through some form of `z`-loss and compensatory lengthening [@Crist2002; @Kroonen2013; @RingeTaylor2014; @Fulk2018], Orel keeps a doublet analysis [@Orel2003], and Kilday instead argues that West Saxon `mēd` is a Saxono-Frisian loan [@Kilday2024]. The comparison here concerns the attested oblique line `meorde`.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2124-meed-meorde.model.md	dictionary	P1	not_yet_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0340	meed / meorde	late_analogy	RingeTaylor2014	[@Crist2002; @Kroonen2013; @RingeTaylor2014; @Fulk2018]	The wider history of competing `mēd` remains disputed. Crist, Kroonen, Ringe and Taylor, and Fulk explain it through some form of `z`-loss and compensatory lengthening [@Crist2002; @Kroonen2013; @RingeTaylor2014; @Fulk2018], Orel keeps a doublet analysis [@Orel2003], and Kilday instead argues that West Saxon `mēd` is a Saxono-Frisian loan [@Kilday2024]. The comparison here concerns the attested oblique line `meorde`.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2124-meed-meorde.model.md	grammar_handbook	P2	not_yet_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0341	meed / meorde	late_analogy	Fulk2018	[@Crist2002; @Kroonen2013; @RingeTaylor2014; @Fulk2018]	The wider history of competing `mēd` remains disputed. Crist, Kroonen, Ringe and Taylor, and Fulk explain it through some form of `z`-loss and compensatory lengthening [@Crist2002; @Kroonen2013; @RingeTaylor2014; @Fulk2018], Orel keeps a doublet analysis [@Orel2003], and Kilday instead argues that West Saxon `mēd` is a Saxono-Frisian loan [@Kilday2024]. The comparison here concerns the attested oblique line `meorde`.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2124-meed-meorde.model.md	grammar_handbook	P2	not_yet_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0342	meed / meorde	late_analogy	Orel2003	[@Orel2003]	The wider history of competing `mēd` remains disputed. Crist, Kroonen, Ringe and Taylor, and Fulk explain it through some form of `z`-loss and compensatory lengthening [@Crist2002; @Kroonen2013; @RingeTaylor2014; @Fulk2018], Orel keeps a doublet analysis [@Orel2003], and Kilday instead argues that West Saxon `mēd` is a Saxono-Frisian loan [@Kilday2024]. The comparison here concerns the attested oblique line `meorde`.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2124-meed-meorde.model.md	dictionary	P1	not_yet_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0343	meed / meorde	late_analogy	Kilday2024	[@Kilday2024]	The wider history of competing `mēd` remains disputed. Crist, Kroonen, Ringe and Taylor, and Fulk explain it through some form of `z`-loss and compensatory lengthening [@Crist2002; @Kroonen2013; @RingeTaylor2014; @Fulk2018], Orel keeps a doublet analysis [@Orel2003], and Kilday instead argues that West Saxon `mēd` is a Saxono-Frisian loan [@Kilday2024]. The comparison here concerns the attested oblique line `meorde`.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2124-meed-meorde.model.md	article_monograph	P3	not_yet_inspected		Inspect the primary article/monograph directly before adding any locator.
CLMM01-0344	meed / meorde	late_analogy	BrightCassidyRingler1971	[@BrightCassidyRingler1971; @BosworthToller1898]	The directly attested forms are obliques: `meorde` as a dative singular and `meorda` as a genitive plural [@BrightCassidyRingler1971; @BosworthToller1898]. Lexicographers reconstruct a bare nominative `meord` from those obliques, while West Saxon prose more commonly shows the competing doublet `mēd` [@ClarkHall1960; @BosworthToller1898].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2124-meed-meorde.model.md	dictionary	P1	not_yet_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0345	meed / meorde	late_analogy	BosworthToller1898	[@BrightCassidyRingler1971; @BosworthToller1898]	The directly attested forms are obliques: `meorde` as a dative singular and `meorda` as a genitive plural [@BrightCassidyRingler1971; @BosworthToller1898]. Lexicographers reconstruct a bare nominative `meord` from those obliques, while West Saxon prose more commonly shows the competing doublet `mēd` [@ClarkHall1960; @BosworthToller1898].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2124-meed-meorde.model.md	dictionary	P1	not_yet_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0346	meed / meorde	late_analogy	ClarkHall1960	[@ClarkHall1960; @BosworthToller1898]	The directly attested forms are obliques: `meorde` as a dative singular and `meorda` as a genitive plural [@BrightCassidyRingler1971; @BosworthToller1898]. Lexicographers reconstruct a bare nominative `meord` from those obliques, while West Saxon prose more commonly shows the competing doublet `mēd` [@ClarkHall1960; @BosworthToller1898].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2124-meed-meorde.model.md	dictionary	P1	not_yet_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0347	meed / meorde	late_analogy	BosworthToller1898	[@ClarkHall1960; @BosworthToller1898]	The directly attested forms are obliques: `meorde` as a dative singular and `meorda` as a genitive plural [@BrightCassidyRingler1971; @BosworthToller1898]. Lexicographers reconstruct a bare nominative `meord` from those obliques, while West Saxon prose more commonly shows the competing doublet `mēd` [@ClarkHall1960; @BosworthToller1898].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2124-meed-meorde.model.md	dictionary	P1	not_yet_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0348	meed / meorde	late_analogy	RingeTaylor2014	[@RingeTaylor2014]	From `*mízdai`, rhotacism gives `*mírdai`. Proto-West-Germanic monophthongization then yields `*mírdē`, Northwest-Germanic lowering gives `*mérdē`, Old English breaking yields `*méordē`, and unstressed shortening gives `*méorde`, hence `meorde` [@RingeTaylor2014].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2124-meed-meorde.model.md	grammar_handbook	P2	not_yet_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0204	navel / nafola	early_analogy	Kroonen2013	[@Kroonen2013; @RingeTaylor2014]	Kroonen lemmatizes the word with a syncopated comparative headword `*nablô`, while Ringe and Taylor give the derivational pathway `*nabulō > *næbula > nafola` [@Kroonen2013; @RingeTaylor2014]. The difference is one of stage and notation rather than of lexeme identity: the selected input `*nábulô` is the pre-syncope form needed for the Old English development.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2133-navel-nafola.model.md	dictionary	P1	general_background	The source supports broader comparative or etymological background for this entry, but not a tighter locator-safe sentence as currently written.	Carry broad unless the prose is narrowed to a single claim that genuinely needs this source.
CLMM01-0205	navel / nafola	early_analogy	RingeTaylor2014	[@Kroonen2013; @RingeTaylor2014]	Kroonen lemmatizes the word with a syncopated comparative headword `*nablô`, while Ringe and Taylor give the derivational pathway `*nabulō > *næbula > nafola` [@Kroonen2013; @RingeTaylor2014]. The difference is one of stage and notation rather than of lexeme identity: the selected input `*nábulô` is the pre-syncope form needed for the Old English development.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2133-navel-nafola.model.md	grammar_handbook	P2	claim_not_isolated	The source is relevant, but the current sentence combines several analytical steps or paradigm claims that were not isolated to one safe locator in this pass.	Split the sentence or rewrite the clause before attempting a page- or section-specific locator.
CLMM01-0206	navel / nafola	early_analogy	Streitberg1896	"[@Streitberg1896; @Ringe2006; @Mayrhofer1992;
@SieversBrunner1965]"	The literature also differs on the older history of the medial `u`, whether it is inherited or secondary [@Streitberg1896; @Ringe2006; @Mayrhofer1992; @SieversBrunner1965]. For the Old English comparison, however, both lines place a medial vowel in the pre-OE form.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2133-navel-nafola.model.md	article_monograph	P3	general_background	The source supports broader comparative or etymological background for this entry, but not a tighter locator-safe sentence as currently written.	Carry broad unless the prose is narrowed to a single claim that genuinely needs this source.
CLMM01-0207	navel / nafola	early_analogy	Ringe2006	"[@Streitberg1896; @Ringe2006; @Mayrhofer1992;
@SieversBrunner1965]"	The literature also differs on the older history of the medial `u`, whether it is inherited or secondary [@Streitberg1896; @Ringe2006; @Mayrhofer1992; @SieversBrunner1965]. For the Old English comparison, however, both lines place a medial vowel in the pre-OE form.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2133-navel-nafola.model.md	article_monograph	P3	source_preparation_needed	A safer local witness or better page-labeled source preparation is needed before this citation can be tightened.	Prepare a better local source witness before revisiting this citation.
CLMM01-0208	navel / nafola	early_analogy	Mayrhofer1992	"[@Streitberg1896; @Ringe2006; @Mayrhofer1992;
@SieversBrunner1965]"	The literature also differs on the older history of the medial `u`, whether it is inherited or secondary [@Streitberg1896; @Ringe2006; @Mayrhofer1992; @SieversBrunner1965]. For the Old English comparison, however, both lines place a medial vowel in the pre-OE form.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2133-navel-nafola.model.md	article_monograph	P3	general_background	The source supports broader comparative or etymological background for this entry, but not a tighter locator-safe sentence as currently written.	Carry broad unless the prose is narrowed to a single claim that genuinely needs this source.
CLMM01-0209	navel / nafola	early_analogy	SieversBrunner1965	"[@Streitberg1896; @Ringe2006; @Mayrhofer1992;
@SieversBrunner1965]"	The literature also differs on the older history of the medial `u`, whether it is inherited or secondary [@Streitberg1896; @Ringe2006; @Mayrhofer1992; @SieversBrunner1965]. For the Old English comparison, however, both lines place a medial vowel in the pre-OE form.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2133-navel-nafola.model.md	grammar_handbook	P2	claim_not_isolated	The source is relevant, but the current sentence combines several analytical steps or paradigm claims that were not isolated to one safe locator in this pass.	Split the sentence or rewrite the clause before attempting a page- or section-specific locator.
CLMM01-0210	navel / nafola	early_analogy	RingeTaylor2014	[@RingeTaylor2014; @Campbell1959]	The Old English record includes `nafola`, `nafela`, and Corpus `nabula` [@RingeTaylor2014; @Campbell1959]. The target of this entry is the nominative singular **`nafola`**, the form that matches the selected derivational pathway most directly.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2133-navel-nafola.model.md	grammar_handbook	P2	claim_not_isolated	The source is relevant, but the current sentence combines several analytical steps or paradigm claims that were not isolated to one safe locator in this pass.	Split the sentence or rewrite the clause before attempting a page- or section-specific locator.
CLMM01-0211	navel / nafola	early_analogy	Campbell1959	[@RingeTaylor2014; @Campbell1959]	The Old English record includes `nafola`, `nafela`, and Corpus `nabula` [@RingeTaylor2014; @Campbell1959]. The target of this entry is the nominative singular **`nafola`**, the form that matches the selected derivational pathway most directly.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2133-navel-nafola.model.md	grammar_handbook	P2	claim_not_isolated	The source is relevant, but the current sentence combines several analytical steps or paradigm claims that were not isolated to one safe locator in this pass.	Split the sentence or rewrite the clause before attempting a page- or section-specific locator.
CLMM01-0212	navel / nafola	early_analogy	RingeTaylor2014	[@RingeTaylor2014]	From `*nábulô`, the trace gives `*nábolô` by lowering of unstressed `u`, then `*næbolô` by Anglo-Frisian brightening, followed by A-restoration to `*nabolô` [@RingeTaylor2014]. Intervocalic `b` then surfaces as `f`, and final weak-tail shortening gives `nafola`.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2133-navel-nafola.model.md	grammar_handbook	P2	claim_not_isolated	The source is relevant, but the current sentence combines several analytical steps or paradigm claims that were not isolated to one safe locator in this pass.	Split the sentence or rewrite the clause before attempting a page- or section-specific locator.
CLMM01-0213	neck / hnecca	early_analogy	Kroonen2011	[@Kroonen2011]	The noun belongs to an ablauting n-stem family. Kroonen reconstructs a paradigm with nominative `*hnekkō`, genitive `*hnukkaz`, and accusative plural `*hnakkuns`, and he places Old English `hnecca` among the e-grade descendants [@Kroonen2011]. Kluge-Seebold likewise identifies `ae. hnecca` as an ablaut partner of the a-grade `Nacken` family [@KlugeSeebold2011].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2134-neck-hnecca.model.md	dictionary	P1	not_yet_inspected		Inspect the primary dictionary headword or lemma page directly.
